iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.514556884765625,-7.2015247895031145,0.04806002999710764,-7.094648432067258,-7.337764991156085,3.9806160926818848,0.0027998597,0.0023116034,-7.2015247895031145,14400,0.45429229736328125,1.0075095929883842,0.0009253292227125886
1,2.558973789215088,-7.179660097829335,0.05317403947874414,-7.068327473703308,-7.333022885400844,3.798924684524536,0.0047667054,0.006026749,-7.199338320335737,14400,0.4333651065826416,0.0009404255557865867,0.0003092008544075331
2,2.549673557281494,-7.154689595562498,0.04497476088563227,-7.06898567161291,-7.293603454841448,3.8444621562957764,0.007793618,0.01052254,-7.194873447858413,14400,0.4403998851776123,0.00023950171342098506,0.00016973988860285297
3,2.5475385189056396,-7.108313691260381,0.03879855735248132,-7.002124026117316,-7.20661584167394,3.8473222255706787,0.010623622,0.0141771035,-7.18621747219861,14400,0.7329444885253906,0.00019524963388761448,0.00012440176048658145
4,2.5156633853912354,-7.06244712726773,0.03667541960810635,-6.96046960430823,-7.151446145376371,3.8444387912750244,0.011469028,0.013922741,-7.173840437705522,14400,0.8536872863769531,0.00015327490891349363,0.00011675891040739222
5,2.569305896759033,-7.006260870639314,0.040743218581803915,-6.916276976190063,-7.084234226412739,3.863053798675537,0.007871506,0.0112317,-7.157082480998902,14400,0.8727288246154785,0.00013823890892355513,0.00012315706519455566
6,2.587293863296509,-6.961621488375208,0.03292375758893066,-6.862064438695503,-7.036069833968748,3.7969470024108887,0.009091159,0.011866732,-7.137536381736533,14400,0.9536147117614746,0.00010135087192929462,9.56139583898325e-05
7,2.567556381225586,-6.925346353285,0.030753983900303098,-6.854884853410329,-7.000285815384862,3.8498055934906006,0.00575615,0.00592259,-7.11631737889138,14400,0.9803493022918701,9.89222088750211e-05,0.0001820609542732581
8,2.598210096359253,-6.899388480896998,0.033101760080973944,-6.8255692062539435,-6.954992891421626,3.885068416595459,0.008948385,0.01022999,-7.094624489091942,14400,0.9268035888671875,0.00012069866008766007,9.741849350748544e-05
9,2.7693581581115723,-6.867322018863482,0.030618635671524064,-6.793869075435123,-6.936178627705916,3.739494562149048,0.013371035,0.012025578,-7.071894242069096,14400,0.8915903568267822,0.00013510724536069493,9.755828722856322e-05
10,3.033971071243286,-6.822981587470086,0.032047561399487355,-6.768838634098117,-6.900802862218197,3.8351640701293945,0.007176277,0.008033076,-7.047002976609195,14400,0.7695462703704834,9.240120640407337e-05,8.610671335946868e-05
11,3.045135021209717,-6.800215385281727,0.027150935822496423,-6.714245248052333,-6.85604709038447,3.8584091663360596,0.008751986,0.007732143,-7.022324217476449,14400,0.8156163692474365,0.00010719203854134369,7.41398774758546e-05
12,2.5722930431365967,-6.769233103970515,0.02598532584927935,-6.705851825393455,-6.842748490644639,3.8701767921447754,0.0076956633,0.008761321,-6.997015106125856,14400,0.7975561618804932,9.358266648298997e-05,7.552551345493203e-05
13,2.561504602432251,-6.752436357505837,0.023752160203984025,-6.691031746843478,-6.792775512326055,3.8130946159362793,0.011346431,0.0092231715,-6.972557231263854,14400,0.7886619567871094,9.015014888241585e-05,7.996506339073129e-05
14,2.551640510559082,-6.729873707728313,0.020655207832687716,-6.678683391336813,-6.780971579151268,3.8264291286468506,0.01324898,0.004399038,-6.9482888789103,14400,0.7945287227630615,0.00010940909846111617,6.440496367683202e-05
15,2.5190889835357666,-6.714420350685866,0.02213778014887718,-6.652876285274522,-6.783690452205819,3.801009178161621,0.0062201093,0.004906562,-6.924902026087857,14400,0.7772185802459717,6.587903167683993e-05,8.329247210359445e-05
