iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,3.063209295272827,-33015.949200421,129.15155189577965,-32688.628594264414,-33279.99069331401,4.19504976272583,0.0054727797,0.0052327514,-33015.949200421,12000,0.5657713413238525,1.0000016592793182,0.750830350778759
1,3.3392093181610107,-32977.0255689001,117.94706586323059,-32640.156440650724,-33179.29794694055,3.120025157928467,0.004348983,0.0026696294,-33012.05683726891,12000,0.5618064403533936,0.7506505874396533,0.21476119925159412
2,3.290623426437378,-32936.53369039534,115.68766227392227,-32665.475481763515,-33201.056701076726,3.1044163703918457,0.003795736,0.0017381903,-33004.504522581556,12000,0.5770971775054932,0.21621827647651057,0.18111939733077365
3,3.375894546508789,-32998.13217302712,128.6871377453999,-32663.5316660452,-33311.990540592895,3.0632426738739014,0.00399258,0.002544693,-33003.86728762611,12000,0.7306814193725586,0.18169734322406678,0.15327459672050847
4,3.2969393730163574,-32974.922875233,122.09288979814302,-32656.07075223096,-33282.20399226781,3.169177293777466,0.0050151465,0.002074944,-33000.9728463868,12000,1.0492143630981445,0.15117245950020897,0.11667717764087261
5,3.2976887226104736,-32950.44835994973,113.75868876811404,-32636.32973928971,-33201.10896243082,3.3707470893859863,0.0043781656,0.0024630616,-32995.920397743095,12000,1.0510058403015137,0.12056073509949235,0.08099608228651356
6,3.3111109733581543,-32973.23649263445,125.92286324545813,-32540.145666138862,-33205.254252317034,3.1840052604675293,0.0047895894,0.0024383168,-32993.65200723223,12000,0.95876145362854,0.08354633860170194,0.04627186791018473
7,3.2698726654052734,-32920.29403889319,113.49327930889463,-32585.057360617055,-33187.41913736887,3.0821752548217773,0.0048755226,0.0024266616,-32986.31621039833,12000,1.162231206893921,0.04822265367397764,0.023431450893376678
8,3.286254405975342,-32951.65424599987,100.14798669629334,-32710.081599985027,-33140.7094685939,4.732070207595825,0.00345238,0.0022055872,-32982.85001395848,12000,1.1791400909423828,0.024528259608805992,0.01362736191070984
9,3.278013229370117,-32963.06307797497,101.43715216603282,-32739.13037577425,-33153.84602866975,3.795886993408203,0.0040650363,0.003157993,-32980.87132036013,12000,1.2999422550201416,0.013792632524842962,0.00997945662217592
10,3.26345157623291,-32939.763308595066,124.17929512889016,-32597.370273212193,-33159.43341309736,3.1172122955322266,0.0027576548,0.003492847,-32976.76051918362,12000,1.3595306873321533,0.009774670287944329,0.0075616028697800845
11,3.3577399253845215,-32952.82799244872,114.15776794101072,-32377.83797327461,-33140.49418520932,3.269798517227173,0.004551408,0.004362496,-32974.367266510126,12000,1.3910908699035645,0.007727907000320117,0.005978440756552763
12,3.3259596824645996,-32922.0549702612,140.80402708501705,-32451.318472899395,-33183.71682493126,3.6887426376342773,0.0028481085,0.0032075148,-32969.13603688523,12000,1.439145803451538,0.00583548513018384,0.004426625912871759
