iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.146149158477783,-3412.3879682895963,14.135576389553837,-3377.1073500178754,-3448.579866413382,3.398550510406494,0.005420559,0.0051519736,-3412.3879682895963,12000,0.3800928592681885,1.0000158594811834,0.2151294207328831
1,2.2046616077423096,-3406.717425276772,14.286159448594384,-3375.2454469186146,-3435.3757062084824,3.1338577270507812,0.0042811004,0.0024680016,-3411.820913988314,12000,0.3479924201965332,0.21539315713072907,0.14653990539350006
2,2.3076934814453125,-3401.5835905141703,14.239760371753196,-3368.461849224147,-3438.339887815942,3.16890811920166,0.0044551883,0.001488692,-3410.7971816408995,12000,0.3743314743041992,0.14870606230797878,0.07906742539973655
3,2.3637781143188477,-3404.0483123787585,13.551402807071469,-3372.3136602315926,-3433.3396560048127,3.2640931606292725,0.0045800074,0.0025645804,-3410.1222947146853,12000,0.42946338653564453,0.08119579499283451,0.023948210317953928
4,2.2072041034698486,-3404.284500140051,12.885004367640946,-3369.4344134087105,-3426.6019268408895,3.1042239665985107,0.004831845,0.0041823736,-3409.538515257222,12000,0.6900680065155029,0.024630094058232254,0.010441893262951639
5,2.3723788261413574,-3399.6202619747423,14.53151857383124,-3362.133479885174,-3424.6816600710013,3.269730806350708,0.0035114142,0.0031196282,-3408.546689928974,12000,0.6828176975250244,0.010712444499208744,0.006520011710297373
6,2.1851279735565186,-3400.3069349442317,13.965488510275698,-3346.251466325777,-3423.0925082494364,3.159569025039673,0.0037893231,0.0038886445,-3407.7227144305,12000,0.724984884262085,0.006612481969980782,0.0037109914614512334
7,2.2756552696228027,-3393.4260566777734,13.378769742334438,-3347.397506616356,-3421.1669115438112,3.3094229698181152,0.0032850087,0.0017857339,-3406.2930486552273,12000,0.7753753662109375,0.0036411805333686625,0.0018154437146108997
8,2.1542627811431885,-3398.7213065462897,11.950610429858942,-3372.88518841449,-3422.3145713387157,3.198089599609375,0.0046884776,0.0029446958,-3405.535874444334,12000,0.7964954376220703,0.0018231225266196528,0.0008303301078652041
9,2.267672538757324,-3393.6745693132248,12.040332375309688,-3363.406315249745,-3414.451533292812,3.193040132522583,0.005083793,0.0037557895,-3404.349743931223,12000,0.886091947555542,0.0008200347894351417,0.00036198572074940086
10,2.169525623321533,-3384.2118921329547,13.126374737221372,-3353.419329238001,-3415.2548144850684,3.2795631885528564,0.004988197,0.0045536854,-3402.335958751397,12000,0.8459644317626953,0.00038561788901785184,0.0002024162382276831
