iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.181692600250244,-3535.4913552312605,18.710533852340898,-3497.3790062305793,-3588.156774592027,3.4115383625030518,0.005491749,0.0051801493,-3535.4913552312605,12000,0.37005162239074707,1.000015255746856,0.2169939697019253
1,2.1488099098205566,-3526.227796229246,19.86363422181372,-3487.2457327890847,-3566.207831353828,3.3429043292999268,0.004359713,0.0025886046,-3534.564999331059,12000,0.3764305114746094,0.2170194754614678,0.1501895294928512
2,2.2376301288604736,-3516.7733952953986,18.782556715239085,-3474.629181047062,-3568.646946165055,3.359121322631836,0.004302445,0.0017494863,-3532.785838927493,12000,0.3572852611541748,0.1516423568007606,0.08528446508008072
3,2.2371482849121094,-3514.255814984873,17.896012777247016,-3467.195422684118,-3551.291105104558,3.3027167320251465,0.0044793673,0.0026275076,-3530.932836533231,12000,0.4288501739501953,0.08722086681335746,0.029054665019751624
4,2.2140560150146484,-3518.3979392806173,16.85699488415107,-3475.3228300988094,-3552.407482416446,3.304165840148926,0.005451714,0.0037952398,-3529.6793468079695,12000,0.6830072402954102,0.029836960335385156,0.011335492709142476
5,2.262326717376709,-3514.394178819857,20.36539116949417,-3468.3179892463495,-3553.380245835497,3.276874303817749,0.0034875714,0.0033075928,-3528.150830009158,12000,0.7011358737945557,0.011966159434294861,0.006934175602972904
6,2.2979681491851807,-3509.061205073488,17.502316462410995,-3450.0155153950705,-3542.013916400367,3.286512851715088,0.0037281113,0.003599224,-3526.2418675155914,12000,0.7470192909240723,0.006987630437544998,0.0038507546973810375
7,2.2276599407196045,-3497.709015539999,16.663728886764638,-3443.7225136007087,-3537.3689760689895,3.3291661739349365,0.003923455,0.0025166457,-3523.388582318032,12000,0.7782232761383057,0.0037703461519385997,0.0018176774001562286
8,2.2389612197875977,-3501.3837635772575,17.48908193448509,-3466.9185198670325,-3535.5268708710155,3.331522226333618,0.0052804104,0.0033243028,-3521.1881004439547,12000,0.8294413089752197,0.0018324807533689964,0.0008200730159379733
9,2.227216958999634,-3491.116726182691,16.39211861913054,-3449.6685090335154,-3517.692138534534,3.3029356002807617,0.0050888625,0.0050199484,-3518.180963017828,12000,0.886573076248169,0.000806720656626457,0.0003543049428439725
10,2.2164111137390137,-3474.082497463839,16.58455027670585,-3443.7330409957344,-3516.93299151684,3.2929165363311768,0.0063720667,0.007330552,-3513.7711164624297,12000,0.8937797546386719,0.0003956370844385023,0.0002081023249546383
11,2.222562074661255,-3462.6240275614978,14.840118222599585,-3408.947642174048,-3504.721237975306,3.3408279418945312,0.00506423,0.0062013366,-3508.6564075723363,12000,0.8841643333435059,0.00021218675605965542,0.00013706256020861937
12,2.239110231399536,-3450.5705198573155,14.886858418426383,-3423.290286691733,-3482.742507848096,3.30068039894104,0.007567245,0.011332762,-3502.8478188008344,12000,0.9104654788970947,0.00013326797019449525,0.00010540924634963296
13,2.201106071472168,-3435.4188262106813,15.204896105629539,-3403.9867701095363,-3461.871443082427,3.3070406913757324,0.008644708,0.013223191,-3496.104919541819,12000,0.9086577892303467,0.00012308042571885675,9.225869162889651e-05
14,2.213406801223755,-3420.084113161232,11.005429532073364,-3394.114344901029,-3441.269643705505,3.2346091270446777,0.008858778,0.015464659,-3488.5028389037607,12000,0.9078874588012695,8.482132738609938e-05,6.696583638971648e-05
