iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.257572650909424,-6.576975263192046,0.021319969067246584,-6.520017132079359,-6.621809131910283,3.1974856853485107,0.0061153118,0.0040807547,-6.576975263192046,11200,0.3345184326171875,1.0082198799030209,0.003241129762420012
1,2.3233137130737305,-6.565213605319589,0.028694986973897708,-6.496506801014066,-6.633294950381518,3.021315813064575,0.0045133326,0.0048659896,-6.5757990974048,11200,0.36680150032043457,0.003555812351931545,0.000242748867262861
2,2.3443644046783447,-6.571875047592489,0.021641989401471187,-6.51045880888143,-6.611572311470273,3.0038349628448486,0.005082749,0.0034229476,-6.575406692423569,11200,0.34613990783691406,0.0002637028557933995,0.00011258821275842191
3,2.2560224533081055,-6.566019966567018,0.022274706263422647,-6.501828950781548,-6.605605393763856,3.01694917678833,0.0042041256,0.0029252092,-6.574468019837914,11200,0.3741188049316406,0.0001146489560142974,0.00015310664983404827
4,2.3209242820739746,-6.563155325731545,0.024311825501913065,-6.492735976581972,-6.607287442211498,3.0235719680786133,0.007460671,0.0043554865,-6.573336750427277,11200,0.6058545112609863,0.00015018816813546718,9.450712745068055e-05
5,2.3322436809539795,-6.566321515422321,0.02635210134561905,-6.501881438328766,-6.608909093682241,3.0431718826293945,0.007844383,0.003692432,-6.572635226926781,11200,0.6870400905609131,9.817986917817592e-05,7.810323716404701e-05
6,2.3275530338287354,-6.566501797801272,0.019700180621372167,-6.521260097272889,-6.5981239575578785,3.0405399799346924,0.005702588,0.0012815986,-6.57202188401423,11200,0.6952710151672363,7.053657428377095e-05,7.970169862476294e-05
7,2.346585750579834,-6.565822630085207,0.022088612992604555,-6.506387948172673,-6.608950862837622,3.0297935009002686,0.005803346,0.0029569224,-6.571401958621328,11200,0.7194967269897461,8.46118699311783e-05,7.790402399256356e-05
8,2.321702718734741,-6.561803100219769,0.01735804608217937,-6.52188643547177,-6.61201477372794,2.9957516193389893,0.005354546,0.004437186,-6.570442072781172,11200,0.789025068283081,7.192725425784021e-05,7.7387071522544e-05
9,2.3376073837280273,-6.550503969806547,0.024770185266499024,-6.482085266124289,-6.601138381589939,3.0172853469848633,0.002783174,0.0016988843,-6.5684482624837095,11200,0.7947566509246826,9.801354012934842e-05,8.954287243014079e-05
10,2.3475289344787598,-6.542361968460445,0.027206898236366073,-6.466161347990915,-6.583669425675587,3.0165555477142334,0.0062708086,0.0031877721,-6.565839633081383,11200,0.7397100925445557,8.1007233907968e-05,0.00010712153851729865
11,2.3379600048065186,-6.532747455617701,0.031504369066715915,-6.414625154985919,-6.592864622424076,3.049327850341797,0.003012653,0.0017860332,-6.562530415335015,11200,0.687854528427124,0.0001363370985650017,0.00011083273473640052
12,2.5871191024780273,-6.518019982023597,0.031664230911565165,-6.417034955702226,-6.577715972785102,3.0241832733154297,0.008227608,0.004535519,-6.558079372003873,11200,0.6586830615997314,8.996342984974821e-05,9.758779503022259e-05
13,2.753530502319336,-6.490426172946044,0.04148722004336766,-6.378868356531313,-6.56840781255052,3.0388829708099365,0.005317091,0.0029673413,-6.551314052098091,11200,0.6060819625854492,0.00010349105850571482,0.0001476147713922607
14,2.7644612789154053,-6.453305977750781,0.04411788659945919,-6.336508921741588,-6.5662993567357395,3.0266528129577637,0.003285107,0.0022956084,-6.54151324466336,11200,0.6226131916046143,0.00025991237682925655,0.00010760124521005222
15,2.5804293155670166,-6.44062580315483,0.04960684734574968,-6.309415024707756,-6.536155338606904,3.0361249446868896,0.007760849,0.0040579275,-6.5314245005125064,11200,0.6723635196685791,0.0001266133802718935,0.0001313583345335821
16,2.3590705394744873,-6.3760354802691355,0.06678539174295658,-6.237927098129063,-6.526134617166409,3.04604434967041,0.004516541,0.0044756616,-6.51588559848817,11200,0.6905844211578369,0.0002387657927519942,0.00017949628753661354
17,2.3079257011413574,-6.3416497231738465,0.06677197769281207,-6.161939055960933,-6.475917614409932,3.0254404544830322,0.007078437,0.0054392163,-6.498462010956739,11200,0.6457455158233643,0.0001962799071628394,0.00018099972910023935
18,2.3276138305664062,-6.255258603797927,0.08328343591994929,-5.984902403336689,-6.403871600655299,2.9817020893096924,0.008556588,0.008390648,-6.474141670240858,11200,0.6214029788970947,0.00048104696496960954,0.0002481588975108041
19,2.3387410640716553,-6.145936490093242,0.11443303673916524,-5.840860132968731,-6.381930892918033,2.9968972206115723,0.007339265,0.00902838,-6.441321152226097,11200,0.5843300819396973,0.0007592908256156063,0.0004202615395018554
