iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.1136422157287598,-13698.794241485275,1130.207028462141,-11652.032394810225,-17896.77065018223,3.3085179328918457,0.0074861855,0.0087131895,-13698.794241485275,12000,0.382429838180542,1.000003987914884,0.5053806941572713
1,2.172663927078247,-13807.031010167628,4163.513042827198,-11462.552599121866,-36224.62793079376,3.1622796058654785,0.0035431443,0.0044350326,-13709.617918353511,12000,0.36816883087158203,0.5523540359746067,0.277608207090241
2,2.1822595596313477,-13240.305828764522,2717.0254652046947,-11672.30552875933,-33811.915194419955,3.201388359069824,0.0022985453,0.002008704,-13662.686709394613,12000,0.3647744655609131,0.23859913268850655,0.20253993706156095
3,2.1615734100341797,-13041.375137267,2918.106566548004,-10998.160917375355,-34929.1308573583,3.181595802307129,0.0040676,0.0048355353,-13600.555552181853,12000,0.4065418243408203,0.2111878080132816,0.17009245298086706
4,2.1199779510498047,-12811.561289261228,884.738212562788,-10525.852292052241,-16067.858096448479,3.1816556453704834,0.008012959,0.004671519,-13521.656125889791,12000,0.6443209648132324,0.13191323256064194,0.08330141269785803
5,2.168823480606079,-13135.899690008979,3369.406166816938,-11230.569066698155,-31627.906485236497,3.165123224258423,0.0037855492,0.004265697,-13483.08048230171,12000,0.7212374210357666,0.13819173670972884,0.08254974797453629
6,2.1260578632354736,-12458.669590722382,612.2083909222308,-11202.02815454943,-15466.303212202834,3.1601266860961914,0.004018065,0.0045602177,-13380.639393143778,12000,0.7855699062347412,0.03498417106430404,0.013208084765390342
7,2.2103054523468018,-12167.061967367858,541.7718420793572,-10747.945352729097,-13377.791429218021,3.2131474018096924,0.0050532795,0.008245107,-13259.281650566187,12000,0.8253026008605957,0.012912851309344275,0.007335152265307803
8,2.1457409858703613,-11895.580342604238,396.4983307869368,-10927.10525384263,-12626.033593616883,3.1822586059570312,0.006490803,0.008178271,-13122.911519769992,12000,0.8395318984985352,0.0053304968017842905,0.0037669368466712416
9,2.206861972808838,-11607.537275278208,609.3259978775204,-9904.816622475124,-13432.49985693959,3.2037017345428467,0.0073990948,0.011561694,-12971.374095320814,12000,0.8527319431304932,0.006128833821796394,0.004955061947018088
