iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.0968968868255615,-15160.034609716733,490.8948216488397,-14297.792081655029,-16547.54881706992,3.284712791442871,0.008994433,0.012260848,-15160.034609716733,12000,0.3725399971008301,1.0000037101616146,0.5440315680151028
1,2.125483989715576,-14256.029256090787,439.72748070891527,-13308.269391470532,-15389.338260548264,3.1843113899230957,0.0051998384,0.0045007784,-15069.634074354139,12000,0.36253976821899414,0.519326816626409,0.19250545261827595
2,2.150111198425293,-13762.778830208184,467.69886884627573,-12729.266960144278,-14855.50545078937,3.1786584854125977,0.0043395646,0.0027604962,-14938.948549939543,12000,0.3441500663757324,0.19100456702148455,0.15332872357799943
3,2.1869332790374756,-13285.803044599577,477.65611228092325,-12036.87514939015,-14403.737149945871,3.1738510131835938,0.0057033743,0.0035833549,-14773.633999405547,12000,0.4083712100982666,0.1534661019112342,0.114527847059842
4,2.226957321166992,-12797.66664918514,444.9430287397717,-11785.438932174346,-13792.26079171478,3.227199077606201,0.007662515,0.003263572,-14576.037264383507,12000,0.6966958045959473,0.11235852729806069,0.06796743609143889
5,2.149909496307373,-12559.624252954436,415.8352577447452,-11737.505912815652,-13409.052784456897,3.2099008560180664,0.0043058703,0.0033601767,-14374.3959632406,12000,0.7279000282287598,0.07039818927124888,0.029833815440881498
6,2.150700092315674,-12191.04585048133,453.7305203125919,-11208.880838880561,-13493.122122136352,3.2133262157440186,0.0055360133,0.0054212967,-14156.060951964673,12000,0.7658846378326416,0.02839639839076874,0.015524612773480344
7,2.1626088619232178,-11840.117683551838,369.2939641431799,-11002.674887181462,-12646.660663590215,3.172860860824585,0.0051203384,0.006747612,-13924.46662512339,12000,0.791252851486206,0.015950330285992815,0.012700204002255749
8,2.145267963409424,-11466.053633068788,356.33069291139,-10674.796210879984,-12299.739470256618,3.2116665840148926,0.008182322,0.008225834,-13678.62532591793,12000,0.825406551361084,0.012573456450273551,0.010083853233083683
9,2.176953077316284,-11017.783809737735,349.6213080642651,-10303.859806296272,-11896.974783878597,3.2100393772125244,0.009743025,0.010204122,-13412.541174299911,12000,0.8231019973754883,0.011242453438097613,0.007981736405587428
10,2.204327344894409,-10401.117801191986,344.0250184888465,-9719.675612075718,-11523.625854205853,3.2107536792755127,0.006382119,0.0075483466,-13111.39883698912,12000,0.852287769317627,0.011600974100772389,0.0064451421218119165
11,2.1882195472717285,-10068.46648730914,345.2531754907726,-9220.380063913999,-10879.302867018652,3.150369167327881,0.008383883,0.012294469,-12807.105602021122,12000,0.833566427230835,0.007441548944276343,0.004792658433482055
12,2.170978307723999,-9696.006608420339,271.4850392470343,-9006.371813237818,-10268.14961985376,3.232166290283203,0.009371974,0.015392015,-12495.995702661045,12000,0.8060791492462158,0.005607887836603389,0.003362660880601108
