iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.237271547317505,-6.94479082876933,0.027294961121728887,-6.875974164289691,-7.014536455026534,3.106048107147217,0.006008055,0.0045134868,-6.94479082876933,11200,0.3377556800842285,1.0077814388552842,0.0025061454516698517
1,2.305917501449585,-6.913130480545318,0.031566719425109274,-6.843506458077333,-6.992875303502314,2.9891231060028076,0.004844547,0.005514181,-6.941624793946929,11200,0.3438301086425781,0.002510079650290982,0.000244890445262197
2,2.273348093032837,-6.918677284512349,0.029619175877896448,-6.848508838311186,-6.990612398254571,2.991720676422119,0.0065037413,0.007844017,-6.939330043003471,11200,0.34348392486572266,0.0002701188935513536,0.00013696007232901823
3,2.3150582313537598,-6.898001613891602,0.030292285165904893,-6.808033794574793,-6.995090964773464,2.992793321609497,0.006031484,0.0082066,-6.935197200092285,11200,0.36306262016296387,0.00013302064047059187,0.00013812082140484858
4,2.3218438625335693,-6.882246781831159,0.02879872337689661,-6.798570623231367,-6.938459578595027,2.9816627502441406,0.0092963055,0.0081838,-6.929902158266172,11200,0.5885789394378662,0.00012755619386960139,9.585581316729181e-05
5,2.3607962131500244,-6.865367786778931,0.024757531915979424,-6.8056255355819975,-6.917319376535358,3.010117530822754,0.007218562,0.00676824,-6.923448721117448,11200,0.6493406295776367,9.075715185207864e-05,7.391728207992683e-05
6,2.2823503017425537,-6.853883941906884,0.02347404173288863,-6.799286041692203,-6.906883112915198,3.0064828395843506,0.010949346,0.007562976,-6.916492243196392,11200,0.7226386070251465,6.966187499740584e-05,7.424125699675657e-05
7,2.2472338676452637,-6.829511500277961,0.02437030393679639,-6.781745140314206,-6.873016451099118,3.026071548461914,0.0080567645,0.0067604254,-6.907794168904549,11200,0.7450826168060303,9.139842321284619e-05,7.546019385573222e-05
8,2.3464813232421875,-6.809837545010958,0.01856398970170288,-6.770287459076485,-6.851556504239641,3.015049934387207,0.0044294856,0.0041144704,-6.89799850651519,11200,0.7977049350738525,8.30976869623686e-05,7.05286689063748e-05
9,2.3257908821105957,-6.790593213167486,0.023379393002582922,-6.739804692831227,-6.8514854381603145,3.0094213485717773,0.005631359,0.0049902955,-6.88725797718042,11200,0.7509291172027588,9.835020810410931e-05,9.379503137156441e-05
10,2.301811933517456,-6.773376851758559,0.01656286161796925,-6.7386108922589605,-6.815192307255014,2.997617721557617,0.009475086,0.0077603436,-6.875869864638235,11200,0.7143075466156006,7.332748845985482e-05,6.537058600748317e-05
11,2.314271926879883,-6.757408892700823,0.020532060616070862,-6.716276634263197,-6.805207313515242,2.9997222423553467,0.0035429434,0.0034786717,-6.864023767444494,11200,0.6586112976074219,8.287320884713733e-05,6.40332423492185e-05
12,2.5499813556671143,-6.748104683522677,0.016304328650676908,-6.716259427759188,-6.781629433911251,3.0208468437194824,0.0072059636,0.006477924,-6.852431859052313,11200,0.6340923309326172,5.972203254226451e-05,0.00011861514376114965
13,2.7635154724121094,-6.729442897821121,0.017325597862519134,-6.680252241315863,-6.76419055912811,3.0755789279937744,0.008009299,0.0050416356,-6.840132962929194,11200,0.5720012187957764,7.985643367130196e-05,6.516415124159661e-05
14,2.6890909671783447,-6.714269399634146,0.017711747313389786,-6.655346164482696,-6.7477852613787155,2.9679219722747803,0.0057367203,0.004632297,-6.8275466065996895,11200,0.5078694820404053,6.703420271125651e-05,6.0726574238139415e-05
15,2.562640428543091,-6.712220563755515,0.013998947156675564,-6.680503010402211,-6.742940716297122,3.0042014122009277,0.00799664,0.0057761106,-6.816014002315272,11200,0.5440497398376465,5.688544543528758e-05,6.84857056661291e-05
16,2.3163492679595947,-6.697751290572374,0.01643289507292782,-6.6631399660884165,-6.730299131073152,3.050673723220825,0.0046748775,0.004094805,-6.804187731140983,11200,0.5525925159454346,5.949260019589513e-05,5.7218810161467345e-05
17,2.2810463905334473,-6.688711775247872,0.011497888441661738,-6.656442008614116,-6.713396927762434,3.0374131202697754,0.007317206,0.0026430227,-6.792640135551672,11200,0.5218911170959473,5.454822309217526e-05,5.9805087471704475e-05
18,2.3276686668395996,-6.682342353788959,0.013815730923373968,-6.651422128312375,-6.714779523343701,3.0249183177948,0.0073449085,0.0024670016,-6.781610357375401,11200,0.5110077857971191,6.707028742038278e-05,6.49583976129884e-05
19,2.367945909500122,-6.671009336106451,0.015235979817547502,-6.633879272654554,-6.704491423773029,3.003464698791504,0.007576146,0.0047576516,-6.770550255248506,11200,0.5156779289245605,5.3903668149499434e-05,7.151532220497541e-05
20,2.2903411388397217,-6.669282079580912,0.012867821377970753,-6.633139855636199,-6.691288093497377,3.0347907543182373,0.005027354,0.0038694749,-6.760423437681746,11200,0.5458626747131348,7.084720400247048e-05,5.8916854643489133e-05
