iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,3.2192280292510986,-7793.824535653769,73.71792025044145,-7661.935503883638,-7988.851468200029,3.1381940841674805,0.0061010215,0.005554419,-7793.824535653769,12000,0.3500657081604004,1.0000069791254358,0.33943368717499295
1,3.063835382461548,-7695.714980212711,64.873744088078,-7522.066060486589,-7862.513594812679,3.090116262435913,0.0032999958,0.0022411963,-7784.013580109664,12000,0.42919158935546875,0.3340948553052466,0.1750542015287229
2,3.0654654502868652,-7695.716038752988,67.69248624430267,-7571.718832271312,-7873.151189447346,3.166041135787964,0.00278014,0.0016159496,-7775.183825973997,12000,0.37940454483032227,0.17396738716205046,0.12462833375756283
3,3.057300567626953,-7666.464221354412,72.49609832055249,-7499.078536082524,-7855.321087681726,3.0932822227478027,0.0026649565,0.001537639,-7764.311865512038,12000,0.6303229331970215,0.1247406640250275,0.07223548571438378
4,3.1425702571868896,-7650.432934297482,70.04516710039708,-7471.5330110528885,-7799.166927015102,3.109494209289551,0.0086798575,0.004110637,-7752.923972390583,12000,0.9239218235015869,0.07114489096528652,0.024963932955265278
5,3.0426857471466064,-7678.539444154651,73.01754992817811,-7513.180998552645,-7850.214204208593,3.0779802799224854,0.003558672,0.0036946996,-7745.48551956699,12000,0.6951918601989746,0.03208009148791139,0.012729654580631578
6,3.1267991065979004,-7633.374605906619,81.22687027409862,-7446.475019754923,-7852.301356926171,3.1097114086151123,0.0029941355,0.0036204243,-7734.274428200953,12000,0.7210514545440674,0.013098973940457656,0.009293343352371168
7,3.097748279571533,-7617.635611567255,68.63103683381591,-7462.813439027269,-7776.239631135139,3.10715389251709,0.0043581724,0.0045402013,-7722.610546537583,12000,0.7597882747650146,0.009095834526491018,0.0064280652191971025
8,3.0947859287261963,-7574.505456939269,61.52397581136081,-7434.64631344783,-7700.789012542555,3.1302425861358643,0.005437771,0.0032128857,-7707.800037577752,12000,0.8379383087158203,0.006191216357566237,0.004206889571175048
9,3.0836877822875977,-7522.602701290375,63.972947119992256,-7409.113048438932,-7673.0114490684355,3.1054136753082275,0.0043527833,0.0038654038,-7689.280303949014,12000,0.7671473026275635,0.004180511182294454,0.002667688601377956
10,3.2101540565490723,-7451.098361595579,61.247492223046265,-7313.36383821993,-7636.388749177676,3.148899793624878,0.0040134965,0.0024657543,-7665.4621097136705,12000,0.8369286060333252,0.0026977357558308794,0.001634114810202425
11,3.1427125930786133,-7404.767753828469,65.70083968722678,-7227.976810125126,-7560.371609980321,3.154466390609741,0.005553715,0.006177493,-7639.392674125151,12000,0.8133432865142822,0.001648108311302508,0.0009176978756386933
12,3.071715831756592,-7347.217173997983,55.18599448416975,-7225.998211454462,-7444.2048264371715,3.0832395553588867,0.0068468894,0.0084175365,-7610.175124112435,12000,0.8406150341033936,0.0009512958396623892,0.000540039079676819
13,3.0658693313598633,-7254.049705369841,51.337657582083004,-7125.883686095661,-7381.86819976319,3.1077730655670166,0.007931596,0.008869508,-7574.562582238176,12000,0.9171645641326904,0.0007465093614157671,0.0003114534037269381
14,3.071563243865967,-7203.299366830473,47.11649346655503,-7100.153149103133,-7297.435524328184,3.1247715950012207,0.011092904,0.012823819,-7537.436260697406,12000,0.8784153461456299,0.00037622356780194274,0.00020373304336293151
15,3.0306479930877686,-7140.550370622372,47.39106039200336,-7038.354973943882,-7241.3949032075225,3.114778757095337,0.0087932935,0.015435111,-7497.747671689904,12000,0.8527500629425049,0.0002472163875509554,0.00014620314514740042
16,3.1563973426818848,-7061.675242615048,40.96622809542222,-6971.094445589184,-7171.568522189299,3.0953054428100586,0.008895489,0.017462257,-7454.140428782418,12000,0.880993127822876,0.0002407138780690662,0.00010980871064043275
17,3.173137664794922,-6999.148754213793,37.596925819354446,-6904.893592121471,-7079.609387595612,3.1155900955200195,0.010200793,0.0183886,-7408.641261325555,12000,0.8560690879821777,0.00014202145027198331,8.192299064562266e-05
18,3.015045404434204,-6957.907119053651,34.154088020342634,-6870.20117360158,-7055.86804253216,3.1156814098358154,0.013446073,0.022207804,-7363.567847098365,12000,0.8842880725860596,0.00011025953028636082,7.663066540018627e-05
