iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.3876802921295166,-20219.325585171406,767.0260558863657,-18555.056814154508,-22086.859723448808,3.224186420440674,0.008816918,0.011409681,-20219.325585171406,12000,0.4703240394592285,1.000002592768674,0.6301847614813886
1,2.423708438873291,-19105.548748453984,784.0423591260305,-17421.058205399157,-20884.458716397603,3.066457748413086,0.0075412584,0.0066832085,-20107.947901499665,12000,0.4486122131347656,0.611227643099862,0.19969546539548366
2,2.4107930660247803,-18166.343738646883,638.4865278571616,-16804.17660504182,-19667.48325345622,3.1558451652526855,0.0071702474,0.0033843657,-19913.787485214387,12000,0.3512599468231201,0.20117878960489874,0.1655048988201163
3,2.42045521736145,-17127.6703919552,736.7943045087582,-15254.154376003851,-19005.635928361593,3.2025632858276367,0.0042143264,0.0031349724,-19635.17577588847,12000,0.5277817249298096,0.1659605694216108,0.1279565622658664
4,2.433504819869995,-16870.62699107804,595.3323778804275,-15505.060147597389,-18160.027615026345,3.1282756328582764,0.0045862184,0.002916977,-19358.720897407427,12000,0.8270182609558105,0.1279704233626293,0.08459386638685833
5,2.3859026432037354,-16734.24657536773,722.9818279722386,-14857.398037251363,-18442.434200899632,3.109086036682129,0.0047395676,0.00491086,-19096.273465203456,12000,0.6929259300231934,0.08593990350446597,0.0456211583492404
6,2.3861613273620605,-16158.058689257801,555.8564611067482,-15223.934547194269,-17664.867251400312,3.0819778442382812,0.0075765965,0.0053019198,-18802.451987608893,12000,0.6800472736358643,0.041816113415650565,0.020464463195948045
7,2.4765820503234863,-15476.864381610461,527.4891496386507,-14511.876184767834,-16869.259649303294,3.153472423553467,0.0029297771,0.0032365955,-18469.89322700905,12000,0.7455019950866699,0.02036447027746685,0.014588726093997407
8,2.391704797744751,-15120.870856676685,654.2293706570734,-13660.91694949486,-16456.666359924835,3.096020460128784,0.0077295755,0.009216751,-18134.990989975817,12000,0.7967209815979004,0.016313978963960946,0.013532206118000776
9,2.343381643295288,-14390.903663729758,534.4001245326358,-12919.224097831106,-15654.772102687391,3.1681668758392334,0.0065672635,0.009204149,-17760.582257351212,12000,0.8619258403778076,0.01449436844277172,0.010540154262058359
10,2.419027328491211,-13705.984892121927,529.4229396811462,-12441.270281110903,-14893.489553112322,3.209489107131958,0.0073900516,0.010363078,-17355.122520828285,12000,0.8586776256561279,0.012568758909502868,0.009290261336599761
11,2.4412012100219727,-13105.513731876608,439.1762402684028,-12357.675544673853,-14444.535248336928,3.1737821102142334,0.006290591,0.00863102,-16930.16164193312,12000,0.8509714603424072,0.011092043418582578,0.007175318222320571
12,2.3689212799072266,-12641.36626139769,414.38616074516267,-12028.131577103477,-13871.80202140827,3.1948347091674805,0.006246167,0.011264232,-16501.282103879577,12000,0.9995856285095215,0.008116620790368961,0.00553650124028127
13,2.4081742763519287,-12132.091139445742,395.1526099064582,-11122.922233791442,-13282.406967064833,3.208557605743408,0.006297117,0.0119109,-16064.363007436195,12000,0.8280584812164307,0.007683452438158603,0.005221375489798958
14,2.3416175842285156,-11667.804714878588,323.3119265693898,-10850.378711116386,-12484.380504909994,3.1686201095581055,0.008488777,0.012480642,-15624.707178180435,12000,0.9046933650970459,0.006411647657396354,0.003762495246456887
15,2.3563711643218994,-11189.730388023685,381.5880006443919,-10405.778932557447,-12481.556971982482,3.1040148735046387,0.0111452,0.016666073,-15181.209499164761,12000,0.982776403427124,0.005612452071794569,0.0034267397527720316
16,2.38285756111145,-10666.868843092201,288.6116030754855,-10010.658545733126,-11268.652898515214,3.2229602336883545,0.01119061,0.017712519,-14729.775433557505,12000,0.9426379203796387,0.005392882156995301,0.002467090679005256
17,2.860262155532837,-10304.319859804606,283.511938554644,-9677.720841891327,-10975.548704794584,3.135788679122925,0.01668573,0.019475695,-14287.229876182215,12000,0.9114737510681152,0.003529994369281999,0.002073313369369902
18,2.870974063873291,-9846.668295149864,225.87123548048436,-9370.94946267024,-10322.732799984127,3.099212884902954,0.0065857996,0.014334682,-13843.17371807898,12000,0.9905314445495605,0.0037068295109306216,0.0013259767488897239
19,2.831676483154297,-9593.974897365755,192.86551262330485,-9260.058062895097,-10155.099608814306,3.1735212802886963,0.009064934,0.016538601,-13418.253836007658,12000,0.8740012645721436,0.0020385663807502567,0.0010984947165078953
20,2.7722058296203613,-9303.014291317759,205.4435724103459,-8796.429064303291,-9916.424022264857,3.0413501262664795,0.011721767,0.020067794,-13006.729881538668,12000,0.86824631690979,0.0019436037161012845,0.0009885061804306057
21,2.486708641052246,-9106.9961387422,159.38953022755382,-8784.477451194907,-9571.99913337237,3.197272300720215,0.009535667,0.020544196,-12616.75650725902,12000,0.9088189601898193,0.001089084203540865,0.0005933055867850343
22,2.369436025619507,-8957.47657768441,125.75204982929976,-8624.838039216482,-9201.026183007189,3.1006662845611572,0.0114069795,0.018829053,-12250.82851430156,12000,0.9361979961395264,0.0007388070555841205,0.0004460205568870653
23,2.4010226726531982,-8752.973509278445,115.28176784238336,-8533.919023877841,-9105.312837848895,3.1337461471557617,0.012356366,0.01822999,-11901.043013799248,12000,0.83001708984375,0.0010881291986211204,0.0003873939631877335
24,2.378317356109619,-8664.874510883923,86.61948724968228,-8481.018022202448,-8848.041611025583,3.1848485469818115,0.012461317,0.02076106,-11577.426163507716,12000,0.8455345630645752,0.00042291328220145016,0.0003076011234564983
25,2.385965585708618,-8512.761323546076,85.63078271266026,-8281.299985417965,-8701.476614290117,3.1669018268585205,0.007366749,0.0109657915,-11270.959679511552,12000,0.8531968593597412,0.000577679480686431,0.0002846022689813868
26,2.411132335662842,-8454.972916926823,85.94896110221858,-8269.61366045293,-8673.43555365328,3.1048665046691895,0.012793176,0.015785052,-10989.36100325308,12000,0.8298776149749756,0.0003176626333987061,0.0002702168374566304
27,2.3684237003326416,-8358.977456600833,75.12992219806493,-8147.365552584369,-8538.356513599389,3.222180128097534,0.008007431,0.014118022,-10726.322648587855,12000,0.8441579341888428,0.00032414241417959977,0.0002036809060931593
28,2.3731675148010254,-8294.21269950897,74.43554750841459,-8141.086272768733,-8545.819117286508,3.109212636947632,0.010181765,0.014017381,-10483.111653679967,12000,0.8547184467315674,0.00026976131147449174,0.0001829879086450298
29,2.3596441745758057,-8223.479395455923,47.11089631613756,-8104.424362931542,-8321.221428812272,3.1731863021850586,0.007136843,0.013623879,-10257.148427857563,12000,0.8768420219421387,0.00019606304508526883,9.980172441085222e-05
30,2.322972536087036,-8170.618861435086,53.57087547608026,-8071.311594561165,-8341.04407433082,3.1262974739074707,0.010296174,0.013347987,-10048.495471215316,12000,0.9562168121337891,0.00017129792852824545,8.551207341805045e-05
31,2.3456027507781982,-8128.841009631883,40.23033440444524,-8061.421418683415,-8268.254932129421,3.252629518508911,0.0066706543,0.01271873,-9856.530025056973,12000,1.00972318649292,9.080535004703917e-05,6.587734826312466e-05
32,2.4571969509124756,-8100.215318923912,41.51724502947581,-8021.220470162213,-8191.370438425336,3.156978130340576,0.005712929,0.008677515,-9680.898554443667,12000,0.9121105670928955,5.4369386805347295e-05,4.791711448930277e-05
33,2.4129462242126465,-8078.759832143692,31.75673527477533,-8012.714785862111,-8167.041710550591,3.1030657291412354,0.0070196125,0.009451517,-9520.68468221367,12000,0.8570189476013184,5.3069727010089604e-05,4.237762710899806e-05
34,2.3343141078948975,-8053.989103786453,37.23407492123196,-7984.68381700281,-8164.201117626833,3.1754508018493652,0.0061657624,0.007483542,-9374.015124370948,12000,0.9739723205566406,5.6344847840214574e-05,3.850640334262657e-05
35,2.3890788555145264,-8042.918571171276,30.935377789012446,-7961.235369658561,-8105.355763520188,3.11952543258667,0.005774359,0.0051085516,-9240.90546905098,12000,0.9837484359741211,3.5782103021802966e-05,3.427203253546092e-05
36,2.3905584812164307,-8028.304881165538,30.49775747667089,-7949.206847306073,-8105.4657163186,3.120840072631836,0.0029640398,0.0030882033,-9119.645410262436,12000,0.9456870555877686,3.746294948842811e-05,3.1422990227445355e-05
37,2.4273715019226074,-8024.1523100878585,29.771520513723388,-7957.018075211379,-8104.716933855562,3.174149513244629,0.00465213,0.0033785615,-9010.096100244979,12000,0.9819173812866211,2.912700263094979e-05,2.887854059426504e-05
38,2.4169061183929443,-8013.876129142924,28.437341864397823,-7959.668226692948,-8093.04980238759,3.0742664337158203,0.005071203,0.002934289,-8910.474103134773,12000,0.8808896541595459,2.874377894460655e-05,2.6953075605137162e-05
39,2.4048681259155273,-8011.869476690573,25.373417521944972,-7968.22498647139,-8073.931298520045,3.192300796508789,0.003864981,0.0022042238,-8820.613640490354,12000,1.0820813179016113,2.7547544461161474e-05,2.7147032281843634e-05
40,2.4228405952453613,-8011.005831829449,25.5257238059976,-7943.685677809287,-8062.475041711985,3.205362558364868,0.0033762928,0.0018157633,-8739.652859624262,12000,0.9224112033843994,2.311164357867309e-05,2.3565836411577276e-05
41,2.3267710208892822,-8001.449361355525,28.980078003271405,-7945.7789035230035,-8077.151540803089,3.1241986751556396,0.005978125,0.0027712297,-8665.83250979739,12000,0.8595373630523682,3.0177203828413196e-05,2.8054976024940773e-05
42,2.3865811824798584,-8001.797301748479,29.377180692066144,-7941.177434981212,-8076.934840985349,3.082676649093628,0.0042663445,0.0032096638,-8599.428988992498,12000,0.9078366756439209,2.7467853983430957e-05,2.9733066603818745e-05
43,2.3963356018066406,-8003.539743554109,27.03436327025382,-7937.751568938354,-8082.343304961985,3.1623694896698,0.0034722444,0.0017898461,-8539.84006444866,12000,1.0812914371490479,2.682871708571292e-05,2.4288831094231533e-05
44,2.416600227355957,-8003.327798903111,26.000658830458786,-7943.72769396617,-8059.901675581984,3.175280809402466,0.0062809517,0.003117256,-8486.188837894106,12000,1.011418104171753,2.3633711924025393e-05,2.4014937259393365e-05
45,2.3592329025268555,-7994.6450506576175,24.46774164971368,-7953.8174378892645,-8058.273411190965,3.123443603515625,0.0028948747,0.0005487754,-8437.034459170456,12000,1.024890422821045,2.2305299409315426e-05,2.1805284147269525e-05
46,2.393710136413574,-7994.970750762034,26.525429683951636,-7927.685857486991,-8068.991739787713,3.1969375610351562,0.006110319,0.0024724589,-8392.828088329614,12000,1.0233418941497803,2.3540994343553935e-05,2.539516709464741e-05
47,2.3729641437530518,-7988.867976755576,27.67370287684485,-7933.0058048495885,-8043.0604348266,3.1520566940307617,0.0029629027,0.0016975892,-8352.43207717221,12000,1.0403964519500732,2.732007706527612e-05,2.512190583189068e-05
48,2.5580031871795654,-7991.166140288022,21.06748562463382,-7946.859657846973,-8043.203591402883,3.082237482070923,0.0038287386,-9.0930305e-05,-8316.305483483791,12000,0.9742984771728516,1.8696177577557007e-05,1.829732988049409e-05
49,2.353588104248047,-7987.16133607936,26.726618616699536,-7917.288907070435,-8067.270391248984,3.101060152053833,0.007837443,0.0002097419,-8283.391068743347,12000,1.141472578048706,2.2866352004033405e-05,2.2641982793694448e-05
