iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.177368402481079,-3301.594920042099,12.915155189577863,-3268.86285942644,-3327.999069331398,3.51481556892395,0.0054726265,0.005232727,-3301.594920042099,12000,0.36420106887817383,1.0000162964924577,0.21373648479102064
1,2.1876492500305176,-3297.723295017371,11.793973724550876,-3264.0158845488445,-3317.9299539004987,3.3534164428710938,0.0044948957,0.0027288005,-3301.2077575396265,12000,0.3685176372528076,0.2142021660877808,0.1473767225758422
2,2.228886127471924,-3293.8511171006307,11.862984142771811,-3266.710572592671,-3320.5046856463996,3.3547816276550293,0.0038667081,0.0014618575,-3300.4720934957268,12000,0.37735939025878906,0.1493296868601516,0.08179324626513645
3,2.2309679985046387,-3299.885185961229,12.835915680310565,-3272.399883448875,-3331.9818725752275,3.3738317489624023,0.005089931,0.0028886737,-3300.413402742277,12000,0.4488098621368408,0.08417834824940111,0.025194121248297858
4,2.1860432624816895,-3297.2703062568708,10.957692462324399,-3269.420472629917,-3318.4883940048417,3.3295843601226807,0.00414926,0.0029405574,-3300.099093093737,12000,0.6962013244628906,0.026072752521434234,0.010228355183735542
5,2.234511375427246,-3293.4040015254136,10.939550884643515,-3262.899881392633,-3312.952763847919,3.413130044937134,0.0029606381,0.0025182976,-3299.4295839369047,12000,0.7099506855010986,0.010338970717411813,0.0055732566722562615
6,2.286961793899536,-3297.894792320873,12.011472031174705,-3258.415963998847,-3318.928845538216,3.3424456119537354,0.0039307815,0.003239139,-3299.2761047753015,12000,0.7840542793273926,0.005688376652496455,0.002630713778239968
7,2.188937187194824,-3291.7583023343104,11.51859372916839,-3254.9124092788816,-3317.0508037497434,3.3670244216918945,0.004269392,0.0023513706,-3298.5243245312026,12000,0.8261103630065918,0.002567857570619461,0.0010543155472968
8,2.20076584815979,-3298.289298661301,9.708270027112443,-3272.722707036989,-3317.257359757785,3.394895553588867,0.0045558563,0.0026725277,-3298.5008219442125,12000,0.8299176692962646,0.0010748729395884877,0.0004620872001337627
9,2.2469828128814697,-3294.6487684495423,10.174701739586784,-3272.5317581804943,-3312.6428415994187,3.383760690689087,0.00519085,0.0027197746,-3298.1156165947455,12000,0.8515651226043701,0.0004528083016913768,0.00024572980199509537
10,2.1943869590759277,-3292.020116617122,12.10408979059137,-3256.801076544208,-3316.2976436960334,3.362260341644287,0.004840774,0.004379927,-3297.506066596983,12000,0.8913323879241943,0.0002518196943212039,0.00017801764681895927
11,2.257847785949707,-3288.70399033587,12.775624541731661,-3226.785907686364,-3309.8192780941845,3.439640760421753,0.0048856298,0.003977847,-3296.625858970872,12000,0.8668694496154785,0.0001601099678653754,0.00012382742734031013
12,2.203890323638916,-3281.8563550103295,14.596121811740908,-3231.8261076886993,-3309.1942133652433,3.2910044193267822,0.0047607506,0.0061654006,-3295.148908574818,12000,0.8952517509460449,0.00012435362462761345,0.00010227541433478322
13,2.254222869873047,-3279.985785721362,17.011166072044215,-3236.9028960373944,-3314.4380654086267,3.3198885917663574,0.006193385,0.009527267,-3293.6325962894725,12000,0.8857741355895996,0.00012964795286473334,0.00010514573384876555
14,2.148832082748413,-3277.6361985684266,15.917551917705259,-3220.0676859839496,-3306.3050895381743,3.3860859870910645,0.008274109,0.014417688,-3292.032956517368,12000,0.8805439472198486,0.0001525119347297395,0.00011133372432061091
15,2.208913803100586,-3282.4682713096463,19.38456060527319,-3234.5639102989094,-3330.0993955281347,3.3789055347442627,0.0065372093,0.0059222663,-3291.0764879965955,12000,0.8673312664031982,0.00041635125269298353,0.0001295182528784344
16,2.2006475925445557,-3285.6965808958917,19.377162527772573,-3222.454516270274,-3328.02255327988,3.3237717151641846,0.006446727,0.0076456014,-3290.5384972865254,12000,0.8752546310424805,0.00015345226649256748,0.00010619171145437987
17,2.560378313064575,-3263.835220270136,23.215437259435785,-3210.6697130474217,-3309.735986950864,3.408712863922119,0.005503095,0.0075620203,-3287.8681695848863,12000,0.8828966617584229,0.0001634417648104094,7.470329695125325e-05
18,2.6071982383728027,-3259.583120818125,27.758848259930602,-3193.021546632282,-3318.407405970451,3.3632664680480957,0.0078228135,0.012637034,-3285.0396647082102,12000,0.9327776432037354,0.00010302590280023587,8.49167195374941e-05
19,2.5806479454040527,-3232.800834515275,37.317859169405324,-3112.999140112546,-3288.8078865672574,3.3826675415039062,0.007814732,0.0152904475,-3279.8157816889166,12000,0.9296348094940186,0.00022474558212079435,0.00014709058748466403
