iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.339200019836426,-13864.91130598884,299.0514489227484,-13326.891028145406,-14789.366883153582,3.4582555294036865,0.0073100263,0.007592752,-13864.91130598884,12000,0.48699522018432617,1.0000038057871306,0.5226961498458487
1,2.266242027282715,-13438.311231449094,247.49302825913497,-12774.527275628912,-14035.79044496821,3.3935530185699463,0.0033582782,0.0027726046,-13822.251298534866,12000,0.4128074645996094,0.5093233320196535,0.20039860334332416
2,2.287904977798462,-13401.298450510949,243.92337216728643,-12938.480605984463,-14022.729402399525,3.3950607776641846,0.002597438,0.0018631815,-13780.156013732474,12000,0.4479968547821045,0.1989897964765273,0.16354799037466564
3,2.259618043899536,-13191.657080335086,262.28637110747917,-12522.718847954047,-13846.876563702537,3.4135444164276123,0.0035481132,0.0019147727,-13721.306120392735,12000,0.5567021369934082,0.16356592349350296,0.12499928701082397
4,2.298444986343384,-13080.278146797356,267.6610451716553,-12385.517768139734,-13696.201432831005,3.3999178409576416,0.007162445,0.0026718858,-13657.203323033198,12000,0.7787981033325195,0.12144732359048137,0.07499051183816817
5,2.2725582122802734,-13027.913340123632,279.323559922335,-12365.539963497675,-13712.218282203234,3.4847071170806885,0.0038171113,0.002371327,-13594.274324742242,12000,0.8240647315979004,0.08190998838014733,0.035007236547712275
6,2.285449266433716,-12884.030166581224,270.8698225273631,-12270.3583088326,-13671.146953948666,3.3664515018463135,0.0031520093,0.00322973,-13523.24990892614,12000,0.8301835060119629,0.03367278867124131,0.01390604007498362
7,2.3027987480163574,-12703.787134637294,257.00376089374674,-12046.816127140804,-13248.544176737147,3.418060779571533,0.0042275297,0.0048564235,-13441.303631497256,12000,0.8896455764770508,0.01338051699160922,0.007865584502250313
8,2.3305885791778564,-12492.494858810254,204.04086485183768,-12142.804296344459,-12934.276331999934,3.5034940242767334,0.0060215574,0.0053798757,-13346.422754228557,12000,0.8762907981872559,0.007138987045354009,0.004954763596624598
9,2.32472825050354,-12265.236447944912,223.05380730714998,-11769.798529092175,-12856.861540659967,3.397523880004883,0.006698864,0.00695743,-13238.304123600194,12000,0.983025312423706,0.005045856983875869,0.0034835018745644724
10,2.294790267944336,-11964.105232040145,197.9331888694294,-11524.191283665086,-12491.519074124104,3.440783977508545,0.006742279,0.00689727,-13110.88423444419,12000,0.9132819175720215,0.003935831043195724,0.0024365143040397342
11,2.335696220397949,-11729.8522311317,208.4343475312479,-11297.37216080696,-12219.09401462854,3.361553907394409,0.0069505954,0.008909342,-12972.78103411294,12000,0.8925096988677979,0.002901070218784267,0.001761649440538326
12,2.255431890487671,-11533.497291759595,163.2949281654785,-11181.432669360116,-11836.172060713256,3.3773303031921387,0.010080964,0.013699092,-12828.852659877606,12000,0.8689191341400146,0.001930152912730774,0.0012828369386059686
13,2.307680130004883,-11213.738757505373,155.8533967422545,-10870.396728195557,-11625.269746786029,3.4159576892852783,0.0073318677,0.009595386,-12667.341269640383,12000,0.8728032112121582,0.0023475471967048757,0.000936583968736965
14,2.2936453819274902,-11085.528224525533,150.11763292454913,-10623.839016194359,-11368.66810299491,3.434192180633545,0.0100158015,0.01285531,-12509.159965128898,12000,0.8846514225006104,0.0011910882195326788,0.0007689313018420286
15,2.2525405883789062,-10958.143250074734,138.12869136088585,-10642.138453166086,-11287.140201401151,3.4109103679656982,0.0073182657,0.012980232,-12354.058293623482,12000,0.8746376037597656,0.0008427793802582938,0.0006052642161655927
16,2.2563059329986572,-10773.751841749134,120.11900958565441,-10466.010097761104,-11095.226431352296,3.4095213413238525,0.010629425,0.015794443,-12196.027648436047,12000,0.931959867477417,0.0008911089567860918,0.000504398716504074
17,2.7356622219085693,-10614.027224075258,105.10133496350322,-10279.497978541656,-10841.622142935747,3.3714511394500732,0.008809234,0.012112356,-12037.827605999968,12000,0.8855350017547607,0.0006440476291124966,0.00037623677833066983
18,2.7402243614196777,-10528.930663243525,107.03202718824296,-10263.683009988494,-10844.309267480598,3.402256727218628,0.011596694,0.01423122,-11886.937911724322,12000,0.8886868953704834,0.00046538212675451213,0.00040733539235488777
19,2.660022020339966,-10393.030963656003,109.03013140453784,-10104.615096027419,-10716.333794019974,3.3967573642730713,0.011675772,0.016037969,-11737.54721691749,12000,0.8768665790557861,0.0005480671202104784,0.0003439732363839239
20,2.7739531993865967,-10288.714485649829,82.36606702038961,-10097.283048166033,-10516.629836929134,3.404250144958496,0.006678016,0.009993028,-11592.663943790725,12000,0.9923772811889648,0.00032688913405218626,0.0002633844108338788
21,2.420793056488037,-10202.854577923954,79.13036462994785,-10001.360582094498,-10356.497159924716,3.4450643062591553,0.004880119,0.0072386614,-11453.683007204048,12000,0.9099140167236328,0.0002523971160239088,0.00023527985289540084
22,2.3505091667175293,-10195.754917105145,87.86523088591426,-9936.954551001772,-10376.01067190835,3.447333574295044,0.010117134,0.011993278,-11327.890198194158,12000,0.9039387702941895,0.00022638855940419295,0.00022090211501945154
23,2.292813539505005,-10140.341154567,74.44768024035231,-9957.762209434279,-10300.166319956275,3.381418228149414,0.013506628,0.014662722,-11209.135293831441,12000,0.9650347232818604,0.00023549967225902632,0.00019679022871033202
24,2.3391623497009277,-10111.062822706243,94.58172148429871,-9870.776471675372,-10340.513874778746,3.385251522064209,0.007855217,0.011503382,-11099.328046718922,12000,0.9224088191986084,0.0002659186475509614,0.000227579581382416
25,2.260633945465088,-10049.118296688159,77.17868531603332,-9871.049758967834,-10212.248059953528,3.4241108894348145,0.008604371,0.009155639,-10994.307071715846,12000,0.9664461612701416,0.00027035679977317284,0.00018513602623357832
26,2.361776351928711,-10032.890622626259,93.01146544941895,-9784.425110677574,-10267.091912180555,3.3303675651550293,0.00863966,0.010419505,-10898.165426806887,12000,0.983705997467041,0.0002248972844583988,0.0001831972275686837
27,2.295948028564453,-9983.498380413073,77.22398870659282,-9758.906010932813,-10131.100239365509,3.4032609462738037,0.0052683703,0.005427832,-10806.698722167506,12000,1.058969259262085,0.00018587741438382268,0.000131843127707594
28,2.3349647521972656,-9977.574380718723,72.61895470131589,-9775.3355966875,-10222.10453104894,3.481626033782959,0.004587482,0.007049409,-10723.786288022628,12000,0.97137451171875,0.00012227770606262317,0.00010165555537492262
29,2.339038133621216,-9955.610040526582,64.22534157892451,-9820.788922009964,-10139.431888728677,3.4132437705993652,0.00624978,0.009098621,-10646.968663273025,12000,1.005094289779663,0.00011447810674961453,8.52618412419019e-05
30,2.337273597717285,-9920.779575669389,84.34615055553311,-9689.503084396349,-10080.022473020776,3.360430955886841,0.008822969,0.009865674,-10574.349754512661,12000,1.071122169494629,0.00012021707281159439,8.598099711628732e-05
31,2.3525943756103516,-9871.039378758813,77.10541108844563,-9657.988603358273,-10023.509053999707,3.4439566135406494,0.005277733,0.00906113,-10504.018716937277,12000,1.0315601825714111,9.871729457598211e-05,7.83074028610812e-05
32,2.360529899597168,-9845.97717582285,81.46830289198692,-9638.03944686253,-10020.665375077844,3.4488070011138916,0.010314624,0.01022329,-10438.214562825833,12000,0.9420216083526611,8.494670120760043e-05,7.939601308962457e-05
33,2.3596253395080566,-9805.572564885424,82.39685832893464,-9470.249154124267,-9989.8686628354,3.4236996173858643,0.008753504,0.011893332,-10374.950363031792,12000,1.0292410850524902,8.64512574341812e-05,7.866716160375226e-05
34,2.355661392211914,-9750.346613503574,82.5865263083299,-9557.138356572317,-9959.776557322984,3.4833240509033203,0.003707267,0.00589546,-10312.48998807897,12000,0.9678835868835449,9.586818093976623e-05,6.336164048909699e-05
35,2.3098108768463135,-9719.175975902068,80.72035515041757,-9571.743544640993,-9887.958887886636,3.4558591842651367,0.0078585865,0.011956794,-10253.158586861282,12000,0.966848611831665,7.464322954236215e-05,6.671767759432798e-05
