iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.2498934268951416,-6.570930531751388,0.02374639743534525,-6.495364847234441,-6.621809131910283,3.0362393856048584,0.0052437675,0.003746163,-6.570930531751388,12000,0.35721254348754883,1.008235239525465,0.0016435617349595797
1,2.189011335372925,-6.56272061487037,0.025678180598823,-6.492391466744812,-6.619907183762462,3.089076280593872,0.0068259654,0.009060298,-6.570109540063287,12000,0.3408057689666748,0.0015647506480768395,0.00026583516897262286
2,2.259904146194458,-6.565876721098615,0.02138215251233177,-6.507763925745896,-6.60315115238837,3.1337437629699707,0.0060077584,0.006473984,-6.56968625816682,12000,0.36165404319763184,0.0002786019795631062,0.00012269863379173445
3,2.2328224182128906,-6.558848520436442,0.02422828600709323,-6.485394308244577,-6.596743797812969,3.1205079555511475,0.0071792547,0.004865783,-6.568602484393782,12000,0.43915700912475586,0.00011536813416234712,9.360322265214321e-05
4,2.242058515548706,-6.545522057988211,0.02586394612634014,-6.481147680624177,-6.596852549965313,3.1086835861206055,0.004744958,0.0037820803,-6.566294441753225,12000,0.7074592113494873,9.347667114572692e-05,0.00010260352571977835
5,2.262066602706909,-6.5436738201096825,0.028373735819667827,-6.443213567781281,-6.593159727663799,3.1008055210113525,0.0024373217,0.0021208737,-6.5640323795888715,12000,0.7176082134246826,0.00010088660958260958,0.00011459201500303796
6,2.1964478492736816,-6.5388072661554535,0.02740963642825941,-6.456251736626344,-6.590786029985319,3.1876380443573,0.003336019,0.0029864362,-6.56150986824553,12000,0.7664682865142822,0.00012118197006503481,8.43098602313303e-05
7,2.2895705699920654,-6.5328949576152775,0.02703332901928411,-6.477076835131078,-6.583299739265207,3.094860076904297,0.005288978,0.003874813,-6.558648377182505,12000,0.8495635986328125,8.697054125127518e-05,7.882029050363536e-05
8,2.302354574203491,-6.51679133215671,0.024487649228392815,-6.446862635944318,-6.579057982279325,3.124389886856079,0.0035787632,0.0018781865,-6.554462672679925,12000,0.908074140548706,7.21818741518884e-05,8.322079026872385e-05
9,2.2625083923339844,-6.495398920841164,0.03930553502929713,-6.355945257902285,-6.570204685533473,3.1728014945983887,0.0039120475,0.0038438302,-6.54855629749605,12000,0.8065366744995117,9.964733007158488e-05,0.00019822515511302055
10,2.2541513442993164,-6.471848074375378,0.04216515936111238,-6.341107352391536,-6.567893002299263,3.1453356742858887,0.0057784105,0.004337729,-6.540885475183982,12000,0.7309908866882324,0.00028204278014652196,0.00011853979774864871
11,2.2312536239624023,-6.435681481835747,0.05704960641903066,-6.257894515940195,-6.549974958837816,3.113057851791382,0.006439188,0.0049427645,-6.530365075849159,12000,0.7030386924743652,0.00017035500665554424,0.00016876825705755785
