iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.1533994674682617,-7.075566118676462,0.03998208680247275,-6.983329364168879,-7.198188082977442,3.308670997619629,0.005512365,0.005219665,-7.075566118676462,12000,0.3685896396636963,1.0076494696968357,0.0019460792758608755
1,2.177976608276367,-7.057983608534758,0.04123406369128661,-6.974504698322621,-7.145174418938967,3.223186492919922,0.005158165,0.0050941156,-7.073807867662292,12000,0.3665287494659424,0.0019051653013684323,0.0002905615589616349
2,2.2582759857177734,-7.0351077634728565,0.03896584801322648,-6.9599025201351115,-7.14155258921875,3.2229747772216797,0.006907744,0.007901908,-7.069937857243349,12000,0.36150193214416504,0.00025342825626109,0.00015033322480123134
3,2.285066843032837,-6.9969608363329305,0.03534173544016555,-6.9068611445873165,-7.07130982277425,3.1234424114227295,0.0095012905,0.011794151,-7.062640155152307,12000,0.4231739044189453,0.00014458626408874847,0.00020123599660160955
4,2.2003602981567383,-6.973806021419195,0.03439259182968919,-6.88603028175023,-7.034255795330045,3.2107534408569336,0.008193058,0.008956476,-7.0537567417789955,12000,0.7036876678466797,0.00023849316167599794,0.00010936968520495632
5,2.255361318588257,-6.942000995654073,0.03972382898840291,-6.85736482823058,-7.00672638448388,3.2056491374969482,0.008368355,0.0109884115,-7.042581167166503,12000,0.7079169750213623,0.00012785077733721642,0.00011741100490015375
6,2.2032113075256348,-6.914210172809812,0.033762693639369595,-6.796956399525402,-6.972064991768197,3.269423246383667,0.008492004,0.010324375,-7.029744067730834,12000,0.7751352787017822,0.00010854103974410038,0.00011311221093065662
7,2.2316017150878906,-6.878339423591567,0.030969933830418763,-6.812142363017036,-6.948923152404466,3.170535087585449,0.006125091,0.005057058,-7.014603603316908,12000,0.8362152576446533,0.00012104525487418138,9.088019605628945e-05
8,2.243532180786133,-6.863729692186065,0.030790546048671198,-6.805164828469225,-6.933795968385845,3.198674201965332,0.0064416295,0.0059570363,-6.999516212203823,12000,0.809948205947876,9.035711310812798e-05,9.322354252837342e-05
9,2.2004971504211426,-6.845393086895527,0.02761517818565827,-6.783583265166294,-6.904636845759349,3.1884241104125977,0.008530583,0.008534899,-6.984103899672994,12000,0.7872655391693115,8.256963692372425e-05,0.00023248947706133518
10,2.223257303237915,-6.822273201647554,0.025814430952615004,-6.7708227560632945,-6.890921737253625,3.172982692718506,0.0079474,0.007977985,-6.96792082987045,12000,0.7357211112976074,0.000292345770345517,7.730523742645147e-05
11,2.1934566497802734,-6.805554953989291,0.024552197816687223,-6.719047371271082,-6.865344126494682,3.2176637649536133,0.0039363373,0.003431872,-6.951684242282334,12000,0.7472977638244629,7.328576130684539e-05,9.265418507843604e-05
12,2.2423129081726074,-6.7932688276776805,0.023396402426904297,-6.7327133382430535,-6.84609377018669,3.1997101306915283,0.0064279526,0.0072208303,-6.935842700821868,12000,0.7038083076477051,7.936827446924013e-05,7.682022776103174e-05
