iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.9133784770965576,-14144.765055114933,247.48193683148483,-13699.94101601616,-14815.590861455206,3.220155715942383,0.007037106,0.0076851337,-14144.765055114933,12000,0.3361344337463379,1.0000037897290601,0.5222282526397882
1,2.7440097332000732,-13761.909273486759,220.4268974295161,-13233.524463095406,-14318.730093413118,3.153488874435425,0.0040355935,0.0028967755,-14106.479476952116,12000,0.36017775535583496,0.5108754706891405,0.19034770562871214
2,2.8183705806732178,-13623.475742772041,232.918786136033,-13148.203172019641,-14195.750386388789,3.1181440353393555,0.0031244226,0.0019351826,-14058.179103534108,12000,0.35111069679260254,0.1889572146400683,0.15016768145364526
3,2.746685028076172,-13466.276854115922,246.95640083246562,-12838.082068124386,-14045.986859509278,3.1688616275787354,0.0037889855,0.002231591,-13998.988878592289,12000,0.41318321228027344,0.14982990777106872,0.10775082430062584
4,2.7285797595977783,-13338.695824606119,233.69856552162253,-12777.244179302363,-13851.058537110783,3.1788148880004883,0.007931849,0.0029121705,-13932.959573193672,12000,0.6716957092285156,0.10586409282999937,0.0571980812037904
5,2.796525239944458,-13323.480292606913,230.4211933080342,-12817.280261860895,-13808.144322746983,3.1774189472198486,0.0029983062,0.0022227846,-13872.011645134995,12000,0.687145471572876,0.06282320127133438,0.023207603806920402
6,2.7592897415161133,-13172.028897219341,255.78884245620753,-12593.4883738556,-13897.648786026293,3.1832590103149414,0.004414645,0.0051705767,-13802.01337034343,12000,0.7294478416442871,0.022383213466546367,0.013131999162401962
7,2.7765541076660156,-13054.115420986798,213.85268155944266,-12579.375487491614,-13545.215960444235,3.1828877925872803,0.0045478037,0.0056841914,-13727.223575407766,12000,0.7682535648345947,0.013439491117440961,0.009938593233237933
8,2.7838029861450195,-12911.141761599767,197.80334714339455,-12446.488685157068,-13328.601823201643,3.1749165058135986,0.0060248934,0.004836652,-13645.615394026967,12000,0.7443511486053467,0.009554612812884816,0.007146755552102129
9,2.7808291912078857,-12712.256568140725,201.32806502951212,-12335.69806423543,-13209.705716392797,3.233652114868164,0.0053387685,0.0052216477,-13552.279511438343,12000,0.7574002742767334,0.00719550824597559,0.005047693524197626
10,2.7618408203125,-12446.948112872287,201.13530826764912,-12005.644031889053,-13098.42886523394,3.1914401054382324,0.004079788,0.0036860248,-13441.746371581738,12000,0.754629373550415,0.005426636138332262,0.0035971269401841857
11,2.759850025177002,-12292.383979842289,209.23782819412583,-11774.215580150152,-12818.873156518132,3.1797924041748047,0.0055495757,0.0070126345,-13326.810132407792,12000,0.7392964363098145,0.0036737935785021965,0.002343989588454891
12,2.790992259979248,-12103.207059774742,172.23483521413834,-11688.337198555757,-12441.849609806663,3.152831792831421,0.008885174,0.010910999,-13204.449825144487,12000,0.7198169231414795,0.002433079872273269,0.001498477089000275
13,2.7863173484802246,-11788.527138967429,148.66005143617562,-11384.721382408881,-12149.400542004634,3.1691715717315674,0.007996641,0.009367208,-13062.857556526782,12000,0.7691764831542969,0.0024039637042029493,0.0008900902235365213
14,2.7340266704559326,-11643.005431344462,134.8318913239709,-11345.711239308755,-11933.76918526385,3.2025132179260254,0.0099094175,0.013469468,-12920.87234400855,12000,0.8070626258850098,0.0011292761693865747,0.0005385655752258067
15,2.7887144088745117,-11450.62241299028,143.86264701380284,-11130.839644860109,-11768.945827740796,3.1493959426879883,0.009217977,0.017759092,-12773.847350906724,12000,0.8045833110809326,0.0008478353734613635,0.0004036681357510616
16,2.80745792388916,-11207.01697262012,121.72690054039266,-10885.34505345621,-11518.365790204754,3.2084763050079346,0.01409345,0.025677532,-12617.164313078063,12000,0.8067927360534668,0.0008035527856369773,0.00027034302294483406
