iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.1335487365722656,-6.952462731734799,0.03545239407223923,-6.863057707956171,-7.058611174798795,3.4042201042175293,0.005529392,0.0052229585,-6.952462731734799,12000,0.3513495922088623,1.0077854337886736,0.0021610097140547764
1,2.2285332679748535,-6.938804332756962,0.035361743763375586,-6.8626084826283416,-7.014701686478618,3.2926948070526123,0.004853109,0.0047943336,-6.9510968918370155,12000,0.36121678352355957,0.0021095083194325446,0.000269219017858223
2,2.1976943016052246,-6.921280926794754,0.03481886747038462,-6.855665410439265,-7.017819046154511,3.2114319801330566,0.0069255726,0.008071331,-6.948115295332789,12000,0.3875420093536377,0.0002354240667265212,0.00013937842785839106
3,2.206615686416626,-6.896686999536238,0.031294542153731134,-6.823129545165291,-6.956773186998047,3.1915688514709473,0.008187025,0.010077396,-6.942972465753134,12000,0.431612491607666,0.00012361384517362497,0.00014701799349825235
4,2.159024238586426,-6.8801153227266685,0.03145482613773183,-6.799374616370022,-6.9343394465701085,3.2491414546966553,0.007973124,0.008213488,-6.9366867514504875,12000,0.6854188442230225,0.0001623132611921547,0.00010085641839828779
5,2.19999361038208,-6.8563464638066405,0.03566540159032822,-6.772716383434282,-6.9161920947268225,3.192615032196045,0.007569941,0.008575183,-6.9286527226861025,12000,0.7476861476898193,0.00011288488802943114,9.863865968857913e-05
6,2.2148468494415283,-6.83965099713554,0.03199533386282445,-6.726636132232069,-6.896333437260041,3.244967460632324,0.008843324,0.009928708,-6.919752550131047,12000,0.8075718879699707,9.553934325717649e-05,0.00011214852503670192
7,2.211482048034668,-6.810130299218741,0.029539710336563937,-6.734190838044625,-6.873658579900262,3.2447566986083984,0.0044400897,0.002908722,-6.908790325039817,12000,0.8325636386871338,0.00012995144477265607,8.539312340711504e-05
8,2.2196269035339355,-6.806382532958087,0.028524438981266435,-6.737853532528164,-6.863925794786015,3.254404306411743,0.007367889,0.005832915,-6.898549545831644,12000,0.8567855358123779,8.26044731224726e-05,8.637826195461726e-05
9,2.1734354496002197,-6.7924005089177495,0.026595664193465887,-6.7322376945245095,-6.849809599488675,3.2613110542297363,0.008423874,0.007201948,-6.887934642140255,12000,0.7733452320098877,7.685805164040625e-05,0.0002266957532629208
10,2.2693710327148438,-6.775500474028286,0.025053397603437833,-6.725458132191566,-6.8420695185337985,3.2305004596710205,0.008337381,0.0073045315,-6.876691225329059,12000,0.6950368881225586,0.0002692177796076431,7.207670026400524e-05
11,2.2053611278533936,-6.769716001971251,0.024627774506378305,-6.659593234913525,-6.817845366406519,3.232874631881714,0.0038952217,0.0033910421,-6.865993702993277,12000,0.6855764389038086,7.232074032168167e-05,9.143041944807459e-05
12,2.15938663482666,-6.759818657580518,0.023977981771261692,-6.6993506990116165,-6.80772126605994,3.2034733295440674,0.0064982274,0.0063426946,-6.855376198452002,12000,0.6422436237335205,8.015382405791606e-05,7.784159216079843e-05
13,2.2080819606781006,-6.744415607444262,0.02412016714852996,-6.69056951055689,-6.79845492359891,3.2641031742095947,0.004251723,0.0036643855,-6.844280139351229,12000,0.5714855194091797,8.711746516643078e-05,9.198197336107223e-05
14,2.206634521484375,-6.733282699851409,0.0218332556019772,-6.687142428058387,-6.792091781789412,3.26176118850708,0.004388558,0.0034158183,-6.833180395401246,12000,0.6146869659423828,0.00011043055334436688,7.400144909225614e-05
15,2.207331657409668,-6.720952031161044,0.02707863405153333,-6.648976038205881,-6.777430130802455,3.2149906158447266,0.0094505055,0.0058521754,-6.8219575589772266,12000,0.6438658237457275,7.55111055994022e-05,7.010819946829757e-05
