iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.1026952266693115,-13864.91130598884,299.0514489227484,-13326.891028145406,-14789.366883153582,3.2954554557800293,0.0073100263,0.007592752,-13864.91130598884,12000,0.36641407012939453,1.0000038057871306,0.5226961498458487
1,2.0965566635131836,-13438.311231449094,247.49302825913497,-12774.527275628912,-14035.79044496821,3.2778382301330566,0.0033582782,0.0027726046,-13822.251298534866,12000,0.3707773685455322,0.5093233320196535,0.20039860334332416
2,2.1557772159576416,-13401.298450510949,243.92337216728643,-12938.480605984463,-14022.729402399525,3.261913537979126,0.002597438,0.0018631815,-13780.156013732474,12000,0.3574199676513672,0.1989897964765273,0.16354799037466564
3,2.151674509048462,-13191.657080335086,262.28637110747917,-12522.718847954047,-13846.876563702537,3.2894535064697266,0.0035481132,0.0019147727,-13721.306120392735,12000,0.41092634201049805,0.16356592349350296,0.12499928701082397
4,2.1569602489471436,-13080.278146797356,267.6610451716553,-12385.517768139734,-13696.201432831005,3.219061851501465,0.007162445,0.0026718858,-13657.203323033198,12000,0.7063908576965332,0.12144732359048137,0.07499051183816817
5,2.188340187072754,-13027.913340123632,279.323559922335,-12365.539963497675,-13712.218282203234,3.2969706058502197,0.0038171113,0.002371327,-13594.274324742242,12000,0.7383103370666504,0.08190998838014733,0.035007236547712275
6,2.142273187637329,-12884.030166581224,270.8698225273631,-12270.3583088326,-13671.146953948666,3.2564032077789307,0.0031520093,0.00322973,-13523.24990892614,12000,0.7498888969421387,0.03367278867124131,0.01390604007498362
7,2.115981101989746,-12703.787134637294,257.00376089374674,-12046.816127140804,-13248.544176737147,3.293630838394165,0.0042275297,0.0048564235,-13441.303631497256,12000,0.805760383605957,0.01338051699160922,0.007865584502250313
8,2.148674249649048,-12492.494858810254,204.04086485183768,-12142.804296344459,-12934.276331999934,3.2197487354278564,0.0060215574,0.0053798757,-13346.422754228557,12000,0.8510520458221436,0.007138987045354009,0.004954763596624598
9,2.1380302906036377,-12265.236447944912,223.05380730714998,-11769.798529092175,-12856.861540659967,3.2602896690368652,0.006698864,0.00695743,-13238.304123600194,12000,0.8515760898590088,0.005045856983875869,0.0034835018745644724
10,2.1557013988494873,-11964.105232040145,197.9331888694294,-11524.191283665086,-12491.519074124104,3.255810260772705,0.006742279,0.00689727,-13110.88423444419,12000,0.8201658725738525,0.003935831043195724,0.0024365143040397342
11,2.100432872772217,-11729.8522311317,208.4343475312479,-11297.37216080696,-12219.09401462854,3.2554590702056885,0.0069505954,0.008909342,-12972.78103411294,12000,0.782116174697876,0.002901070218784267,0.001761649440538326
12,2.122265338897705,-11533.497291759595,163.2949281654785,-11181.432669360116,-11836.172060713256,3.2169857025146484,0.010080964,0.013699092,-12828.852659877606,12000,0.7698845863342285,0.001930152912730774,0.0012828369386059686
13,2.163404941558838,-11213.738757505373,155.8533967422545,-10870.396728195557,-11625.269746786029,3.266374111175537,0.0073318677,0.009595386,-12667.341269640383,12000,0.7551834583282471,0.0023475471967048757,0.000936583968736965
14,2.1388638019561768,-11085.528224525533,150.11763292454913,-10623.839016194359,-11368.66810299491,3.232407331466675,0.0100158015,0.01285531,-12509.159965128898,12000,0.7635810375213623,0.0011910882195326788,0.0007689313018420286
15,2.174394369125366,-10958.143250074734,138.12869136088585,-10642.138453166086,-11287.140201401151,3.270933151245117,0.0073182657,0.012980232,-12354.058293623482,12000,0.8115200996398926,0.0008427793802582938,0.0006052642161655927
16,2.1647329330444336,-10773.751841749134,120.11900958565441,-10466.010097761104,-11095.226431352296,3.252793073654175,0.010629425,0.015794443,-12196.027648436047,12000,0.8178825378417969,0.0008911089567860918,0.000504398716504074
17,2.5867531299591064,-10614.027224075258,105.10133496350322,-10279.497978541656,-10841.622142935747,3.29801344871521,0.008809234,0.012112356,-12037.827605999968,12000,0.798274040222168,0.0006440476291124966,0.00037623677833066983
18,2.53348970413208,-10528.930663243525,107.03202718824296,-10263.683009988494,-10844.309267480598,3.238020896911621,0.011596694,0.01423122,-11886.937911724322,12000,0.8017544746398926,0.00046538212675451213,0.00040733539235488777
19,2.5679268836975098,-10393.030963656003,109.03013140453784,-10104.615096027419,-10716.333794019974,3.197047472000122,0.011675772,0.016037969,-11737.54721691749,12000,0.8054385185241699,0.0005480671202104784,0.0003439732363839239
20,2.481436252593994,-10288.714485649829,82.36606702038961,-10097.283048166033,-10516.629836929134,3.288106918334961,0.006678016,0.009993028,-11592.663943790725,12000,0.8374514579772949,0.00032688913405218626,0.0002633844108338788
21,2.3071136474609375,-10202.854577923954,79.13036462994785,-10001.360582094498,-10356.497159924716,3.268264055252075,0.004880119,0.0072386614,-11453.683007204048,12000,0.8319888114929199,0.0002523971160239088,0.00023527985289540084
22,2.1311445236206055,-10195.754917105145,87.86523088591426,-9936.954551001772,-10376.01067190835,3.2519161701202393,0.010117134,0.011993278,-11327.890198194158,12000,0.8729300498962402,0.00022638855940419295,0.00022090211501945154
23,2.1966302394866943,-10140.341154567,74.44768024035231,-9957.762209434279,-10300.166319956275,3.2627265453338623,0.013506628,0.014662722,-11209.135293831441,12000,0.8491082191467285,0.00023549967225902632,0.00019679022871033202
24,2.1961915493011475,-10111.062822706243,94.58172148429871,-9870.776471675372,-10340.513874778746,3.2247745990753174,0.007855217,0.011503382,-11099.328046718922,12000,0.8663780689239502,0.0002659186475509614,0.000227579581382416
25,2.1530463695526123,-10049.118296688159,77.17868531603332,-9871.049758967834,-10212.248059953528,3.2211716175079346,0.008604371,0.009155639,-10994.307071715846,12000,0.8463912010192871,0.00027035679977317284,0.00018513602623357832
26,2.1957626342773438,-10032.890622626259,93.01146544941895,-9784.425110677574,-10267.091912180555,3.2702746391296387,0.00863966,0.010419505,-10898.165426806887,12000,0.8751246929168701,0.0002248972844583988,0.0001831972275686837
27,2.15698504447937,-9983.498380413073,77.22398870659282,-9758.906010932813,-10131.100239365509,3.2719976902008057,0.0052683703,0.005427832,-10806.698722167506,12000,0.8881387710571289,0.00018587741438382268,0.000131843127707594
28,2.1712098121643066,-9977.574380718723,72.61895470131589,-9775.3355966875,-10222.10453104894,3.283413887023926,0.004587482,0.007049409,-10723.786288022628,12000,0.91326904296875,0.00012227770606262317,0.00010165555537492262
29,2.1815972328186035,-9955.610040526582,64.22534157892451,-9820.788922009964,-10139.431888728677,3.271233558654785,0.00624978,0.009098621,-10646.968663273025,12000,0.9051909446716309,0.00011447810674961453,8.52618412419019e-05
30,2.133397340774536,-9920.779575669389,84.34615055553311,-9689.503084396349,-10080.022473020776,3.2566964626312256,0.008822969,0.009865674,-10574.349754512661,12000,0.9318230152130127,0.00012021707281159439,8.598099711628732e-05
31,2.219867467880249,-9871.039378758813,77.10541108844563,-9657.988603358273,-10023.509053999707,3.2128238677978516,0.005277733,0.00906113,-10504.018716937277,12000,0.9152967929840088,9.871729457598211e-05,7.83074028610812e-05
32,2.2028415203094482,-9845.97717582285,81.46830289198692,-9638.03944686253,-10020.665375077844,3.2811827659606934,0.010314624,0.01022329,-10438.214562825833,12000,0.8793296813964844,8.494670120760043e-05,7.939601308962457e-05
33,2.1710429191589355,-9805.572564885424,82.39685832893464,-9470.249154124267,-9989.8686628354,3.3075828552246094,0.008753504,0.011893332,-10374.950363031792,12000,0.8947958946228027,8.64512574341812e-05,7.866716160375226e-05
34,2.2343077659606934,-9750.346613503574,82.5865263083299,-9557.138356572317,-9959.776557322984,3.247997999191284,0.003707267,0.00589546,-10312.48998807897,12000,0.8887121677398682,9.586818093976623e-05,6.336164048909699e-05
35,2.1774606704711914,-9719.175975902068,80.72035515041757,-9571.743544640993,-9887.958887886636,3.2475104331970215,0.0078585865,0.011956794,-10253.158586861282,12000,0.8691706657409668,7.464322954236215e-05,6.671767759432798e-05
36,2.2072372436523438,-9637.170675102832,87.82618680300655,-9428.507733238146,-9843.97892253999,3.227153778076172,0.0071350173,0.006295552,-10191.559795685436,12000,0.9471139907836914,0.0001173016996882526,8.373072365896817e-05
37,2.1744935512542725,-9592.941116858618,79.59271510649455,-9382.028299630641,-9771.387151050609,3.257075548171997,0.0054027326,0.007896423,-10131.697927802756,12000,0.9167008399963379,8.21765334233945e-05,7.26050938469879e-05
38,2.1899194717407227,-9537.620830259984,88.85059555666857,-9255.44502543056,-9761.745762990435,3.2200875282287598,0.0065303147,0.009618504,-10072.290218048478,12000,0.9220771789550781,0.0001405485220607446,9.187714891372864e-05
39,2.1143620014190674,-9458.743080118265,107.86120483541139,-9134.424061799693,-9636.575313710853,3.2377030849456787,0.00881976,0.012063936,-10010.935504255456,12000,0.8898990154266357,0.0001860861420813424,0.0001448952240834181
40,2.126352071762085,-9344.206982496851,116.67754600664853,-8984.944225634024,-9564.032683287183,3.272881031036377,0.007723853,0.008296854,-9944.262652079597,12000,0.8805849552154541,0.0002577053253905163,0.000158315266189194
41,2.2347793579101562,-9254.641811307887,104.544514440426,-8998.630370974159,-9539.327438709324,3.2339093685150146,0.010240816,0.010005373,-9875.300568002425,12000,0.8599765300750732,0.00021356160420618888,0.00013203477957004977
42,2.168022394180298,-9108.446187199996,128.93687573635208,-8829.899051773376,-9399.262733610081,3.2365856170654297,0.0073209642,0.010307786,-9798.615129922182,12000,0.8357765674591064,0.00036073423956888283,0.00017849680149114187
43,2.127641201019287,-9082.716364391252,137.58122233831938,-8768.319293150565,-9374.5857867265,3.239377975463867,0.010448007,0.019064076,-9727.02525336909,12000,0.8500998020172119,0.00023300795664931982,0.00020006127769789543
44,2.211305856704712,-8836.727700732936,142.72714858205947,-8419.328534691238,-9057.700160976956,3.24324893951416,0.0069914665,0.008949332,-9637.995498105474,12000,0.8663625717163086,0.0007493317388061303,0.00021745138285031052
45,2.18158221244812,-8688.883610054514,145.53752625956977,-8269.336418006273,-8947.746287343576,3.2663261890411377,0.01393635,0.021844206,-9543.084309300379,12000,0.8256168365478516,0.00042454635969418794,0.00021183165781514407
46,2.158029317855835,-8449.175328081898,148.51750359965303,-8054.7492649198175,-8721.821571480468,3.256948947906494,0.01012179,0.015602832,-9433.69341117853,12000,0.8497896194458008,0.000741419994219125,0.00026519061375784376
47,2.1701080799102783,-8303.034834350456,173.82351645359194,-7793.6437877967965,-8704.757822520432,3.270051956176758,0.0133765815,0.022708094,-9320.627553495724,12000,0.8607587814331055,0.0006345847582771374,0.00036890969308777657
48,2.305856943130493,-8027.148822139772,170.22228756847394,-7597.195053683396,-8425.85483903442,3.231374979019165,0.0065151677,0.005382423,-9191.279680360129,12000,0.8914825916290283,0.002414911316746969,0.000962592443013489
49,2.15087628364563,-7901.055247112701,183.51112030995037,-7491.532020498208,-8368.438471057425,3.265483856201172,0.008372496,0.00972481,-9062.257237035386,12000,0.9036900997161865,0.0011016985320532555,0.0008320584786352588
50,2.3263676166534424,-7653.710338922212,187.98377804872226,-7342.318711768762,-8190.613836658428,3.2286720275878906,0.015351307,0.008739794,-8921.40254722407,12000,0.9276354312896729,0.0031249787783936226,0.0010578357094690883
51,2.328777551651001,-7408.870615828137,154.5119114964707,-7048.103237835818,-7703.006132571429,3.2499659061431885,0.012919276,0.012145258,-8770.149354084477,12000,0.9358453750610352,0.001715738451529239,0.0006622807620834169
52,2.243791103363037,-7159.320968583136,148.61667422507043,-6662.149293512794,-7426.464720714412,3.2404348850250244,0.012797091,0.018077182,-8609.066515534343,12000,0.9225144386291504,0.0014742467168957945,0.0005654529095677663
53,2.5998754501342773,-6897.095833187613,137.08246816620547,-6633.999603462711,-7236.7073810056245,3.259617328643799,0.011626334,0.019554446,-8437.86944729967,12000,0.8944966793060303,0.0013180090297843672,0.0004953978954068816
54,2.2759599685668945,-6757.339010370354,153.03132030765556,-6408.410240716,-7163.742823352205,3.247870683670044,0.008917642,0.01869077,-8269.81640360674,12000,0.869948148727417,0.0008921146147933445,0.0004926907137396856
55,2.411675214767456,-6582.888649507348,141.8179968864916,-6272.358875723675,-7111.938227999309,3.2505204677581787,0.007754046,0.014019344,-8101.1236281968,12000,0.930659294128418,0.0009760147433099381,0.000594355883725245
56,2.5894129276275635,-6450.30563456874,170.97144565144413,-5962.9284234174165,-6776.390767397233,3.222097158432007,0.010352387,0.015928656,-7936.041828833994,12000,0.9190053939819336,0.0010084630567936364,0.000759137050378473
57,2.4182260036468506,-6293.31617260374,171.21351226079062,-5864.713693892367,-6773.667421095912,3.21744966506958,0.005964317,0.012293087,-7771.769263210968,12000,0.942732572555542,0.0013309978332708935,0.000921349810348263
58,2.5371220111846924,-6145.489418798944,197.08877193284295,-5651.708536380483,-6483.897216939987,3.2965428829193115,0.007860797,0.01154856,-7609.141278769766,12000,0.9193036556243896,0.0018842978951444833,0.0014393513296445592
59,2.5891759395599365,-6072.998941198037,191.87629559287944,-5731.705476925482,-6570.096018873703,3.2514030933380127,0.007916954,0.010214828,-7455.527045012594,12000,0.9408330917358398,0.0018452393995113574,0.001542732347249622
60,2.5138354301452637,-5904.495307541003,206.43906145066742,-5455.123776679285,-6345.520899278881,3.268953800201416,0.007813604,0.0135877635,-7300.423871265434,12000,0.9320063591003418,0.002701167389571585,0.0016041548404180884
61,2.568131685256958,-5797.115175838554,245.4233642397363,-5230.6452972730685,-6365.517219271609,3.2730050086975098,0.010433564,0.011518308,-7150.0930017227465,12000,0.9452786445617676,0.0029135817445693785,0.0023736461699900803
62,2.5520265102386475,-5613.2102216419435,280.9793483376902,-5114.976357242175,-6308.137004136214,3.230803966522217,0.0047209887,0.0061076535,-6996.404723714666,12000,0.8587391376495361,0.004218451160384321,0.003092146172754699
63,2.6225311756134033,-5482.3671232209035,290.2944697950554,-5032.953699644702,-6168.168688181082,3.165121555328369,0.0042718584,0.006183299,-6845.000963665289,12000,0.8495645523071289,0.0037810585132262856,0.0031891879476632534
64,2.602290391921997,-5404.128585832217,345.00599601549317,-4772.893108637416,-6302.666026923732,3.253756046295166,0.008862108,0.012247324,-6700.913725881982,12000,0.904416561126709,0.005005471647378022,0.0047514869250703225
