iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.2646701335906982,-6.939034992235618,0.031267991763984135,-6.85876880769425,-7.014536455026534,3.1822710037231445,0.0056370506,0.004335738,-6.939034992235618,12000,0.35276222229003906,1.0077952023172334,0.001276523089458694
1,2.2463247776031494,-6.90774073064077,0.029079483853274406,-6.839477335081563,-6.9619201265765485,3.054692268371582,0.0069561023,0.0101989135,-6.935905566076133,12000,0.3914835453033447,0.0012032290963750593,0.00026651608863841975
2,2.227893352508545,-6.90672413286486,0.025588389453146853,-6.846857551765086,-6.96202933880998,3.099771499633789,0.006975524,0.007967106,-6.932987422755006,12000,0.3786027431488037,0.00026220772032919113,0.00013228845547149425
3,2.2528798580169678,-6.882247190125903,0.026918719420911997,-6.7935107496789335,-6.945911812046387,3.0812368392944336,0.009712471,0.009835009,-6.9279133994920965,12000,0.4028618335723877,0.0001148280153329362,9.681910764807822e-05
4,2.2228498458862305,-6.855156207101091,0.026386181460225113,-6.780890028891923,-6.905347107392007,3.0509965419769287,0.006400126,0.0074884617,-6.920637680252996,12000,0.6679978370666504,0.000100219684247672,0.00011342102553152032
5,2.254810333251953,-6.837538148347297,0.028662857049039845,-6.744112289385553,-6.903976393139917,3.1312451362609863,0.0060574804,0.0060409727,-6.912327727062427,12000,0.6504621505737305,0.00012418208812234923,9.61596965683265e-05
6,2.297396421432495,-6.8173485076041915,0.02504266066673238,-6.746280148656752,-6.875293496741835,3.1335391998291016,0.007703304,0.005871676,-6.902829805116603,12000,0.7792854309082031,0.00011329326012741249,7.314421018734037e-05
7,2.310241460800171,-6.792361612881661,0.024278348672097855,-6.733954529534214,-6.8360066540885756,3.058286666870117,0.0052756155,0.0063005886,-6.8917829858931094,12000,0.7696807384490967,7.597849568187667e-05,7.188134101220992e-05
8,2.233828067779541,-6.773042830407139,0.02005556344053174,-6.724837502257396,-6.8119842516166,3.1107914447784424,0.0064685782,0.0046327603,-6.879908970344513,12000,0.7593042850494385,6.200822919689545e-05,6.820104509227809e-05
9,2.297783136367798,-6.753557740016919,0.02559262363290962,-6.693674188682737,-6.817482138604893,3.0556204319000244,0.0092736175,0.005798082,-6.867273847311753,12000,0.868248701095581,7.310516216755954e-05,0.00011784849947842924
10,2.2174510955810547,-6.729353167897164,0.02053523454092129,-6.675977858970513,-6.777606791038907,3.084101915359497,0.007414587,0.0039102677,-6.853481779370295,12000,0.7005689144134521,0.00016302298957854478,0.00011160881511683379
11,2.2405521869659424,-6.713035720773277,0.023599873460762765,-6.665037184123754,-6.753979822934873,3.138932704925537,0.0068313694,0.004908847,-6.839437173510594,12000,0.8613753318786621,8.573946764256649e-05,6.491488593108177e-05
12,2.2859320640563965,-6.7040103705527665,0.017613074834969693,-6.672207294373629,-6.742935691959942,3.159668207168579,0.0066270027,0.0055823047,-6.825894493214811,12000,0.6623802185058594,6.244012955698978e-05,6.229590331219039e-05
13,2.2707552909851074,-6.679695647631337,0.022267711906904544,-6.621754964646005,-6.728739872049111,3.1232903003692627,0.0074738846,0.006145354,-6.811274608656464,12000,0.6126260757446289,9.802593904449957e-05,0.00013591776080468
14,2.272094964981079,-6.674313895588049,0.024102724356082385,-6.6144275598323095,-6.71609482113324,3.1054697036743164,0.0085047325,0.004383245,-6.797578537349622,12000,0.6601355075836182,0.00015061895761392174,9.50562024022013e-05
15,2.2562291622161865,-6.672263997821458,0.017583890089269288,-6.622576445219963,-6.70677966171056,3.1238656044006348,0.006891725,0.004266174,-6.785047083396806,12000,0.8991475105285645,8.640672466256033e-05,6.438417860693679e-05
16,2.2326595783233643,-6.657149039689224,0.020938546738575085,-6.6081102668594225,-6.6956170621544295,3.148662567138672,0.0035775646,0.0025721746,-6.772257279026048,12000,0.6317672729492188,6.210746118524476e-05,0.000160399782686499
17,2.6354024410247803,-6.651289640914409,0.019164776472217416,-6.584424250325681,-6.686554396306627,3.120116710662842,0.0072619775,0.0012307721,-6.760160515214884,12000,0.631108283996582,0.00014105801718894973,7.02624865040164e-05
18,2.6992709636688232,-6.655290927264141,0.018997299693886305,-6.607841593655878,-6.690691024293116,3.1099984645843506,0.007061671,0.004428895,-6.74967355641981,12000,0.6872577667236328,8.057471103108957e-05,6.39072919230843e-05
19,2.685835838317871,-6.644337654552782,0.021123666554275177,-6.573930838474196,-6.6840990669840155,3.179987668991089,0.009103833,0.0064877137,-6.7391399662331075,12000,0.5603108406066895,7.134036002266545e-05,8.266869666971408e-05
20,2.7572219371795654,-6.63750294951487,0.01979306144848536,-6.590457092094529,-6.683634985730248,3.091676712036133,0.007123471,0.0039456394,-6.728976264561284,12000,0.5836968421936035,7.655118801134508e-05,7.37638872852416e-05
21,2.3954415321350098,-6.618834094492098,0.023512242814447876,-6.554220246019516,-6.662194452444305,3.077911853790283,0.0048605828,0.0024227027,-6.717962047554366,12000,0.5296485424041748,7.028872044585128e-05,5.936606171094323e-05
22,2.2627007961273193,-6.629692997937456,0.01986224705361861,-6.557100057714699,-6.657287535975408,3.1208443641662598,0.008523635,0.00330764,-6.709135142592675,12000,0.5467333793640137,5.849058160695395e-05,6.715336196982888e-05
23,2.225172519683838,-6.631165648659319,0.018745650307833775,-6.572445724025176,-6.6635362369786355,3.0665674209594727,0.00775804,0.0018697141,-6.70133819319934,12000,0.577996015548706,6.74016503596497e-05,6.376896522859082e-05
24,2.2933638095855713,-6.622548295424466,0.020151518559582648,-6.571154797359313,-6.655618518228941,3.1047215461730957,0.003363524,0.00061968993,-6.6934592034218525,12000,0.4987609386444092,6.672539000306977e-05,6.486948804183697e-05
25,2.2720203399658203,-6.624114294958094,0.02101287915504067,-6.572568936279633,-6.673161493001189,3.18612003326416,0.008101013,0.0014168345,-6.686524712575476,12000,0.49149250984191895,6.518081343692192e-05,6.451045899226031e-05
26,2.238990068435669,-6.6267564011196844,0.018187040729823526,-6.573435541570949,-6.655487978374101,3.0857627391815186,0.0045157433,0.002701872,-6.680547881429897,12000,0.45091676712036133,5.8849813004672155e-05,5.401855329570977e-05
27,2.32533860206604,-6.614701489942833,0.020442662665407764,-6.547682084052107,-6.657215929726892,3.1260457038879395,0.005200229,0.0016540026,-6.67396324228119,12000,0.43378424644470215,5.703470160940771e-05,6.552307943487991e-05
28,2.235093355178833,-6.617252027785115,0.019010577062414435,-6.563801995125456,-6.646410683955652,3.149228572845459,0.0074353116,0.0029310812,-6.668292120831583,12000,0.434476375579834,6.524606477564214e-05,5.818167366247821e-05
29,2.262615919113159,-6.612838723504441,0.017009805197166983,-6.569663171892925,-6.638743863256319,3.069347620010376,0.0076094284,0.0044038184,-6.662746781098869,12000,0.44586801528930664,5.51530181477025e-05,7.416823300382565e-05
30,2.248371124267578,-6.605212420698248,0.016892014644916017,-6.5519090973298635,-6.633501308084779,3.2157256603240967,0.0069305142,0.002455948,-6.656993345058807,12000,0.41798830032348633,6.175255901039826e-05,6.675970356074688e-05
31,2.3136332035064697,-6.596199692213586,0.019152666839115016,-6.540461697411639,-6.635697315187981,3.036989450454712,0.004289269,0.0017027392,-6.650913979774285,12000,0.6272728443145752,6.184769615013411e-05,9.157029746687045e-05
32,2.2142062187194824,-6.593807681931291,0.019743843120671706,-6.53795365893054,-6.635624950624678,3.118561029434204,0.008610476,0.0031376407,-6.645203349989986,12000,0.6914563179016113,8.442959446205612e-05,9.135762713173193e-05
33,2.2250356674194336,-6.586339094616235,0.02455634899052085,-6.5006395612136485,-6.625932352152005,3.19596529006958,0.0038677852,0.0027748994,-6.6393169244526105,12000,0.40401530265808105,8.901945164745901e-05,8.146664845285965e-05
34,2.3422939777374268,-6.589208802750047,0.021383220822086407,-6.537239928668579,-6.629812277263877,3.0650253295898438,0.010850009,0.004068471,-6.634306112282355,12000,0.4958779811859131,7.47310043699583e-05,7.703937420666792e-05
35,2.322486639022827,-6.5838842726715985,0.021512816575412933,-6.536532836938926,-6.633731095377272,3.113597869873047,0.0035501441,0.0029119442,-6.629263928321279,12000,0.407167911529541,7.09345531966931e-05,7.178990825189969e-05
36,2.224018096923828,-6.579185321059853,0.02103126190655506,-6.522039984818199,-6.619745741304425,3.080256462097168,0.004683211,0.0012791399,-6.624256067595137,12000,0.40543675422668457,7.514225588835302e-05,8.109248698873829e-05
37,2.2586450576782227,-6.578406142647552,0.02009895934330047,-6.523899848437252,-6.620538055499367,3.062565803527832,0.0051818984,0.0029502765,-6.6196710751003796,12000,0.5039653778076172,8.042053496921371e-05,0.00010805251980961078
38,2.2815439701080322,-6.582631744852254,0.019446953594541273,-6.524340056813892,-6.631326635367593,3.0125389099121094,0.0038674285,0.0012956581,-6.615967142075567,12000,0.4682333469390869,0.00011981864088013276,6.52557628094849e-05
39,2.2860543727874756,-6.5816192582796775,0.021347782012129127,-6.511129238550502,-6.618477364059212,3.0827016830444336,0.004088877,0.0021347117,-6.612532353695978,12000,0.44181275367736816,6.962279242149158e-05,7.06858257012077e-05
40,2.2164762020111084,-6.579675748043894,0.02127657924576215,-6.515375960120024,-6.615449320528685,3.1057779788970947,0.0032368475,0.0020307272,-6.609246693130769,12000,0.5435688495635986,7.059969980776526e-05,9.114845455735557e-05
41,2.3692851066589355,-6.5801954560572575,0.01712930491451462,-6.5250241648558225,-6.625573880149745,3.147813558578491,0.007600473,0.0041713533,-6.606341569423419,12000,0.4583604335784912,8.39740330341926e-05,7.594388890606434e-05
42,2.3172223567962646,-6.568397919871442,0.02350013287416718,-6.462640876093474,-6.606134033606042,3.1187500953674316,0.007873859,0.0030250777,-6.602547204468221,12000,0.48149943351745605,7.384689657641325e-05,7.221303423830962e-05
43,2.2748279571533203,-6.5780197300227545,0.02173883458099437,-6.516839544851993,-6.616421862603998,3.0959532260894775,0.011836929,0.0035112489,-6.600094457023674,12000,0.5059504508972168,7.152416976108571e-05,0.00010732085514442388
44,2.294769287109375,-6.575490743019541,0.02627635557103562,-6.472616869054709,-6.616112221087701,3.111492395401001,0.0060340343,0.003184698,-6.597634085623262,12000,0.7103626728057861,0.00010888127727282909,8.882119878153039e-05
45,2.269160032272339,-6.562047864058051,0.025834576881424792,-6.4834126272656105,-6.59837794099719,3.0574533939361572,0.00540048,0.0020882231,-6.594075463466741,12000,0.5526912212371826,0.0001096292163816658,7.62446350013309e-05
46,2.3203482627868652,-6.551913215348705,0.027445761616192426,-6.4623353019918035,-6.603947146569833,3.1546742916107178,0.005550869,0.0027887123,-6.589859238654938,12000,0.6096248626708984,8.501369833581851e-05,7.872912294556958e-05
47,2.2265026569366455,-6.55651379942646,0.023843487045684397,-6.506620771125962,-6.615032477796514,3.125185966491699,0.0052392296,0.0021570867,-6.58652469473209,12000,0.5669567584991455,7.371217331242617e-05,7.99668061841873e-05
48,2.3695831298828125,-6.54828258527853,0.028547687034233413,-6.458562341091133,-6.594439486346309,3.1297545433044434,0.0040814797,0.0016448441,-6.582700483786734,12000,0.4969363212585449,7.787587145264503e-05,8.884203328174199e-05
49,2.265897035598755,-6.537523267513781,0.03907441063174606,-6.419787481767238,-6.604828815855063,3.048259735107422,0.0035359752,0.0023245327,-6.578182762159439,12000,0.5066936016082764,0.0001182195336305735,0.00011234671476842836
50,2.4544501304626465,-6.5193848309509725,0.028655327677896445,-6.443560358516925,-6.591022457188499,3.143888235092163,0.007898678,0.00291859,-6.572302969038592,12000,0.5903253555297852,7.689504959620465e-05,7.849270042070687e-05
51,2.5231781005859375,-6.523172532322932,0.029433287355202117,-6.3988702612597645,-6.581080843408579,3.1096575260162354,0.005010339,0.0024448521,-6.567389925367026,12000,0.5099387168884277,8.000524519812304e-05,9.004464057644801e-05
52,2.760751247406006,-6.5050884238028575,0.032901907851699844,-6.415417263779813,-6.5624637625185445,3.1301369667053223,0.009435446,0.0040095616,-6.5611597752106094,12000,0.6642799377441406,9.051761429920803e-05,0.000115041566504102
53,2.6459152698516846,-6.496995846676841,0.03984491983482157,-6.354681272382756,-6.569715417410955,3.1824746131896973,0.0043555093,0.0035486754,-6.554743382357232,12000,0.46150755882263184,0.00011581144974545806,0.00017444046853706049
54,2.7855560779571533,-6.491119038716849,0.0384456299588856,-6.384974223501874,-6.560408536306696,3.141284704208374,0.004792415,0.002887818,-6.548380947993194,12000,0.42589235305786133,0.00016105209584256966,0.00011578383223478564
55,2.852175235748291,-6.474506752322012,0.04867268383441993,-6.299403545543024,-6.537586199026784,3.1461246013641357,0.003854295,0.0035174515,-6.540993528426076,12000,0.44737863540649414,0.00013104844189042194,0.00014079082970395012
56,2.771240711212158,-6.459921028775371,0.0437312904086303,-6.3414653747599985,-6.544634646461434,3.118100881576538,0.006806217,0.0045709526,-6.532886278461006,12000,0.5025534629821777,0.00011632300704877178,0.0001322897826437333
57,2.767587184906006,-6.413166957234908,0.05005669184595214,-6.280246721504756,-6.523830107671965,3.087411642074585,0.0066532567,0.004334256,-6.5209143463383965,12000,0.49705028533935547,0.00015830802638253972,0.00014286916915417182
58,2.7789506912231445,-6.372530358583096,0.06498229805808999,-6.203986557346339,-6.524219726105691,3.209465742111206,0.008006549,0.0044023436,-6.5060759475628664,12000,0.43517613410949707,0.00024408581610690846,0.00018085656855873394
59,2.770864725112915,-6.3571592148728255,0.06522190114573986,-6.195110149043694,-6.489925151787359,3.0505712032318115,0.006468001,0.0035445963,-6.491184274293862,12000,0.6931495666503906,0.00018376696608038255,0.00018548326908226023
