iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.2023513317108154,-7.061736479063693,0.03622745256064513,-6.97990346118085,-7.1544571664505545,3.323192834854126,0.0057542347,0.0045313016,-7.061736479063693,12000,0.36891913414001465,1.0076589668148546,0.0019247178367610895
1,2.2930047512054443,-7.021557582405672,0.03287014172228811,-6.939806796757352,-7.091605704474776,3.268075466156006,0.006573337,0.008087165,-7.057718589397892,12000,0.37413573265075684,0.0019228408706317166,0.0002530941803988034
2,2.2355051040649414,-7.019850193155287,0.030598970298102296,-6.9511174581429875,-7.089393359506108,3.167813301086426,0.0076546664,0.008717565,-7.053931749773632,12000,0.3473653793334961,0.0002530662960209564,0.0001427665515469852
3,2.261288642883301,-6.983166188914752,0.030976253014817955,-6.888765265365046,-7.063394713194237,3.165194511413574,0.010880728,0.011781524,-7.046855193687744,12000,0.43572545051574707,0.00014989877367428418,0.00013457770742721933
4,2.3063254356384277,-6.943935667343395,0.029424986640014757,-6.860845869153494,-6.994401906249824,3.243556261062622,0.0083165495,0.009259662,-7.036563241053309,12000,0.7721190452575684,0.0001836812096584135,0.00012600720434386765
5,2.2326998710632324,-6.916097454738892,0.03104317570908343,-6.823088512338749,-6.986881761885286,3.1864140033721924,0.0075158337,0.008163302,-7.024516662421868,12000,0.8598959445953369,0.0001521187278267062,9.14949720992878e-05
6,2.2952327728271484,-6.886729633156254,0.028077251881112198,-6.814274164814139,-6.959280187896102,3.210293769836426,0.008718998,0.008490232,-7.010737959495307,12000,0.8933205604553223,0.00011255713501751033,8.136999746856318e-05
7,2.2449934482574463,-6.851979320471035,0.025911404384839784,-6.7931600459271255,-6.9019935299325255,3.2236201763153076,0.0063823247,0.00769745,-6.994862095592881,12000,0.9563210010528564,9.44245464882694e-05,7.478081465411955e-05
8,2.3191239833831787,-6.825963936596735,0.022030705058213945,-6.7753616488498105,-6.870023471376033,3.1759417057037354,0.007199284,0.0062575387,-6.977972279693267,12000,0.8465847969055176,8.268910075466658e-05,7.858290175579081e-05
9,2.2485198974609375,-6.800751425387238,0.024896681952792286,-6.742602526107682,-6.871128038498529,3.1782803535461426,0.010612266,0.006410202,-6.960250194262665,12000,0.8716754913330078,9.29750211660001e-05,0.00021020449307191977
10,2.2398252487182617,-6.773659628634746,0.02031296207025876,-6.729012398347991,-6.831647085339383,3.2432940006256104,0.007619171,0.0040410575,-6.941591137699874,12000,0.8227884769439697,0.0002927608526955966,9.264564180406732e-05
11,2.2822518348693848,-6.7527475958219405,0.022806217615694548,-6.712543725428414,-6.79365540052325,3.1861209869384766,0.0074422215,0.005961942,-6.922706783512081,12000,0.7375330924987793,6.884173167471634e-05,0.00010005507820595251
12,2.309797763824463,-6.743152908407964,0.016083176505353947,-6.708828947348146,-6.774444803074394,3.258084535598755,0.0069825985,0.0070195547,-6.90475139600167,12000,0.6658930778503418,9.720974942365663e-05,8.033251965563188e-05
13,2.2518272399902344,-6.719027301130966,0.019349650276696825,-6.675354822665091,-6.7577133654170405,3.1485190391540527,0.007945162,0.0065933685,-6.886178986514599,12000,0.6613569259643555,0.00012885736744413788,7.409547802056317e-05
14,2.2544407844543457,-6.709166302805668,0.019575549553094197,-6.667217157589516,-6.745314486706079,3.187471866607666,0.010378476,0.0050725206,-6.868477718143707,12000,0.6652154922485352,8.590338884977514e-05,6.879688503263448e-05
15,2.238194465637207,-6.701432583644062,0.014372955347747445,-6.6652027367934155,-6.732574175318083,3.260979175567627,0.0071742306,0.0042850636,-6.8517732046937425,12000,0.6720876693725586,6.961553557587002e-05,6.782908640785944e-05
16,2.2471747398376465,-6.687659941308402,0.015248220242801662,-6.656946368535507,-6.720745466169448,3.1960256099700928,0.003659469,0.0020237663,-6.835361878355209,12000,0.6671257019042969,5.926643581690493e-05,0.0001848720286104635
17,2.688055992126465,-6.681982163434284,0.014387563932181798,-6.644475347691038,-6.716492543759756,3.1403281688690186,0.007462096,0.001683822,-6.820023906863117,12000,0.7073721885681152,0.00016081261898327482,5.812838665577178e-05
18,2.704432249069214,-6.6803704908813675,0.014416899418426832,-6.644516180750247,-6.711081042697084,3.2352523803710938,0.006942815,0.004039391,-6.806058565264943,12000,0.7720928192138672,5.964867675158108e-05,5.669064950089045e-05
19,2.7686305046081543,-6.671480244149747,0.015073658221765637,-6.627889871798658,-6.708165122392426,3.241036891937256,0.008594191,0.006715505,-6.7926007331534235,12000,0.597095251083374,5.741488328165779e-05,9.66657067004388e-05
20,2.7053799629211426,-6.664980295214985,0.013976491627114902,-6.63114160628468,-6.699283501696975,3.217050313949585,0.006243385,0.0040202406,-6.77983868935958,12000,0.6051533222198486,8.691229498670283e-05,6.082183695808496e-05
21,2.4417080879211426,-6.649932645237864,0.01553874811581003,-6.60051710990377,-6.675294088272148,3.1157374382019043,0.0051811356,0.0028562888,-6.766848084947409,12000,0.550546407699585,5.817277669845805e-05,5.825122587623464e-05
22,2.3034281730651855,-6.657126471197318,0.012671814321659983,-6.6186631052495875,-6.678270746107473,3.1542134284973145,0.008243642,0.002948963,-6.7558759235724,12000,0.7604475021362305,6.502578339948788e-05,6.246909736033055e-05
23,2.289902925491333,-6.657770234251794,0.012355012933719663,-6.620644523655651,-6.679327449498684,3.191028356552124,0.008399331,0.0018572541,-6.74606535464034,12000,0.5803079605102539,6.313879021107404e-05,6.130474085132084e-05
24,2.2551212310791016,-6.652443307476147,0.012370467897820463,-6.621251128757602,-6.677175195693295,3.1226065158843994,0.0043458077,0.00082919945,-6.736703149923921,12000,0.5004513263702393,6.488475351230322e-05,6.869171084860891e-05
25,2.268207311630249,-6.655519328539656,0.0112252052700114,-6.6265045829029425,-6.680564499670994,3.257178783416748,0.009702213,0.001904527,-6.728584767785494,12000,0.46550846099853516,6.538468067200015e-05,5.3621235608692014e-05
26,2.3161699771881104,-6.65506405044846,0.009936033920851588,-6.6246691005557645,-6.67029217833935,3.203075885772705,0.0044861794,0.0024930497,-6.721232696051791,12000,0.4612710475921631,5.2255695314188225e-05,4.973607094850429e-05
27,2.247912645339966,-6.650144978548173,0.009609183574643519,-6.622895998313194,-6.670533444834652,3.183260917663574,0.0045305085,0.002088372,-6.714123924301429,12000,0.4307427406311035,4.764856276723075e-05,4.9721532899395076e-05
28,2.3002004623413086,-6.651499118109537,0.009350093710889499,-6.631495971678769,-6.666297155882387,3.219604730606079,0.0070469137,0.0027802829,-6.70786144368224,12000,0.6276483535766602,5.087610584101185e-05,4.923405474973142e-05
29,2.291177988052368,-6.6475759901651195,0.008776065168497566,-6.61830022525035,-6.661264248819482,3.1529202461242676,0.007850031,0.0043791845,-6.701832898330528,12000,0.47942543029785156,4.954166384778419e-05,5.306554140141928e-05
30,2.2671589851379395,-6.6419246648825325,0.00807758084699367,-6.619828864165648,-6.658680202121038,3.18700909614563,0.007518841,0.0026837545,-6.695842074985729,12000,0.6247501373291016,4.893900121912446e-05,7.192514876240527e-05
31,2.281134605407715,-6.637368800697335,0.009131483061397407,-6.615273539777815,-6.6563709051855255,3.12961745262146,0.0058206595,0.0021738051,-6.68999474755689,12000,0.3942399024963379,6.831089387366008e-05,9.563443968298856e-05
32,2.275569200515747,-6.639646571306773,0.009428965988681141,-6.612754796230283,-6.661778847104527,3.1504673957824707,0.008742041,0.003111889,-6.684959929931878,12000,0.39587950706481934,0.00010592836445979567,6.534965717161614e-05
33,2.2649073600769043,-6.636166344552895,0.010072097401527421,-6.599277995255126,-6.6530440379381846,3.2572200298309326,0.0034406236,0.0015340856,-6.68008057139398,12000,0.3667333126068115,5.8543258277704194e-05,6.254058002104117e-05
34,2.3476879596710205,-6.638096308481867,0.00978025014467662,-6.60887769283483,-6.654028925427867,3.2122161388397217,0.008752422,0.0035434435,-6.6758821451027694,12000,0.4279496669769287,6.108604290779311e-05,6.396912489697129e-05
35,2.2713394165039062,-6.637920218181895,0.00902103291619117,-6.616027429715765,-6.656621696228415,3.17889404296875,0.002980748,0.003018184,-6.672085952410683,12000,0.432645320892334,6.43053505210339e-05,5.3727436698847625e-05
36,2.2738404273986816,-6.635066975965478,0.008451397432253762,-6.61618752046676,-6.651943515118375,3.1382827758789062,0.0056609064,0.0016330668,-6.668384054766162,12000,0.482865571975708,5.473256066110832e-05,7.634697578430663e-05
37,2.2845568656921387,-6.637344108939164,0.006390572252190449,-6.623848149059391,-6.649764700887598,3.202441453933716,0.006542559,0.0020381527,-6.665280060183463,12000,0.6065316200256348,8.003242622427626e-05,9.674754641629142e-05
38,2.284385919570923,-6.6397430038058,0.006961684416067856,-6.625357359334133,-6.660117921919654,3.2524545192718506,0.0039345864,0.001442943,-6.662726354545697,12000,0.43682861328125,0.00010697155598973382,5.180364060522801e-05
39,2.2865030765533447,-6.638553476721796,0.008219895987957712,-6.615642777352833,-6.652382368626975,3.2052743434906006,0.0037404862,0.0020752787,-6.660309066763308,12000,0.4550044536590576,5.12022287377947e-05,5.651336223048657e-05
40,2.2803821563720703,-6.638757926654159,0.008326397451313574,-6.615127294508957,-6.653828805670606,3.190781593322754,0.003210972,0.0016381651,-6.658153952752393,12000,0.40194225311279297,5.719453042425206e-05,6.720296195096672e-05
41,2.3809573650360107,-6.639638529776131,0.006384776562925007,-6.626381989582254,-6.653326641921083,3.22921085357666,0.008530918,0.0036072202,-6.656302410454766,12000,0.46050024032592773,6.371491788043338e-05,6.441241604490804e-05
42,2.2969746589660645,-6.6356241689096525,0.008356367644800786,-6.61462198885426,-6.65219194367416,3.1781251430511475,0.006904139,0.0027815322,-6.654234586300255,12000,0.6922378540039062,6.456246179971038e-05,6.516245512471072e-05
43,2.279029369354248,-6.635888868191395,0.007528650224225931,-6.61612593990833,-6.650515570739255,3.1757919788360596,0.009964575,0.0034249853,-6.65240001448937,12000,0.5689165592193604,6.509050623659332e-05,8.591249691328056e-05
44,2.298677444458008,-6.639451565639578,0.007935236871691452,-6.615811434313893,-6.653912399059356,3.2691404819488525,0.0057195383,0.0031059321,-6.65110516960439,12000,0.5448088645935059,9.368300948354422e-05,7.994409646926829e-05
45,2.308677911758423,-6.635328822778294,0.00856715468920062,-6.616593327143746,-6.6598153162246785,3.1483094692230225,0.0053223027,0.002521251,-6.649527534921781,12000,0.552422285079956,8.809348242222104e-05,6.565872363415515e-05
46,2.268552303314209,-6.634878146727884,0.007804625892383669,-6.616935872883999,-6.6484979487110465,3.2564890384674072,0.0052177906,0.002715103,-6.648062596102392,12000,0.4482569694519043,6.556629866707352e-05,5.8183236948188096e-05
47,2.3142755031585693,-6.638361212830105,0.0065640378188025535,-6.6242888995012335,-6.650266334728228,3.2670140266418457,0.004505769,0.0018966949,-6.647092457775164,12000,0.46088647842407227,5.775500681552341e-05,0.00013978215238451356
48,2.426994562149048,-6.638473178499212,0.007596318921002575,-6.616167831200303,-6.654354535905984,3.212472915649414,0.003556101,0.0022946123,-6.6462305298475695,12000,0.5342504978179932,0.00013625448931275182,6.277314712197811e-05
49,2.266148567199707,-6.637511985853882,0.00890950927714942,-6.615741717491668,-6.65573613495259,3.1217126846313477,0.003280139,0.0015061551,-6.645358675448201,12000,0.6322457790374756,6.476278782309157e-05,5.624144546032797e-05
50,2.4859375953674316,-6.6367559232254525,0.006744166062277522,-6.620276046477801,-6.650109765984109,3.1986002922058105,0.0066915546,0.0024862234,-6.644498400225927,12000,0.591017484664917,5.412889134166054e-05,5.553528521481805e-05
