iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.916501998901367,-14144.765055114933,247.48193683148483,-13699.94101601616,-14815.590861455206,3.1785085201263428,0.007037106,0.0076851337,-14144.765055114933,12000,0.3379325866699219,1.0000037897290601,0.5222282526397882
1,2.751190185546875,-13761.909273486759,220.4268974295161,-13233.524463095406,-14318.730093413118,3.110867500305176,0.0040355935,0.0028967755,-14106.479476952116,12000,0.3592815399169922,0.5108754706891405,0.19034770562871214
2,2.7596426010131836,-13623.475742772041,232.918786136033,-13148.203172019641,-14195.750386388789,3.2103893756866455,0.0031244226,0.0019351826,-14058.179103534108,12000,0.3637964725494385,0.1889572146400683,0.15016768145364526
3,2.7483110427856445,-13466.276854115922,246.95640083246562,-12838.082068124386,-14045.986859509278,3.058759927749634,0.0037889855,0.002231591,-13998.988878592289,12000,0.40126514434814453,0.14982990777106872,0.10775082430062584
4,2.7930655479431152,-13338.695824606119,233.69856552162253,-12777.244179302363,-13851.058537110783,3.143589973449707,0.007931849,0.0029121705,-13932.959573193672,12000,0.6855096817016602,0.10586409282999937,0.0571980812037904
5,2.7227346897125244,-13323.480292606913,230.4211933080342,-12817.280261860895,-13808.144322746983,3.161980152130127,0.0029983062,0.0022227846,-13872.011645134995,12000,0.6773183345794678,0.06282320127133438,0.023207603806920402
6,2.746638298034668,-13172.028897219341,255.78884245620753,-12593.4883738556,-13897.648786026293,3.167527198791504,0.004414645,0.0051705767,-13802.01337034343,12000,0.7295870780944824,0.022383213466546367,0.013131999162401962
7,2.7027385234832764,-13054.115420986798,213.85268155944266,-12579.375487491614,-13545.215960444235,3.158233165740967,0.0045478037,0.0056841914,-13727.223575407766,12000,0.7330389022827148,0.013439491117440961,0.009938593233237933
8,2.696134567260742,-12911.141761599767,197.80334714339455,-12446.488685157068,-13328.601823201643,3.123009204864502,0.0060248934,0.004836652,-13645.615394026967,12000,0.7362968921661377,0.009554612812884816,0.007146755552102129
9,2.7619822025299072,-12712.256568140725,201.32806502951212,-12335.69806423543,-13209.705716392797,3.2119534015655518,0.0053387685,0.0052216477,-13552.279511438343,12000,0.7627487182617188,0.00719550824597559,0.005047693524197626
