iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.1698501110076904,-7.797945400032151,0.07339870075887342,-7.676687618262597,-7.993981434994722,3.09177303314209,0.006282397,0.005668894,-7.797945400032151,12000,0.3652665615081787,1.0069306365282666,0.003487770609083454
1,2.1833505630493164,-7.697604511897652,0.06512031385937962,-7.535250313550368,-7.860911572899967,3.1281440258026123,0.006273068,0.0070939627,-7.787911311218701,12000,0.3808860778808594,0.00374747536041094,0.00041302582383013304
2,2.3163015842437744,-7.663911412771794,0.06670421652178249,-7.535105428880654,-7.830010096865362,3.1156489849090576,0.009357474,0.013594112,-7.775511321374011,12000,0.3899378776550293,0.00047460899175605825,0.0002261718373164669
3,2.2502620220184326,-7.539813046157751,0.06659622210178658,-7.377543479748988,-7.719442061378355,3.0701353549957275,0.014568775,0.02468278,-7.751941493852384,12000,0.49275732040405273,0.0005817151108555809,0.0003699353196814134
4,2.2661941051483154,-7.416355650160401,0.05923359619027869,-7.265446633680307,-7.545279967692253,3.0454466342926025,0.011429937,0.01911939,-7.718382909483186,12000,0.6836986541748047,0.0009145378463006796,0.00018297893551037168
5,2.2272255420684814,-7.314010176072257,0.05471808058666235,-7.209623829575477,-7.437994461342335,3.0457944869995117,0.010428167,0.019484285,-7.677945636142093,12000,0.7331929206848145,0.0003679551363661085,0.00016858608662562687
6,2.2242400646209717,-7.218485230302323,0.051604471731468746,-7.116560261984729,-7.3799820773614515,3.0790579319000244,0.011863405,0.019968173,-7.631999595558116,12000,0.7565689086914062,0.00024059734955877402,0.00015554111862179347
7,2.2500405311584473,-7.124179388048028,0.04481965267828108,-7.018911099952619,-7.214370649734312,3.094275712966919,0.009340367,0.018713167,-7.581217574807107,12000,0.9557754993438721,0.00018009536978536055,0.00013160019981018408
8,2.2416975498199463,-7.0491126058162425,0.04188369532456242,-6.963752232022858,-7.148806925756442,3.1358840465545654,0.01098934,0.015663411,-7.528007077908022,12000,0.8819701671600342,0.0003112330143479386,0.0001405268226262378
9,2.3075661659240723,-6.9835765982570255,0.037623800991956294,-6.900146347586511,-7.085345441719972,3.105684995651245,0.012741945,0.012590431,-7.4735640299429225,12000,0.9011130332946777,0.00021997351117347797,0.00011108748492221286
10,2.2035977840423584,-6.911312739354715,0.033515118839071434,-6.842432333756686,-7.010391221605788,3.180854082107544,0.012140908,0.013287646,-7.417338900884102,12000,0.8682196140289307,0.0002655097770701346,0.00013523271185163837
11,2.2501015663146973,-6.8624863781422,0.03129397068942516,-6.798888510843736,-6.938769086268975,3.124159097671509,0.009790618,0.012035955,-7.361853648609912,12000,0.8592369556427002,8.404473256041353e-05,0.0001240306888083671
12,2.2092552185058594,-6.827904188487831,0.02827219844507261,-6.7606173130174465,-6.890963798234998,3.1105682849884033,0.008103512,0.011176656,-7.308458702597704,12000,0.826385498046875,0.00010138687587929255,0.0001255733303434869
13,2.2142603397369385,-6.788788971935228,0.02244227785596795,-6.740333351008954,-6.835155319276454,3.1034836769104004,0.007316686,0.0077924877,-7.256491729531457,12000,0.7599968910217285,0.00023327471437867154,7.884177899402037e-05
14,2.2723441123962402,-6.772000043478898,0.02193172925629191,-6.726788981690074,-6.816616442803494,3.126187324523926,0.010084608,0.0062150816,-7.208042560926201,12000,0.7288639545440674,9.5979527306777e-05,6.768669435488938e-05
15,2.3054206371307373,-6.7497244682674005,0.018575352123739394,-6.707044504727684,-6.785468767798089,3.144146203994751,0.008803607,0.007915846,-7.1622107516603215,12000,0.6971001625061035,7.950147330099688e-05,7.361983768225588e-05
16,2.2167117595672607,-6.726361426308882,0.01677322075586801,-6.684293354417671,-6.775810907231178,3.0964858531951904,0.0054761185,0.0062362505,-7.118625819125178,12000,0.5864036083221436,6.535977273400891e-05,0.00013078184246711385
17,2.703763008117676,-6.710096345256612,0.015824143915509743,-6.674175000849822,-6.753830972237681,3.1012372970581055,0.0063128136,0.0035456333,-7.077772871738322,12000,0.7633273601531982,9.085906546326594e-05,5.787036096356914e-05
18,2.676163911819458,-6.703922083827224,0.01569152767536749,-6.67225508536873,-6.7545561827905924,3.0703985691070557,0.009068269,0.0066677155,-7.040387792947212,12000,0.5857930183410645,5.877613088612491e-05,5.6505291533601956e-05
19,2.6236345767974854,-6.689740489771988,0.013725713094867894,-6.667631413767365,-6.726883517526294,3.0594053268432617,0.006105936,0.0063288193,-7.00532306262969,12000,0.6242570877075195,5.4745105086981325e-05,0.00010037895959676212
20,2.6354246139526367,-6.6801519462122485,0.01037589571063289,-6.657925878650523,-6.710862600710601,3.1354877948760986,0.007277109,0.0040158033,-6.972805950987945,12000,0.6615757942199707,8.2977972688001e-05,5.551128717341669e-05
21,2.402015447616577,-6.6698209247495726,0.007283527928464902,-6.651582842546144,-6.688578648651387,3.1816513538360596,0.0070908153,0.003229379,-6.9425074483641085,12000,0.6172676086425781,4.979352742549574e-05,5.0267825640387274e-05
