iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.2948687076568604,-7184.4379658917715,41.78006519689051,-7101.038114667458,-7294.377877874586,3.2101316452026367,0.0058332672,0.0047150305,-7184.4379658917715,12000,0.38764429092407227,1.0000074328989181,0.31394951309035213
1,2.3249168395996094,-7135.213126568621,37.38288762425001,-7039.990565718734,-7220.848875802991,3.1523051261901855,0.002901669,0.0021397502,-7179.515481959457,12000,0.3501157760620117,0.31163927761891264,0.17201432955644572
2,2.33540940284729,-7145.4758716604865,36.185225447137334,-7069.528491215122,-7240.974093731173,3.0603439807891846,0.0022865287,0.0015023346,-7176.11152092956,12000,0.3757798671722412,0.17073758772617795,0.11952711510534732
3,2.326223611831665,-7136.5532111905795,38.08313791119461,-7028.639978203402,-7241.587347588901,3.1564455032348633,0.0026750285,0.0017647941,-7172.155689955662,12000,0.4425835609436035,0.12008239352061569,0.06685693649408699
4,2.3238754272460938,-7141.336566379906,38.53310025094861,-7037.348837481983,-7220.149593775997,3.0874834060668945,0.008691929,0.0035521705,-7169.073777598086,12000,0.7400014400482178,0.06691662901516401,0.022966863837166458
5,2.3473339080810547,-7153.069460655053,43.06147575679099,-7058.867631182415,-7252.388012497939,3.1678669452667236,0.0032506937,0.003727918,-7167.4733459037825,12000,0.7533092498779297,0.02985001041779296,0.012361198446722855
6,2.3362228870391846,-7138.132445081185,46.198082887966834,-7034.025452974483,-7259.7527573280095,3.086287260055542,0.0023682946,0.0028539284,-7164.539255821523,12000,0.8215067386627197,0.012729809885101275,0.008657664184573505
7,2.3657875061035156,-7142.647634541803,42.4909195267348,-7048.184671953514,-7234.951454930632,3.1772727966308594,0.0041401,0.0034097442,-7162.350093693551,12000,0.8470196723937988,0.008456969283582335,0.0056092863992084595
8,2.413975954055786,-7118.758872198822,34.729141297333875,-7053.667997139911,-7187.434709754905,3.2204208374023438,0.005166808,0.002355329,-7157.990971544078,12000,0.927891731262207,0.005405724228250955,0.0034501117933223523
9,2.3554112911224365,-7096.186302811703,37.64903661158787,-7025.673722325352,-7183.864323087768,3.2447896003723145,0.0025661718,0.0025751009,-7151.810504670841,12000,0.796724796295166,0.003427218657566219,0.0020450221593253676
10,2.348099708557129,-7070.456353105553,34.93461502808606,-6984.168890351453,-7155.133321589356,3.1938421726226807,0.0026565497,0.0015992883,-7143.675089514312,12000,0.846336841583252,0.0020210856445773825,0.0011384177763836625
11,2.299898147583008,-7048.795300063599,36.001713788600824,-6957.2761879551745,-7137.070481046676,3.2046656608581543,0.004932852,0.004735424,-7134.187110569242,12000,1.0990791320800781,0.0011290929619273255,0.0005827560167703006
12,2.387437105178833,-7020.5926867721155,31.30822638146228,-6948.84771444673,-7075.662253179765,3.0722851753234863,0.0058087786,0.0065419627,-7122.8276681895295,12000,0.9311923980712891,0.0005969153383332514,0.00032255495179986263
13,2.365295171737671,-6973.777572361227,32.4559702479408,-6899.247582803156,-7059.95991613056,3.1086037158966064,0.007286335,0.0062927995,-7107.9226586067,12000,0.8451342582702637,0.0003916864968014318,0.0001962071813315491
14,2.297286033630371,-6943.959768267863,30.80254862904877,-6881.270657503639,-7005.930817944694,3.138749122619629,0.011015307,0.01021072,-7091.526369572817,12000,0.8772354125976562,0.00020938823826478493,0.00013731944834979694
15,2.449732780456543,-6912.887562470507,28.894073242497512,-6843.17756109646,-6983.700541631377,3.125124454498291,0.0068889833,0.009900824,-7073.6624888625865,12000,1.006164312362671,0.000140455309383543,0.00010086623936850091
16,2.3969156742095947,-6876.64575637655,27.05576853104855,-6814.436294900013,-6945.838767732879,3.0810608863830566,0.009417757,0.013545738,-7053.960815613983,12000,0.8539276123046875,0.00010659353823624189,7.35519764849927e-05
17,2.793694019317627,-6843.8874223262865,24.57287063351138,-6762.992710022011,-6897.782427497815,3.1751456260681152,0.009443347,0.016595174,-7032.953476285214,12000,0.8342099189758301,6.861803750229759e-05,5.7434859981429275e-05
18,2.7744603157043457,-6826.277343448341,24.469494239648462,-6767.575072491552,-6888.259944645397,3.126894235610962,0.011458354,0.019438446,-7012.285863001527,12000,0.8451261520385742,6.460596947391495e-05,5.775844062825568e-05
19,2.833373546600342,-6795.821244145691,23.28749659056733,-6749.186621064605,-6848.550978110342,3.1934032440185547,0.013259456,0.02042918,-6990.639401115944,12000,0.9696485996246338,7.528421628739708e-05,5.814698018652492e-05
20,2.796492338180542,-6780.233243829768,20.592117944050337,-6747.30469784706,-6840.917905969207,3.1897518634796143,0.005996826,0.0075004124,-6969.598785387327,12000,0.888063907623291,0.00011104300830213493,6.640205617373396e-05
21,2.518110752105713,-6774.057536876333,27.605894169086834,-6721.770785609313,-6849.28821104969,3.2097980976104736,0.005580629,0.009151304,-6950.044660536228,12000,0.8992359638214111,0.00010558829883108956,6.198976924089564e-05
22,2.330111026763916,-6773.586407902798,25.64359670281619,-6725.9187201461555,-6827.1901300803775,3.089507818222046,0.010276543,0.011266176,-6932.398835272885,12000,0.8761303424835205,6.535549774048999e-05,3.866654531078878e-05
23,2.348525047302246,-6756.451749605778,23.512192995280092,-6714.371270173961,-6814.435169214691,3.177518129348755,0.010140708,0.013021739,-6914.804126706174,12000,1.122453212738037,4.376877563341705e-05,3.329704189202629e-05
24,2.376347541809082,-6734.939566925749,21.00319296453514,-6685.416612578643,-6774.344509027167,3.153386116027832,0.0069776005,0.010502587,-6896.817670728132,12000,0.8825078010559082,5.4199390482861636e-05,2.3490254771913886e-05
25,2.3406968116760254,-6713.817505179674,19.811062738179125,-6667.590642880358,-6776.1900335268,3.1102054119110107,0.009104696,0.012687108,-6878.517654173286,12000,1.0855598449707031,2.9406541833884322e-05,2.1798815656388707e-05
26,2.36586856842041,-6701.014574851572,18.73811004988566,-6652.23961369889,-6754.348361143242,3.1977460384368896,0.009941432,0.014023361,-6860.767346241115,12000,0.8646743297576904,2.3755325414365266e-05,1.8036373148504217e-05
27,2.3549418449401855,-6682.788120268547,15.873584332176,-6648.511117369916,-6722.763802204628,3.1457581520080566,0.009363904,0.0093803555,-6842.969423643859,12000,0.9537463188171387,2.4015145813404824e-05,1.561887086410776e-05
28,2.358696699142456,-6673.0533888684395,12.334397623236942,-6640.14179545394,-6707.366258952704,3.1022708415985107,0.0068570925,0.008374169,-6825.9778201663175,12000,0.9150793552398682,1.6851559947703217e-05,1.279308924811271e-05
29,2.3492283821105957,-6666.614483540048,11.353719671858748,-6637.369596795173,-6694.360029332119,3.116424322128296,0.007969014,0.008621091,-6810.041486503691,12000,0.9219915866851807,1.3241714815089072e-05,1.3130469259661827e-05
30,2.3730294704437256,-6658.344264924277,11.041161053438039,-6636.914483639139,-6683.624065817664,3.131943941116333,0.009277214,0.0093805,-6794.87176434575,12000,0.9322922229766846,1.6505107577892428e-05,1.0528368791062089e-05
31,2.3746795654296875,-6649.478196631597,11.066051847037825,-6616.71491607086,-6673.824383411086,3.137199640274048,0.0038132998,0.0025975094,-6780.332407574335,12000,0.9217109680175781,1.2907326550222635e-05,1.0876656293667651e-05
32,2.318025827407837,-6645.284957774909,12.244362843061582,-6615.49384311349,-6672.812486019705,3.1767489910125732,0.009648097,0.005658455,-6766.827662594393,12000,0.8702752590179443,1.1484185417769116e-05,1.1083221348623035e-05
33,2.323922634124756,-6635.998354803703,15.969146489361806,-6575.293074054769,-6662.172415734006,3.2604994773864746,0.005401801,0.00458671,-6753.7447318153245,12000,0.9012627601623535,1.4357459412185413e-05,1.3590850768167953e-05
34,2.383608818054199,-6636.415345978097,10.382253406568317,-6612.864924718893,-6665.458347025016,3.122116804122925,0.0057364847,0.003984317,-6742.0117932316025,12000,0.999079704284668,9.498048681343188e-06,9.971659203988427e-06
35,2.349870443344116,-6635.292493409577,9.771993366494142,-6610.622719950386,-6654.03203932935,3.1237242221832275,0.0066449167,0.004671662,-6731.3398632494,12000,1.1119463443756104,9.366147445951256e-06,1.2774375612488661e-05
36,2.399587392807007,-6629.1358700925575,10.261216786391554,-6597.388982677795,-6653.533074682575,3.1956686973571777,0.0035228885,0.003886453,-6721.119463933716,12000,1.0394110679626465,1.1564061547788055e-05,1.0233958802360095e-05
