iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.481990098953247,-14573.54241389195,335.4057454333768,-13837.683242537898,-15478.125765338009,3.256922960281372,0.0063650766,0.0067204256,-14573.54241389195,12000,0.45836925506591797,1.0000035863298264,0.5352765518125464
1,2.5143630504608154,-14191.599886133099,363.5931026697543,-13548.750178119315,-14956.827347575834,3.373507261276245,0.0062991427,0.0041342676,-14535.348161116064,12000,0.41867780685424805,0.5250573077355005,0.2010306492417061
2,2.586034059524536,-13833.611704966836,317.86773359115216,-13171.410229831474,-14678.622490180513,3.2765309810638428,0.0047021136,0.0021714275,-14465.174515501143,12000,0.44480276107788086,0.20293942492778955,0.167223334584421
3,2.54724383354187,-13589.867354204502,303.69051414735577,-12795.230425555124,-14310.963560039332,3.2782819271087646,0.0032982794,0.0022098103,-14377.643799371479,12000,0.4985980987548828,0.16449404559233963,0.12714016613312043
4,2.5637521743774414,-13551.37522941446,279.18124104501806,-12766.824757309989,-14150.246188973593,3.192281484603882,0.004430133,0.0024344984,-14295.016942375778,12000,0.7663571834564209,0.12689696672295803,0.08116424006502374
5,2.5294249057769775,-13526.291984886897,337.841465367354,-12772.452703020415,-14180.723139900587,3.255369186401367,0.004745939,0.003890351,-14218.144446626891,12000,0.8844192028045654,0.08486634027089444,0.0381576923595207
6,2.535789728164673,-13300.98307464101,283.3044208865512,-12358.653436319466,-13898.520947353854,3.295858383178711,0.005255988,0.0034407321,-14126.428309428304,12000,0.901512622833252,0.03705537777194589,0.013308188802420733
7,2.520205020904541,-13021.053485934304,263.2580320286628,-12380.656843713312,-13722.69756837525,3.198113441467285,0.0034554047,0.00365944,-14015.890827078903,12000,0.8544232845306396,0.012856633434002174,0.00717831597829635
8,2.5571608543395996,-12949.234040650068,301.66904264293277,-12279.093058244069,-13526.132535169805,3.3335564136505127,0.0058748545,0.0050473437,-13909.22514843602,12000,0.9024558067321777,0.00703628483110974,0.004997165305073871
9,2.5288844108581543,-12675.78026182644,262.17963356793416,-12055.495059028011,-13256.850099906078,3.3182637691497803,0.0052549285,0.007708574,-13785.880659775063,12000,0.9710650444030762,0.005509788500069952,0.003495610070611168
10,2.5410988330841064,-12386.483102858205,242.4686885840222,-11933.84452171391,-13037.229415991553,3.2291781902313232,0.007843003,0.009075312,-13645.940904083376,12000,1.0698091983795166,0.003742369708051542,0.0023948426542480038
11,2.5443475246429443,-12133.851935184288,215.83108787227323,-11581.560310747274,-12712.610713977481,3.3061492443084717,0.0080421725,0.0112654595,-13494.732007193466,12000,1.04899001121521,0.0030292980522193926,0.0017374168133850103
12,2.5779404640197754,-11852.885388424515,198.31012508743572,-11460.387369966973,-12381.594169127977,3.249941825866699,0.0074194106,0.012759998,-13330.54734531657,12000,1.0149023532867432,0.0022445045101013553,0.0011687724283177127
13,2.52609920501709,-11602.564343904773,200.22850376886552,-11056.22503598705,-12095.848125074433,3.294346332550049,0.0069251927,0.01414764,-13157.749045175391,12000,0.9688756465911865,0.001721486719795777,0.000981097985461543
14,2.518845796585083,-11403.925128509518,147.2565874621904,-11107.81310741016,-11748.689852869918,3.3944499492645264,0.009338141,0.015343138,-12982.366653508805,12000,0.9696555137634277,0.001268649073501592,0.000599810372421669
15,2.5720269680023193,-11149.219839624804,204.94754979555958,-10602.534383328879,-11773.26547209514,3.3022279739379883,0.012747645,0.02081069,-12799.051972120405,12000,0.9902608394622803,0.0011289319414122983,0.0006215998945947245
16,2.506481409072876,-10919.72207649075,156.68244569109999,-10529.557423994838,-11195.893093936102,3.2907564640045166,0.011913324,0.020465616,-12611.11898255744,12000,1.002122402191162,0.0009278609701624647,0.0004534034697383321
17,2.9980366230010986,-10743.229669509785,145.41510776602394,-10392.35779306728,-11214.810154472892,3.198373556137085,0.016606642,0.021703115,-12424.330051252675,12000,0.9922990798950195,0.0006646385946540276,0.0003746126670093531
18,2.968188524246216,-10551.175431605727,106.77049631195402,-10288.693020982462,-10775.96520503943,3.2916250228881836,0.0073737544,0.0153059745,-12237.014589287981,12000,1.0074505805969238,0.0006314860984819083,0.00026078497394578076
19,2.9849154949188232,-10447.21578266251,121.05538059936613,-10182.157302198357,-10734.382664257422,3.3375535011291504,0.009772294,0.016418187,-12058.034708625435,12000,0.966867208480835,0.00038055994296936713,0.00027378734848357923
20,2.957580327987671,-10337.276131807015,104.53668222574774,-9983.103221691206,-10526.698368585732,3.2700486183166504,0.011914244,0.01880458,-11885.958850943593,12000,0.9539191722869873,0.0002798724455333256,0.00020396344478045534
21,2.7310385704040527,-10278.278825801324,98.39670651702357,-10054.184818743755,-10553.03563914816,3.3282785415649414,0.0075061023,0.01422281,-11725.190848429365,12000,0.9993932247161865,0.00014915152961052526,0.00013630246353427171
22,2.5268971920013428,-10209.301747022466,93.35879929268343,-9907.299772641838,-10351.885252605498,3.2232398986816406,0.008921639,0.013566112,-11573.601938288677,12000,0.9940388202667236,0.00017973085005698603,0.00012871903600719726
23,2.5619843006134033,-10109.160946474989,88.37799876061356,-9686.516397541885,-10297.97197731725,3.229729413986206,0.014139298,0.0144509645,-11427.157839107309,12000,1.0326917171478271,0.00022649065520916558,0.00011445385574077313
24,2.560131311416626,-10084.789148584916,106.0978746911581,-9532.684270225382,-10327.751954056475,3.264063835144043,0.007539791,0.013431548,-11292.92097005507,12000,1.0460236072540283,0.00015944511707504367,0.00014847237840877054
25,2.5435526371002197,-10031.727546743832,77.67602581800327,-9842.10301981623,-10228.919304057534,3.2778775691986084,0.0074101207,0.016095646,-11166.801627723944,12000,0.9912853240966797,0.00010483317583756602,8.125943685808836e-05
26,2.5647661685943604,-9931.160600738038,100.82707749049446,-9674.928481175732,-10149.24784984916,3.2658190727233887,0.008551156,0.011628861,-11043.237525025354,12000,1.022218942642212,0.00019376208380402271,0.00011157253302386498
27,2.5456464290618896,-9847.001455238327,124.7326177794576,-9559.524568835874,-10074.57689071368,3.3905131816864014,0.0067941486,0.01086224,-10923.613918046653,12000,0.9732234477996826,0.0002082971386209772,0.00013679858616647543
28,2.5918548107147217,-9788.301285860687,103.50682887895711,-9467.982228080451,-9984.32855830981,3.257143259048462,0.007113227,0.009396593,-10810.082654828057,12000,1.0236854553222656,0.0001285755740794122,0.0001043366466764721
29,2.567188262939453,-9737.583367422927,140.83556029978277,-9163.369642577942,-9998.764532446401,3.3184866905212402,0.006603925,0.010320593,-10702.832726087543,12000,1.0244414806365967,0.00019936181370648,0.00020696214510283078
