iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.194387674331665,-129.2724173598277,7.013782749457058,-116.92491126423765,-149.31889710635295,3.170621395111084,0.011316133,0.018658116,-129.2724173598277,12000,0.34709882736206055,1.0004134654848666,0.11794614381187586
1,2.2359933853149414,-114.67128913362556,6.291080294968953,-101.81013217306862,-131.5814081143,3.105187177658081,0.0059116553,0.005243289,-127.8123045372075,12000,0.41875457763671875,0.12099563713720195,0.011277822159027909
2,2.246715784072876,-106.91268373897111,6.721870576475828,-91.5828762430615,-122.35468463309249,3.0682146549224854,0.011972451,0.022754341,-125.72234245738386,12000,0.33260273933410645,0.018515394453216566,0.00889894355305933
3,2.202444553375244,-93.11027755292208,6.488330260764867,-75.41392559576768,-109.71552197306296,3.1048800945281982,0.016424598,0.033904586,-122.46113596693769,12000,0.40860891342163086,0.03217930090248451,0.009018309927778356
4,2.2616307735443115,-80.22543970141952,5.625525091352066,-68.44391074786206,-93.30840257933943,3.0646557807922363,0.013041392,0.036689654,-118.23756634038588,12000,0.7125463485717773,0.03917112330458585,0.009766345935499467
5,2.23703932762146,-69.08249830207693,4.642889322689535,-60.49252588350351,-77.69580265320096,3.160064935684204,0.016140657,0.040517002,-113.32205953655499,12000,0.9846470355987549,0.04609631689325262,0.008825228303226199
6,2.213953733444214,-57.56173871548921,4.470107792677343,-48.71171185398433,-70.54964122800185,3.138617992401123,0.016410232,0.03944192,-107.74602745444841,12000,0.9365692138671875,0.0477655628511667,0.010187996664137344
7,2.229222536087036,-47.79163301411392,3.454842186126164,-39.652510474445855,-55.78970307729744,3.147118330001831,0.017035373,0.041221086,-101.75058801041496,12000,0.8747789859771729,0.04712427564897537,0.009956960962430504
8,2.2911603450775146,-38.79704334713681,3.2576959290238148,-32.36772083276072,-47.26951993503664,3.1192166805267334,0.015797216,0.036113393,-95.45523354408715,12000,0.9020061492919922,0.06836086746080679,0.013844476943314506
9,2.2445414066314697,-32.515625594713704,2.831668890896967,-26.156562010446702,-39.50293620180199,3.044097900390625,0.018238991,0.03810552,-89.1612727491498,12000,0.9590096473693848,0.04438455215264257,0.013420960750036449
10,2.2281060218811035,-25.88289630168724,2.532924202636463,-20.996743971748256,-33.639593294568165,3.041351795196533,0.0143810455,0.03299058,-82.83343510440355,12000,0.9353604316711426,0.08378545306283097,0.016500339028163672
11,2.2050671577453613,-21.940582351298012,2.2149212079091556,-17.312114259151613,-26.450689413680497,3.1746201515197754,0.015330194,0.03316202,-76.744149829093,12000,1.1155521869659424,0.04577315224046212,0.016350289604251726
12,2.2703287601470947,-18.276807249858795,1.7584921392070816,-14.520200908220957,-22.56847400522068,3.1209237575531006,0.013966528,0.03055623,-70.89741557116959,12000,0.9966006278991699,0.055619764613115394,0.015362835626089292
