iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.2113730907440186,-9140.02076042168,82.43875482513758,-8978.236031721872,-9393.325048538765,3.2300267219543457,0.006023088,0.005612874,-9140.02076042168,12000,0.3703138828277588,1.00000589066918,0.37969964346966206
1,2.40877628326416,-9091.207963642246,87.21771452790472,-8942.318373370375,-9265.344016633084,3.2006216049194336,0.004570456,0.0030276354,-9135.139480743735,12000,0.36884546279907227,0.3771085908130814,0.17848602856862295
2,2.4379982948303223,-9042.324163090068,78.74840618618013,-8889.573598271152,-9254.901055130636,3.2651498317718506,0.00431647,0.0016149572,-9125.85794897837,12000,0.4596097469329834,0.18007325318844272,0.13407967335310164
3,2.436518907546997,-9017.173644935321,79.40384358430605,-8798.741552773514,-9210.841904734416,3.2022411823272705,0.003930458,0.0023830745,-9114.989518574064,12000,0.48732495307922363,0.13499547912142276,0.08442124822845506
4,2.384291172027588,-9047.882932293813,76.0852620411181,-8860.729053489304,-9204.925711062311,3.27748441696167,0.0052398997,0.0024888886,-9108.27885994604,12000,0.7222328186035156,0.0830353217397962,0.032782212606984974
5,2.4101243019104004,-9058.456712243616,89.30471219296348,-8825.517550176999,-9237.468398223698,3.235792398452759,0.0045739003,0.00353775,-9103.296645175798,12000,0.7190337181091309,0.03698236357645798,0.01351243768896274
6,2.340488910675049,-9009.90026635704,70.91108344253445,-8816.450154202486,-9175.227211473713,3.1859095096588135,0.003782514,0.0043747495,-9093.957007293922,12000,0.8874688148498535,0.013711121254670194,0.00870306364885147
7,2.353537082672119,-8974.988488826875,72.54033071083497,-8796.776013938408,-9164.255708520202,3.1519112586975098,0.004274682,0.0024889528,-9082.060155447218,12000,0.7366316318511963,0.008642536333264844,0.005786864325087859
8,2.3470330238342285,-8974.582316400138,81.78179288476127,-8829.204173959844,-9126.918329709162,3.259073495864868,0.004834452,0.00406272,-9071.31237154251,12000,0.9134807586669922,0.005766637038065382,0.0037444135075968585
9,2.350095510482788,-8922.066689414081,75.2852742543683,-8745.200436016095,-9062.215496689068,3.2118353843688965,0.00527067,0.0058334447,-9056.387803329668,12000,0.8415777683258057,0.003736778007344431,0.0022592431422280286
10,2.393216133117676,-8843.165337774275,76.00656680648635,-8683.380257448876,-9038.648026283605,3.1934399604797363,0.0052071414,0.0052267327,-9035.065556774129,12000,1.0157511234283447,0.002226255710808067,0.001297246389183931
