iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.359344005584717,-12111.582608090306,216.22761489255703,-11432.416818781288,-12659.529759158553,3.336352825164795,0.0056829466,0.005266407,-12111.582608090306,12000,0.3770716190338135,1.0000044294262287,0.47761849684098856
1,2.4404850006103516,-11937.021557682689,238.2751839715602,-11493.0352986151,-12399.50585509466,3.3104143142700195,0.005528483,0.0033274835,-12094.126503049545,12000,0.41440844535827637,0.47160072290911487,0.19719501140953308
2,2.4853365421295166,-11748.410059280479,215.16498730264794,-11231.760905048366,-12316.940940682422,3.3146629333496094,0.003900583,0.0016668669,-12059.55485867264,12000,0.4653759002685547,0.19910870612169576,0.16130105667292768
3,2.4840121269226074,-11720.310654733934,185.27898723747694,-11263.35931686528,-12137.103265912188,3.288374900817871,0.00315622,0.0018772761,-12025.63043827877,12000,0.4178478717803955,0.15923836952025075,0.11890348401115436
4,2.4213075637817383,-11736.095291919492,208.69962576552462,-11145.546450491851,-12233.489057693085,3.2795464992523193,0.004545669,0.002329708,-11996.67692364284,12000,0.697690486907959,0.1191920287857178,0.07173642095623116
5,2.4613993167877197,-11721.562569396308,228.88462390122382,-11189.447233159957,-12304.368087259045,3.248616933822632,0.0050012697,0.003551094,-11969.165488218187,12000,0.7466347217559814,0.07541409450937166,0.030688509866846965
6,2.4672210216522217,-11623.737731106403,190.09168692205014,-10858.753356987481,-11922.899100581111,3.2512786388397217,0.004042431,0.0028695147,-11934.622712507007,12000,0.8425178527832031,0.02995936477286902,0.01070862704503394
7,2.469839334487915,-11485.576718439477,195.97956603723767,-10907.142438577723,-11962.843760684951,3.2329301834106445,0.0032113637,0.00245416,-11889.718113100254,12000,0.7948627471923828,0.010443129721247313,0.005939809833630063
8,2.4521849155426025,-11477.143994195567,194.09497367804926,-11115.531586291067,-11839.269319355415,3.3276965618133545,0.005696401,0.0035670644,-11848.460701209788,12000,0.8962197303771973,0.0057455894561270855,0.0039641578310702
9,2.499856472015381,-11332.414654716453,187.07215378159074,-10915.003336615771,-11657.861018394791,3.293832778930664,0.0047426056,0.0057900264,-11796.856096560454,12000,0.9032924175262451,0.004245499327257226,0.002814806715715939
10,2.4110472202301025,-11185.19075454106,181.28216311042067,-10784.622758097808,-11636.547436480296,3.2763562202453613,0.0067282366,0.006360116,-11735.689562358513,12000,0.917313814163208,0.002823280430143319,0.0019334420791770276
11,2.441216230392456,-11071.395896930882,163.3001982531603,-10391.854181137041,-11375.41691091405,3.2680485248565674,0.0069137467,0.007469194,-11669.26019581575,12000,0.9473350048065186,0.0021850585356435284,0.0014258280533714488
12,2.4679348468780518,-10903.32947259733,172.32884169187642,-10463.286339408476,-11254.95424171395,3.2221224308013916,0.0058573666,0.008982259,-11592.667123493908,12000,0.9497823715209961,0.0016263879655639506,0.0010225853207179775
13,2.498565196990967,-10761.457243696099,185.8892982043552,-10236.455946594378,-11092.379514654585,3.322869300842285,0.006988847,0.011337405,-11509.546135514127,12000,0.888770341873169,0.0012980648687932737,0.0009276464306204982
14,2.456963300704956,-10653.308911473561,137.55084662585293,-10303.921794943939,-10922.67960545394,3.225271463394165,0.008593394,0.011100467,-11423.922413110071,12000,0.9361186027526855,0.0009222004592219916,0.0006228885311967496
15,2.44882869720459,-10452.000773318872,202.28146912908088,-9959.959449475877,-10921.901527686476,3.25610613822937,0.010393062,0.014417424,-11326.730249130951,12000,0.8899505138397217,0.0010981438930377696,0.000702316222495253
16,2.480703830718994,-10338.038704939592,158.9358852085514,-9988.477393004789,-10655.22788452139,3.2494680881500244,0.010326439,0.013920678,-11227.861094711816,12000,0.901414155960083,0.0007163725693838969,0.0005699268911668118
17,2.8871891498565674,-10164.840147195,199.04185428188077,-9700.142719661528,-10597.809089764905,3.2366316318511963,0.012993304,0.013582858,-11121.558999960136,12000,0.886631965637207,0.001020580794421737,0.0006775143231567942
18,2.898529529571533,-10051.38520510581,193.21099695297278,-9216.0514074116,-10351.502426034574,3.217679262161255,0.0077716447,0.013157509,-11014.541620474705,12000,0.8666815757751465,0.0008011709494935679,0.0006135229088725592
19,2.8797669410705566,-9864.196136601393,275.14761988994786,-9011.857027151342,-10276.599533896793,3.2578749656677246,0.007774221,0.0142460605,-10899.507072087374,12000,0.8787858486175537,0.0013547174532231362,0.0009700909902214139
20,2.9288697242736816,-9539.170534982895,364.74052705078776,-8438.143912308653,-10083.320307337897,3.27554988861084,0.009129473,0.014551395,-10763.473418376927,12000,0.9397215843200684,0.00270061440145589,0.0015426669707839765
21,2.6340136528015137,-9199.86116446815,433.57198783731883,-7932.863355746769,-10079.595032476764,3.2350454330444336,0.008529117,0.012667908,-10607.11219298605,12000,0.9299454689025879,0.003888773983819237,0.002356200118449846
22,2.4970221519470215,-8560.928020513755,519.9204507355886,-6737.353214634355,-9535.663070113731,3.289065361022949,0.008154472,0.01242261,-10402.49377573882,12000,0.9031729698181152,0.0089958628503961,0.004021126599634369
23,2.463381767272949,-7744.706310437207,585.7432878428491,-6401.618376603644,-9067.271560128796,3.266115188598633,0.009894206,0.016708918,-10136.715029208659,12000,0.9232456684112549,0.020882311531189503,0.006460118158212918
24,2.498918056488037,-6802.469120880497,605.3728905765954,-4808.513442289441,-8147.85498219635,3.2758069038391113,0.008668913,0.016041756,-9803.290438375843,12000,0.9345636367797852,0.028143297422510923,0.00897122338574128
25,2.4951283931732178,-6206.467613243064,580.3690612975857,-5108.284706520904,-7524.556816163104,3.2969748973846436,0.009166081,0.016717076,-9443.608155862565,12000,0.8701705932617188,0.02237020077359855,0.010385017521845915
26,2.463054656982422,-5484.483581176492,445.2407219357512,-4664.5752432713425,-6609.320961256949,3.2377498149871826,0.011245695,0.016863804,-9047.695698393958,12000,0.86578369140625,0.028892801392378934,0.00897313736117535
27,2.4853851795196533,-4751.641778870692,427.70537740618,-3786.356033672993,-6085.50270273942,3.284496545791626,0.011453492,0.01738351,-8618.090306441632,12000,0.8049204349517822,0.034679909231943154,0.011265862557834721
28,2.525615930557251,-4230.287043472351,231.01924388138244,-3761.193217324443,-4728.674127183412,3.256357431411743,0.009007154,0.012100239,-8179.309980144705,12000,0.847435712814331,0.02686863172689092,0.007183684137454773
29,2.506575107574463,-4025.2091346201646,258.38011740262476,-3510.3270415114116,-4679.911178761565,3.2909529209136963,0.01129447,0.017238,-7763.899895592251,12000,0.801990270614624,0.011322972120094569,0.008301038299557695
30,2.5204904079437256,-3750.509548843956,245.592064630717,-3271.535970805798,-4300.754836101591,3.2365188598632812,0.014047169,0.015952906,-7362.560860917421,12000,0.8123345375061035,0.01558526756370185,0.008355734301010945
31,2.4726650714874268,-3618.5723984569727,243.88363996313436,-3244.7621338266695,-4228.998160917372,3.317263603210449,0.00746314,0.010139492,-6988.162014671377,12000,0.7958643436431885,0.017879407054530245,0.01315224629812544
32,2.499527931213379,-3418.2738159109526,229.34682813166773,-3005.2434880742435,-4004.486760133229,3.2196240425109863,0.008285382,0.008692953,-6631.173194795334,12000,0.8702456951141357,0.01640770746025033,0.013639531330659139
33,2.4796013832092285,-3345.7119283486027,248.58191763372477,-2797.9634358874955,-4005.1991109726196,3.337725877761841,0.011489608,0.010935971,-6302.627068150661,12000,0.790886640548706,0.019301102447268355,0.017670813592941998
