iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,2.1592862606048584,-6.816333505407541,0.027227758218641488,-6.737634154207641,-6.876236057328697,3.3211781978607178,0.005565169,0.004140424,-6.816333505407541,12000,0.39257144927978516,1.0079366763962199,0.001342432349165529
1,2.263644218444824,-6.793259169607482,0.026331486857828556,-6.730584800763569,-6.844780360671576,3.1943960189819336,0.006625919,0.009641018,-6.814026071827534,12000,0.3596200942993164,0.0012669086981013495,0.00026467885331282634
2,2.2697970867156982,-6.796111921069506,0.02196230333367271,-6.744531482816252,-6.8398632232843655,3.212498903274536,0.006836944,0.0075384504,-6.812234656751731,12000,0.4584040641784668,0.0002738297035526199,0.00012779140069516537
3,2.2660014629364014,-6.780255926059593,0.024430234791995804,-6.6938356591105865,-6.831094105711068,3.174309492111206,0.007752259,0.0073096985,-6.809036783682517,12000,0.44169092178344727,0.00011284396167657658,9.567175125982524e-05
4,2.266763687133789,-6.763299204845448,0.02501957289898625,-6.700256363706398,-6.816081987062445,3.124629020690918,0.0056018843,0.005167709,-6.80446302579881,12000,0.7585418224334717,9.539930322950612e-05,0.00010283574394337212
5,2.3324954509735107,-6.7583937455588154,0.027335624145350648,-6.662533443448981,-6.817531373703846,3.2035341262817383,0.0049264934,0.0043935617,-6.799856097774811,12000,0.6642327308654785,0.00010073210680950228,8.959093965245928e-05
6,2.307523012161255,-6.747365688304782,0.024277920976532887,-6.673734041028532,-6.7920979567856365,3.15493106842041,0.0056193066,0.0041375654,-6.794607056827807,12000,0.7195844650268555,9.449777703440996e-05,7.339989624789324e-05
7,2.278764247894287,-6.729208788680193,0.024805374641862252,-6.668976600860621,-6.7688266668935855,3.1777729988098145,0.005765719,0.0058759158,-6.788067230013047,12000,0.9587020874023438,6.918043369223704e-05,7.379584391510493e-05
8,2.26973295211792,-6.712155388446026,0.020865150054853687,-6.659710894825675,-6.75045399134789,3.144113779067993,0.004790377,0.0025074375,-6.780476045856345,12000,0.8804771900177002,6.369140736148971e-05,6.948511525411084e-05
9,2.268387794494629,-6.6967212209382865,0.028390973396862456,-6.629900815726698,-6.763735081907512,3.1589322090148926,0.0077138753,0.004156104,-6.772100563364539,12000,0.7589960098266602,7.838038576676709e-05,0.00010127877677876973
10,2.2192652225494385,-6.677413963513863,0.023079086416579787,-6.621753193972511,-6.725228151696615,3.1704037189483643,0.0071956506,0.0031794114,-6.7626319033794715,12000,0.6742007732391357,0.00012459412394424078,9.201727833592921e-05
11,2.2386770248413086,-6.660585869072341,0.030597514627077497,-6.581114793713904,-6.706116369194142,3.3089160919189453,0.006510171,0.0036779544,-6.752427299948759,12000,0.6995179653167725,8.695286207898975e-05,8.421229591948392e-05
12,2.2193446159362793,-6.6521753832521835,0.02312232252380109,-6.599325285216166,-6.703213154346243,3.154916286468506,0.0057329107,0.0041042683,-6.7424021082791015,12000,0.6243007183074951,7.733107108105522e-05,9.159503829270978e-05
13,2.2998034954071045,-6.618279120848147,0.03199109339759694,-6.538481753868367,-6.676975248168749,3.179446220397949,0.0061312485,0.005072149,-6.729989809536006,12000,0.6798915863037109,0.0001885936040245587,0.000147995583099275
14,2.290273666381836,-6.613694689808372,0.033450918092977976,-6.5355148360005755,-6.667922143937077,3.1386806964874268,0.0076608933,0.003685721,-6.718360297563242,12000,0.686976432800293,0.00016078853314962293,8.766248946126033e-05
15,2.2706503868103027,-6.6059378446211445,0.03233213242202329,-6.515758064941052,-6.65844097898074,3.2049667835235596,0.006344693,0.0039677504,-6.707118052269032,12000,0.6493740081787109,9.191008227814992e-05,0.00010227853624027316
16,2.3130979537963867,-6.581700183215185,0.03391577392341238,-6.506980088066731,-6.640502265020399,3.1962645053863525,0.00334218,0.002608012,-6.694576265363648,12000,0.654160737991333,8.609610786654844e-05,0.00023721662986987606
17,2.623257637023926,-6.5739359016023275,0.04060010862581442,-6.397336863038268,-6.637424853782179,3.236818790435791,0.008982998,0.0024192384,-6.682512228987516,12000,0.5875444412231445,0.0002264901188880215,9.518006398288244e-05
18,2.767221689224243,-6.562725075381859,0.03778930694709561,-6.46406978155926,-6.644008267675194,3.167752981185913,0.0073610726,0.0053283973,-6.670533513626951,12000,0.6534178256988525,9.795248714425301e-05,0.0001033870117826363
19,2.6979563236236572,-6.523825198716551,0.04973125570137227,-6.37992234696783,-6.611310099112833,3.175551414489746,0.007849661,0.0057137283,-6.655862682135911,12000,0.6438229084014893,0.00019068774036810508,0.00011808142587760015
20,2.6893274784088135,-6.4880827679343405,0.0585641287732457,-6.35096828296401,-6.60292486670903,3.1958727836608887,0.009373549,0.0067538936,-6.639084690715754,12000,0.5894465446472168,0.00017097007740173828,0.00015177789719622158
21,2.3954827785491943,-6.408319656697193,0.06566222372675401,-6.214756096660911,-6.537897752059111,3.1483821868896484,0.0035567437,0.0037768134,-6.6160081873138985,12000,0.539027214050293,0.00035271279224869935,0.00017057302079998989
