iteration,time_sampling,stoc_pol_mean,stoc_pol_std,stoc_pol_max,stoc_pol_min,t_opt,kl_dist,surr_improvement,running_score,num_samples,time_VF,VF_error_before,VF_error_after
0,3.0426583290100098,-15730.843169592556,102.36779629180036,-15489.081433505795,-16057.955020832354,4.048502683639526,0.0055993227,0.00526608,-15730.843169592556,12000,0.5012223720550537,1.0000034568829834,0.5535994598392053
1,3.221200942993164,-15686.935261370056,103.91411144850557,-15483.653611814014,-15910.863579223771,4.241464376449585,0.004345256,0.0026705228,-15726.452378770306,12000,0.5502376556396484,0.5524151832767534,0.19311589137804494
2,3.2163779735565186,-15628.723008685241,95.39371236720967,-15459.319069070858,-15887.96874505362,3.207613468170166,0.0042258855,0.0016264693,-15716.6794417618,12000,0.4762613773345947,0.1941292817495882,0.1586025094383244
3,3.1075799465179443,-15612.122620837265,90.37087021497115,-15380.548073831336,-15808.070983800259,3.1332528591156006,0.004281418,0.0025067655,-15706.223759669349,12000,0.6907732486724854,0.15951424890062924,0.12161463352398429
4,3.212982654571533,-15645.628629133895,96.76541279650552,-15400.08154753466,-15810.249702113091,3.1687285900115967,0.0052477214,0.0021297098,-15700.164246615805,12000,0.9326207637786865,0.11957557617894772,0.07383747492039557
5,3.2116222381591797,-15656.27997811226,108.3476682688691,-15405.436425176404,-15901.547313875291,3.117892026901245,0.005597061,0.0032913766,-15695.775819765451,12000,0.9845333099365234,0.07825231395539649,0.03516981233225194
6,3.180497646331787,-15616.350779098639,91.35425083169817,-15324.754932998601,-15820.319158373644,3.753739833831787,0.003787876,0.0025095267,-15687.833315698772,12000,0.9702920913696289,0.03779400594700129,0.016479665217399676
7,3.177551031112671,-15618.329692072648,92.31364861669496,-15358.163221966915,-15848.74503473018,3.6660616397857666,0.004928865,0.0019651824,-15680.88295333616,12000,1.0374281406402588,0.016917123447346676,0.01098686197272839
8,3.2208807468414307,-15664.207861541545,96.71432711215748,-15484.413608063076,-15855.11927060937,3.220874786376953,0.0035197842,0.0023950192,-15679.2154441567,12000,1.0135772228240967,0.011049696677311998,0.008224789361075803
9,3.149020195007324,-15632.27620119072,94.96775705691519,-15400.51801324892,-15799.021344053013,3.8766493797302246,0.0045936913,0.0040735235,-15674.521519860104,12000,1.123436450958252,0.008263074788978144,0.006199548596731088
10,3.1583619117736816,-15552.477174006957,96.4122150104354,-15358.342781792,-15800.977697985514,3.465420961380005,0.0034959917,0.0039590606,-15662.31708527479,12000,1.1316649913787842,0.005931997241219017,0.004436339095824558
11,3.275212287902832,-15537.889043498695,83.22928906617423,-15273.224308470752,-15768.741782954228,3.151003122329712,0.0034746323,0.0037189685,-15649.87428109718,12000,1.086857795715332,0.0045014396782399,0.0032285213539818593
12,3.26488995552063,-15528.837392475807,82.15807836311076,-15345.895728699894,-15704.72259258549,4.655543088912964,0.0038960432,0.0035574383,-15637.770592235043,12000,1.0787205696105957,0.0031337335512116623,0.00221109596238802
13,3.1722288131713867,-15460.749287170254,96.03720442796457,-15217.153020287305,-15632.44154239283,3.903782367706299,0.005206578,0.0054909615,-15620.068461728564,12000,1.1683995723724365,0.0022309367664724833,0.001533487318358227
14,3.2003965377807617,-15400.153742685243,75.48472284582353,-15208.080851195382,-15568.507630292297,3.94865083694458,0.0049776966,0.003963647,-15598.076989824232,12000,1.261531114578247,0.0014758323459459555,0.0009739676223422621
15,3.1325011253356934,-15346.46322049284,102.12239925723199,-15131.09060239288,-15608.5332101915,3.1458141803741455,0.006388398,0.0045042443,-15572.915612891094,12000,1.1297926902770996,0.000982919969189726,0.0006738326818127694
16,3.2316019535064697,-15269.000107391135,87.78915663571739,-15029.138590932871,-15430.131267344697,4.077353477478027,0.006995864,0.006645281,-15542.5240623411,12000,1.1752955913543701,0.0006953947792780161,0.00047053538767378983
17,3.6879799365997314,-15220.212701194432,81.98607348481939,-15035.94743832811,-15408.986665244527,3.0748648643493652,0.008786928,0.0058794892,-15510.292926226433,12000,1.1249055862426758,0.00047111547855111066,0.000344605886184662
18,3.8128368854522705,-15160.028804959698,73.81262438191864,-15030.316360317865,-15342.400305605037,3.1224303245544434,0.0046440004,0.0049068895,-15475.26651409976,12000,1.1236600875854492,0.0003443146512001631,0.00026398133783037055
19,3.798668384552002,-15137.656099559455,82.09524418694026,-14940.990906278172,-15389.77502442771,3.3163511753082275,0.007295842,0.0054728305,-15441.505472645731,12000,1.0479609966278076,0.000272828601399225,0.00023523662833255758
20,3.7391774654388428,-15070.685332703122,77.72053702591393,-14907.794816156375,-15265.140107122137,3.1824002265930176,0.007914681,0.008193118,-15404.42345865147,12000,1.0175585746765137,0.00022137485930421856,0.00019263400372547483
21,3.221613645553589,-15033.88812286938,69.3941352338142,-14856.1583693257,-15161.52414313713,4.243767023086548,0.006127969,0.0065118265,-15367.36992507326,12000,1.1634602546691895,0.00016496655826729514,0.00014851899114772405
22,3.23696231842041,-14999.2740434114,71.72773044125886,-14855.162992438336,-15159.71711569636,3.1028189659118652,0.007933176,0.009359051,-15330.560336907076,12000,1.0875353813171387,0.00014821510230904726,0.00013700529259475687
23,3.1842200756073,-14924.258681006459,76.82543116384053,-14742.734852167052,-15157.70303467107,3.1133735179901123,0.009986856,0.0074101714,-15289.930171317013,12000,1.1443467140197754,0.00017121451168340375,0.0001243733945851619
24,3.220299482345581,-14934.626880042353,67.8675588503812,-14737.846192503135,-15104.244953046496,5.396603107452393,0.005170987,0.0066357437,-15254.399842189549,12000,1.2408299446105957,0.00011336891395592889,0.00010422546931971178
25,3.2279975414276123,-14909.429856695842,77.82267173767109,-14723.841244566833,-15108.378402370798,4.243517875671387,0.009529978,0.0108826095,-15219.902843640179,12000,1.247384786605835,0.00010349037205909875,9.595302441706422e-05
26,3.211099624633789,-14883.222030848307,74.92496187916872,-14741.630994480114,-15067.21474687836,3.197817325592041,0.00857166,0.009551057,-15186.234762360991,12000,1.2637887001037598,0.0001401970735336059,9.994943760818552e-05
27,3.1884756088256836,-14873.941588068605,74.51807806028272,-14694.96808432216,-15060.834065122719,3.1170852184295654,0.009197392,0.012816468,-15155.005444931754,12000,1.2840676307678223,0.00014326870928537826,0.00010053601989933084
28,3.265962600708008,-14873.170808940758,70.09524678994252,-14714.4403605922,-15098.513889620564,3.143099546432495,0.0070654666,0.009283539,-15126.821981332654,12000,1.1890714168548584,0.0001476391012870042,9.609961681451184e-05
29,3.222559928894043,-14898.644907904769,84.12093290473227,-14644.943066856722,-15092.589424453643,3.127027750015259,0.0049644616,0.0061569097,-15104.004273989865,12000,1.331641674041748,0.0001514963022774716,9.344653010999186e-05
30,3.2231976985931396,-14866.362916840091,83.07558123213839,-14637.158615950853,-15047.596741638103,3.1418027877807617,0.0074621243,0.008532022,-15080.240138274889,12000,1.2410492897033691,0.00010359377724497697,7.424810885446673e-05
31,3.2437117099761963,-14838.2661366397,56.00860681661733,-14724.660204639411,-14956.513030215723,3.125718355178833,0.007907556,0.009034697,-15056.04273811137,12000,1.3124852180480957,5.930264555207768e-05,4.399183276823312e-05
32,3.3149516582489014,-14814.279139729499,70.2632321951847,-14609.880489206927,-14996.444136345159,3.1261374950408936,0.008601648,0.008888168,-15031.866378273182,12000,1.3522186279296875,4.879866626463754e-05,3.79966062462371e-05
33,3.2582931518554688,-14768.931243191035,54.5081623057062,-14628.948471645985,-14861.80701069201,3.7759552001953125,0.0077043725,0.009197782,-15005.572864764968,12000,1.267242193222046,4.02970156295784e-05,2.984081778917978e-05
34,3.202700614929199,-14733.490644289112,64.41988396477123,-14577.029555408282,-14859.895202581503,3.4848251342773438,0.008068396,0.00981279,-14978.364642717384,12000,1.303361415863037,4.1437092269628735e-05,3.125448302571853e-05
35,3.2228260040283203,-14727.445721986636,62.96715080836481,-14586.955770385157,-14851.498256894378,3.8891162872314453,0.006211563,0.00739005,-14953.27275064431,12000,1.2268691062927246,3.337029539859861e-05,2.838129532863569e-05
36,3.284971237182617,-14695.46859088213,57.42091975746623,-14503.207660593986,-14825.844732622416,4.0011305809021,0.00394051,0.004291449,-14927.492334668093,12000,1.26505708694458,3.2181205295301344e-05,2.7107375048885323e-05
37,3.264353036880493,-14677.662872821782,52.50697034506149,-14541.603280640044,-14798.742423701407,3.1048688888549805,0.0057825395,0.005509884,-14902.509388483462,12000,1.2752034664154053,2.3887589925539252e-05,2.2420048503818064e-05
38,3.2711358070373535,-14661.031165716016,56.09081652321657,-14541.104512698654,-14802.167881665278,3.932903528213501,0.004626817,0.0067030545,-14878.361566206717,12000,1.3299741744995117,2.5693042322201875e-05,2.5287951783705452e-05
39,3.2558255195617676,-14648.830317467575,56.69511083840312,-14542.109700731806,-14777.517312205227,3.1809322834014893,0.009003362,0.00793901,-14855.408441332804,12000,1.3005595207214355,2.9099729241993886e-05,2.929065078781656e-05
40,3.2443506717681885,-14617.94653403642,53.39610300203463,-14459.99751854277,-14731.030392587072,3.1213862895965576,0.0052191988,0.0059030093,-14831.662250603165,12000,1.267371654510498,2.372343038659917e-05,2.2290156440372248e-05
41,3.235304117202759,-14595.66237839311,57.51751184949462,-14421.678468616537,-14707.977339188647,3.782742977142334,0.010574475,0.007417385,-14808.06226338216,12000,1.260756492614746,2.8202234480964344e-05,2.6578732467814777e-05
42,3.2687461376190186,-14584.399443476548,62.79312659576558,-14438.067032890767,-14747.521485855794,4.249455213546753,0.0043522655,0.004699297,-14785.6959813916,12000,1.3616175651550293,2.917718810254752e-05,2.577803124182146e-05
43,3.317169666290283,-14581.665242808756,62.79742598530886,-14422.88495123265,-14784.115301325812,3.6377878189086914,0.0025550039,0.0019244433,-14765.292907533316,12000,1.3449108600616455,2.5563572463417526e-05,2.5260047738292322e-05
44,3.309978485107422,-14580.737966264434,55.81041496851702,-14435.088805856538,-14703.427892446269,3.469780206680298,0.0040230104,0.0033815114,-14746.837413406429,12000,1.4689545631408691,2.2854288513497142e-05,2.6329763776504277e-05
45,3.3003737926483154,-14555.66285357947,56.57856905680802,-14411.431020562512,-14714.488699870646,3.1744635105133057,0.00676676,0.0071686604,-14727.719957423733,12000,1.2906250953674316,2.387904718939413e-05,2.270555671795081e-05
46,3.2844252586364746,-14539.926214324203,59.24617766082722,-14426.77430705868,-14727.234738483781,3.12573504447937,0.0053264354,0.005598844,-14708.940583113781,12000,1.3411545753479004,2.6299799167759116e-05,2.405535496493732e-05
47,3.2044453620910645,-14492.601362114812,61.956609987575334,-14340.08676132252,-14615.513548053585,3.1068851947784424,0.008851962,0.005032638,-14687.306661013885,12000,1.4837672710418701,3.164215721974611e-05,2.5172198691316095e-05
48,3.5007359981536865,-14463.672670795842,56.55601166932855,-14322.9190830002,-14594.978167262578,3.336224317550659,0.0068625463,0.0036237722,-14664.94326199208,12000,1.414430856704712,2.8886483938817636e-05,2.5408682109051457e-05
49,3.4901139736175537,-14447.964179609355,73.10505707014508,-14287.55580759779,-14636.674155780409,4.119963645935059,0.0058291964,0.004425519,-14643.245353753808,12000,1.397991418838501,4.01265746261268e-05,3.410936486265541e-05
50,3.5641818046569824,-14418.336673952701,71.43494416166067,-14236.349831677104,-14581.037935822786,3.844712495803833,0.007267439,0.0062825796,-14620.754485773698,12000,1.3496208190917969,2.9233322842471316e-05,2.778428076795e-05
51,3.584984302520752,-14345.039083679123,74.93671311914592,-14100.432028578973,-14482.440180990907,3.1390371322631836,0.007483371,0.005674524,-14593.182945564242,12000,1.2787320613861084,6.307056125937183e-05,3.4035570767657017e-05
52,3.31257700920105,-14324.919035636121,75.93155961350274,-14164.940853935383,-14517.657146530668,4.058629035949707,0.005342273,0.0060484437,-14566.35655457143,12000,1.4854404926300049,3.652465781026261e-05,3.493510875873928e-05
53,3.844273090362549,-14290.248222133958,87.15557693478783,-14022.340747087062,-14475.569301574205,3.173286199569702,0.012192103,0.011520669,-14538.745721327683,12000,1.1924710273742676,5.337977329223404e-05,5.393992992589444e-05
54,3.5403244495391846,-14217.686418048077,85.69964768523559,-14013.146434435044,-14402.358052523274,3.145923137664795,0.00671118,0.0072639,-14506.639790999721,12000,1.2210667133331299,9.213208814952302e-05,4.2938772497427525e-05
55,3.5438008308410645,-14120.274528202646,100.8224511929297,-13814.734436596042,-14314.737469359114,3.120468854904175,0.0073401965,0.009086263,-14468.003264720013,12000,1.283156156539917,7.109421186872294e-05,4.657431266188637e-05
56,3.8516640663146973,-14036.856042923417,99.60754065758323,-13833.786339438095,-14302.881868349015,3.35349440574646,0.006866747,0.010339987,-14424.888542540353,12000,1.3410840034484863,7.570204629838718e-05,4.775864201317823e-05
57,3.6362318992614746,-13953.435919994303,97.68421832550636,-13707.091959818268,-14202.008422342202,3.123701572418213,0.012398049,0.014538455,-14377.743280285747,12000,1.251272201538086,8.30502181753474e-05,5.9716386767073374e-05
58,3.889835834503174,-13841.282957435267,84.76141949026757,-13679.498587596338,-14017.736140200632,4.158077239990234,0.008021641,0.008836205,-14324.0972480007,12000,1.38447904586792,0.00010024093270927382,3.9723446626254344e-05
59,3.922975540161133,-13779.446416215558,99.76621602551039,-13549.543933342095,-13986.388617539373,3.1121671199798584,0.00619712,0.012380875,-14269.632164822187,12000,1.335568904876709,6.176021854280036e-05,5.2313492399978375e-05
60,3.7796881198883057,-13704.357553893695,105.66451014411261,-13455.783116657063,-13936.435551033688,3.8268837928771973,0.0070994324,0.012880236,-14213.10470372934,12000,1.265726089477539,7.891447132530395e-05,5.262505827122612e-05
61,3.8761513233184814,-13572.919356177932,91.16588479835613,-13358.086852386783,-13784.126848368225,3.4472458362579346,0.008641446,0.01357127,-14149.0861689742,12000,1.3717284202575684,0.00010737814551710352,5.274807371907096e-05
