Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -7.08  0.00 -100000000.00 
   1 -7.06  0.00 -7.08 
   2 -7.04  0.00 -7.06 
   3 -7.00  0.00 -7.04 
   4 -6.97  0.00 -7.00 
   5 -6.94  0.00 -6.97 
   6 -6.91  0.00 -6.94 
   7 -6.88  0.00 -6.91 
   8 -6.86  0.00 -6.88 
   9 -6.85  0.00 -6.86 
  10 -6.82  0.00 -6.85 
  11 -6.81  0.00 -6.82 
  12 -6.79  0.00 -6.81 
  13 -6.77  0.00 -6.79 
  14 -6.76  0.00 -6.77 
  15 -6.75  0.00 -6.76 
  16 -6.74  0.00 -6.75 
  17 -6.73  0.00 -6.74 
  18 -6.71  0.00 -6.73 
  19 -6.70  0.00 -6.71 
  20 -6.69  0.00 -6.70 
  21 -6.69  0.00 -6.69 
  22 -6.69  0.00 -6.69 
  23 -6.68  0.00 -6.69 
  24 -6.68  0.00 -6.68 
  25 -6.68  0.00 -6.68 
  26 -6.66  0.00 -6.68 
  27 -6.66  0.00 -6.66 
  28 -6.67  0.00 -6.66 
  29 -6.66  0.00 -6.66 
  30 -6.66  0.00 -6.66 
  31 -6.66  0.00 -6.66 
  32 -6.66  0.00 -6.66 
  33 -6.65  0.00 -6.66 
  34 -6.65  0.00 -6.65 
  35 -6.65  0.00 -6.65 
  36 -6.65  0.00 -6.65 
  37 -6.64  0.00 -6.65 
  38 -6.64  0.00 -6.64 
  39 -6.64  0.00 -6.64 
  40 -6.64  0.00 -6.64 
  41 -6.64  0.00 -6.64 
  42 -6.64  0.00 -6.64 
  43 -6.64  0.00 -6.64 
  44 -6.65  0.00 -6.64 
  45 -6.64  0.00 -6.64 
  46 -6.65  0.00 -6.64 
  47 -6.64  0.00 -6.64 
  48 -6.64  0.00 -6.64 
  49 -6.64  0.00 -6.64 
  50 -6.64  0.00 -6.64 
  51 -6.63  0.00 -6.64 
  52 -6.63  0.00 -6.63 
  53 -6.64  0.00 -6.63 
  54 -6.64  0.00 -6.63 
  55 -6.64  0.00 -6.63 
  56 -6.64  0.00 -6.63 
  57 -6.63  0.00 -6.63 
  58 -6.64  0.00 -6.63 
  59 -6.64  0.00 -6.63 
  60 -6.63  0.00 -6.63 
  61 -6.64  0.00 -6.63 
  62 -6.64  0.00 -6.63 
  63 -6.64  0.00 -6.63 
  64 -6.64  0.00 -6.63 
  65 -6.64  0.00 -6.63 
  66 -6.64  0.00 -6.63 
  67 -6.64  0.00 -6.63 
  68 -6.64  0.00 -6.63 
  69 -6.64  0.00 -6.63 
  70 -6.64  0.00 -6.63 
  71 -6.64  0.00 -6.63 
  72 -6.64  0.00 -6.63 
  73 -6.64  0.00 -6.63 
  74 -6.64  0.00 -6.63 
  75 -6.64  0.00 -6.63 
  76 -6.65  0.00 -6.63 
  77 -6.64  0.00 -6.63 
  78 -6.65  0.00 -6.63 
  79 -6.64  0.00 -6.63 
  80 -6.64  0.00 -6.63 
  81 -6.64  0.00 -6.63 
  82 -6.64  0.00 -6.63 
  83 -6.64  0.00 -6.63 
  84 -6.64  0.00 -6.63 
  85 -6.64  0.00 -6.63 
  86 -6.64  0.00 -6.63 
  87 -6.64  0.00 -6.63 
  88 -6.64  0.00 -6.63 
  89 -6.64  0.00 -6.63 
  90 -6.63  0.00 -6.63 
  91 -6.64  0.00 -6.63 
  92 -6.64  0.00 -6.63 
  93 -6.64  0.00 -6.63 
  94 -6.64  0.00 -6.63 
  95 -6.64  0.00 -6.63 
  96 -6.64  0.00 -6.63 
  97 -6.64  0.00 -6.63 
  98 -6.64  0.00 -6.63 
  99 -6.63  0.00 -6.63 
 100 -6.63  0.00 -6.63 
 101 -6.62  0.00 -6.63 
 102 -6.62  0.00 -6.62 
 103 -6.62  0.00 -6.62 
 104 -6.62  0.00 -6.62 
 105 -6.62  0.00 -6.62 
 106 -6.62  0.00 -6.62 
 107 -6.61  0.00 -6.62 
 108 -6.61  0.00 -6.61 
 109 -6.60  0.00 -6.61 
 110 -6.61  0.00 -6.60 
 111 -6.61  0.00 -6.60 
 112 -6.60  0.00 -6.60 
 113 -6.59  0.00 -6.60 
 114 -6.60  0.00 -6.59 
 115 -6.59  0.00 -6.59 
 116 -6.59  0.00 -6.59 
 117 -6.58  0.00 -6.59 
 118 -6.59  0.00 -6.58 
 119 -6.59  0.00 -6.58 
 120 -6.59  0.00 -6.58 
 121 -6.59  0.00 -6.58 
 122 -6.58  0.00 -6.58 
 123 -6.57  0.00 -6.58 
 124 -6.58  0.00 -6.57 
 125 -6.58  0.00 -6.57 
 126 -6.58  0.00 -6.57 
 127 -6.58  0.00 -6.57 
 128 -6.59  0.00 -6.57 
 129 -6.57  0.00 -6.57 
 130 -6.57  0.00 -6.57 
 131 -6.56  0.00 -6.57 
 132 -6.56  0.00 -6.56 
 133 -6.57  0.00 -6.56 
 134 -6.56  0.00 -6.56 
 135 -6.56  0.00 -6.56 
 136 -6.54  0.00 -6.56 
 137 -6.53  0.00 -6.54 
 138 -6.55  0.00 -6.53 
 139 -6.52  0.00 -6.53 
 140 -6.52  0.00 -6.52 
 141 -6.53  0.00 -6.52 
 142 -6.54  0.00 -6.52 
 143 -6.53  0.00 -6.52 
 144 -6.51  0.00 -6.52 
 145 -6.49  0.00 -6.51 
 146 -6.48  0.00 -6.49 
 147 -6.48  0.00 -6.48 
 148 -6.46  0.00 -6.48 
 149 -6.47  0.00 -6.46 
 150 -6.45  0.00 -6.46 
 151 -6.43  0.00 -6.45 
 152 -6.44  0.00 -6.43 
 153 -6.45  0.00 -6.43 
 154 -6.44  0.00 -6.43 
 155 -6.43  0.00 -6.43 
 156 -6.44  0.00 -6.43 
 157 -6.41  0.00 -6.43 
 158 -6.39  0.00 -6.41 
 159 -6.38  0.00 -6.39 
 160 -6.35  0.00 -6.38 
 161 -6.35  0.00 -6.35 
 162 -6.31  0.00 -6.35 
 163 -6.28  0.00 -6.31 
 164 -6.23  0.00 -6.28 
 165 -6.22  0.00 -6.23 
 166 -6.16  0.00 -6.22 
 167 -6.09  0.00 -6.16 
 168 -6.03  0.00 -6.09 
 169 -6.00  0.00 -6.03 
 170 -5.94  0.00 -6.00 
 171 -5.87  0.00 -5.94 
 172 -5.85  0.00 -5.87 
 173 -5.86  0.00 -5.85 
 174 -5.83  0.00 -5.85 
 175 -5.84  0.00 -5.83 
 176 -5.81  0.00 -5.83 
 177 -5.77  0.00 -5.81 
 178 -5.74  0.00 -5.77 
 179 -5.76  0.00 -5.74 
 180 -5.77  0.00 -5.74 
 181 -5.73  0.00 -5.74 
 182 -5.71  0.00 -5.73 
 183 -5.70  0.00 -5.71 
 184 -5.67  0.00 -5.70 
 185 -5.65  0.00 -5.67 
 186 -5.61  0.00 -5.65 
 187 -5.58  0.00 -5.61 
 188 -5.52  0.00 -5.58 
 189 -5.51  0.00 -5.52 
 190 -5.49  0.00 -5.51 
 191 -5.49  0.00 -5.49 
 192 -5.42  0.00 -5.49 
 193 -5.40  0.00 -5.42 
 194 -5.38  0.00 -5.40 
 195 -5.33  0.00 -5.38 
 196 -5.35  0.00 -5.33 
 197 -5.32  0.00 -5.33 
 198 -5.33  0.00 -5.32 
 199 -5.29  0.00 -5.32 
 200 -5.31  0.00 -5.29 
 201 -5.27  0.00 -5.29 
 202 -5.20  0.00 -5.27 
 203 -5.24  0.00 -5.20 
 204 -5.23  0.00 -5.20 
 205 -5.20  0.00 -5.20 
 206 -5.20  0.00 -5.20 
 207 -5.16  0.00 -5.20 
 208 -5.15  0.00 -5.16 
 209 -5.10  0.00 -5.15 
 210 -5.08  0.00 -5.10 
 211 -5.09  0.00 -5.08 
 212 -5.06  0.00 -5.08 
 213 -5.03  0.00 -5.06 
 214 -4.99  0.00 -5.03 
 215 -4.97  0.00 -4.99 
 216 -4.94  0.00 -4.97 
 217 -4.93  0.00 -4.94 
 218 -4.90  0.00 -4.93 
 219 -4.94  0.00 -4.90 
 220 -4.88  0.00 -4.90 
 221 -4.97  0.00 -4.88 
 222 -5.01  0.00 -4.88 
 223 -5.01  0.00 -4.88 
 224 -4.99  0.00 -4.88 
 225 -5.00  0.00 -4.88 
 226 -4.85  0.00 -4.88 
 227 -4.88  0.00 -4.85 
 228 -4.86  0.00 -4.85 
 229 -4.86  0.00 -4.85 
 230 -4.83  0.00 -4.85 
 231 -4.83  0.00 -4.83 
 232 -4.80  0.00 -4.83 
 233 -4.77  0.00 -4.80 
 234 -4.77  0.00 -4.77 
 235 -4.80  0.00 -4.77 
 236 -4.87  0.00 -4.77 
 237 -4.80  0.00 -4.77 
 238 -4.82  0.00 -4.77 
 239 -4.79  0.00 -4.77 
 240 -4.76  0.00 -4.77 
 241 -4.71  0.00 -4.76 
 242 -4.70  0.00 -4.71 
 243 -4.67  0.00 -4.70 
 244 -4.63  0.00 -4.67 
 245 -4.62  0.00 -4.63 
 246 -4.57  0.00 -4.62 
 247 -4.56  0.00 -4.57 
 248 -4.54  0.00 -4.56 
 249 -4.55  0.00 -4.54 
 250 -4.51  0.00 -4.54 
 251 -4.53  0.00 -4.51 
 252 -4.50  0.00 -4.51 
 253 -4.50  0.00 -4.50 
 254 -4.41  0.00 -4.50 
 255 -4.41  0.00 -4.41 
 256 -4.40  0.00 -4.41 
 257 -4.41  0.00 -4.40 
 258 -4.41  0.00 -4.40 
 259 -4.32  0.00 -4.40 
 260 -4.31  0.00 -4.32 
 261 -4.28  0.00 -4.31 
 262 -4.24  0.00 -4.28 
 263 -4.30  0.00 -4.24 
 264 -4.30  0.00 -4.24 
 265 -4.27  0.00 -4.24 
 266 -4.29  0.00 -4.24 
 267 -4.31  0.00 -4.24 
 268 -4.26  0.00 -4.24 
 269 -4.22  0.00 -4.24 
 270 -4.12  0.00 -4.22 
 271 -4.18  0.00 -4.12 
 272 -4.11  0.00 -4.12 
 273 -4.09  0.00 -4.11 
 274 -4.07  0.00 -4.09 
 275 -4.10  0.00 -4.07 
 276 -4.15  0.00 -4.07 
 277 -4.15  0.00 -4.07 
 278 -4.21  0.00 -4.07 
 279 -4.16  0.00 -4.07 
 280 -4.26  0.00 -4.07 
 281 -4.18  0.00 -4.07 
 282 -4.25  0.00 -4.07 
 283 -4.15  0.00 -4.07 
 284 -4.20  0.00 -4.07 
 285 -4.19  0.00 -4.07 
 286 -4.12  0.00 -4.07 
 287 -4.16  0.00 -4.07 
 288 -4.06  0.00 -4.07 
 289 -4.14  0.00 -4.06 
 290 -4.23  0.00 -4.06 
 291 -4.03  0.00 -4.06 
 292 -3.99  0.00 -4.03 
 293 -3.92  0.00 -3.99 
 294 -3.91  0.00 -3.92 
 295 -3.86  0.00 -3.91 
 296 -3.83  0.00 -3.86 
 297 -3.81  0.00 -3.83 
 298 -3.87  0.00 -3.81 
 299 -3.88  0.00 -3.81 
 300 -3.83  0.00 -3.81 
 301 -3.88  0.00 -3.81 
 302 -3.83  0.00 -3.81 
 303 -3.77  0.00 -3.81 
 304 -3.78  0.00 -3.77 
 305 -3.70  0.00 -3.77 
 306 -3.68  0.00 -3.70 
 307 -3.71  0.00 -3.68 
 308 -3.61  0.00 -3.68 
 309 -3.63  0.00 -3.61 
 310 -3.70  0.00 -3.61 
 311 -3.68  0.00 -3.61 
 312 -3.72  0.00 -3.61 
 313 -3.70  0.00 -3.61 
 314 -3.75  0.00 -3.61 
 315 -3.66  0.00 -3.61 
 316 -3.68  0.00 -3.61 
 317 -3.80  0.00 -3.61 
 318 -3.75  0.00 -3.61 
 319 -3.73  0.00 -3.61 
 320 -3.66  0.00 -3.61 
 321 -3.68  0.00 -3.61 
 322 -3.65  0.00 -3.61 
 323 -3.63  0.00 -3.61 
 324 -3.60  0.00 -3.61 
 325 -3.61  0.00 -3.60 
 326 -3.62  0.00 -3.60 
 327 -3.60  0.00 -3.60 
 328 -3.59  0.00 -3.60 
 329 -3.51  0.00 -3.59 
 330 -3.51  0.00 -3.51 
 331 -3.57  0.00 -3.51 
 332 -3.74  0.00 -3.51 
 333 -3.61  0.00 -3.51 
 334 -3.55  0.00 -3.51 
 335 -3.44  0.00 -3.51 
 336 -3.61  0.00 -3.44 
 337 -3.55  0.00 -3.44 
 338 -3.57  0.00 -3.44 
 339 -3.48  0.00 -3.44 
 340 -3.45  0.00 -3.44 
 341 -3.43  0.00 -3.44 
 342 -3.43  0.00 -3.43 
 343 -3.47  0.00 -3.43 
 344 -3.41  0.00 -3.43 
 345 -3.39  0.00 -3.41 
 346 -3.31  0.00 -3.39 
