Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -3535.49  0.00 -100000000.00 
   1 -3526.23  0.00 -3535.49 
   2 -3516.77  0.00 -3526.23 
   3 -3514.26  0.00 -3516.77 
   4 -3518.40  0.00 -3514.26 
   5 -3514.39  0.00 -3514.26 
   6 -3509.06  0.00 -3514.26 
   7 -3497.71  0.00 -3509.06 
   8 -3501.38  0.00 -3497.71 
   9 -3491.12  0.00 -3497.71 
  10 -3474.08  0.00 -3491.12 
  11 -3462.62  0.00 -3474.08 
  12 -3450.57  0.00 -3462.62 
  13 -3435.42  0.00 -3450.57 
  14 -3420.08  0.00 -3435.42 
  15 -3409.29  0.00 -3420.08 
  16 -3396.88  0.00 -3409.29 
  17 -3392.71  0.00 -3396.88 
  18 -3383.61  0.00 -3392.71 
  19 -3374.57  0.00 -3383.61 
  20 -3368.88  0.00 -3374.57 
  21 -3363.90  0.00 -3368.88 
  22 -3357.60  0.00 -3363.90 
  23 -3347.59  0.00 -3357.60 
  24 -3343.88  0.00 -3347.59 
  25 -3337.18  0.00 -3343.88 
  26 -3328.19  0.00 -3337.18 
  27 -3322.24  0.00 -3328.19 
  28 -3318.27  0.00 -3322.24 
  29 -3312.79  0.00 -3318.27 
  30 -3305.20  0.00 -3312.79 
  31 -3297.80  0.00 -3305.20 
  32 -3290.45  0.00 -3297.80 
  33 -3280.40  0.00 -3290.45 
  34 -3267.43  0.00 -3280.40 
  35 -3254.02  0.00 -3267.43 
  36 -3233.41  0.00 -3254.02 
  37 -3210.97  0.00 -3233.41 
  38 -3189.16  0.00 -3210.97 
  39 -3165.00  0.00 -3189.16 
  40 -3135.34  0.00 -3165.00 
  41 -3108.03  0.00 -3135.34 
  42 -3052.22  0.00 -3108.03 
  43 -3027.49  0.00 -3052.22 
  44 -2995.22  0.00 -3027.49 
  45 -2955.31  0.00 -2995.22 
  46 -2919.18  0.00 -2955.31 
  47 -2878.78  0.00 -2919.18 
  48 -2838.39  0.00 -2878.78 
  49 -2811.24  0.00 -2838.39 
  50 -2779.47  0.00 -2811.24 
  51 -2724.65  0.00 -2779.47 
  52 -2698.52  0.00 -2724.65 
  53 -2662.01  0.00 -2698.52 
  54 -2642.81  0.00 -2662.01 
  55 -2595.62  0.00 -2642.81 
  56 -2564.50  0.00 -2595.62 
  57 -2532.91  0.00 -2564.50 
  58 -2500.37  0.00 -2532.91 
  59 -2477.94  0.00 -2500.37 
  60 -2458.81  0.00 -2477.94 
  61 -2430.30  0.00 -2458.81 
  62 -2411.99  0.00 -2430.30 
  63 -2391.37  0.00 -2411.99 
  64 -2376.69  0.00 -2391.37 
  65 -2364.53  0.00 -2376.69 
  66 -2343.93  0.00 -2364.53 
  67 -2340.05  0.00 -2343.93 
  68 -2322.27  0.00 -2340.05 
  69 -2316.87  0.00 -2322.27 
  70 -2313.50  0.00 -2316.87 
  71 -2303.57  0.00 -2313.50 
  72 -2303.96  0.00 -2303.57 
  73 -2299.07  0.00 -2303.57 
  74 -2290.09  0.00 -2299.07 
  75 -2283.11  0.00 -2290.09 
  76 -2273.44  0.00 -2283.11 
  77 -2272.93  0.00 -2273.44 
  78 -2268.44  0.00 -2272.93 
  79 -2264.43  0.00 -2268.44 
  80 -2249.80  0.00 -2264.43 
  81 -2232.76  0.00 -2249.80 
  82 -2220.89  0.00 -2232.76 
  83 -2205.26  0.00 -2220.89 
  84 -2188.81  0.00 -2205.26 
  85 -2177.85  0.00 -2188.81 
  86 -2168.65  0.00 -2177.85 
  87 -2163.11  0.00 -2168.65 
  88 -2153.14  0.00 -2163.11 
  89 -2151.75  0.00 -2153.14 
  90 -2151.38  0.00 -2151.75 
  91 -2147.36  0.00 -2151.38 
  92 -2141.08  0.00 -2147.36 
  93 -2144.43  0.00 -2141.08 
  94 -2145.42  0.00 -2141.08 
  95 -2141.05  0.00 -2141.08 
  96 -2139.08  0.00 -2141.05 
  97 -2141.38  0.00 -2139.08 
  98 -2140.87  0.00 -2139.08 
  99 -2129.92  0.00 -2139.08 
 100 -2137.64  0.00 -2129.92 
 101 -2125.00  0.00 -2129.92 
 102 -2125.65  0.00 -2125.00 
 103 -2125.73  0.00 -2125.00 
 104 -2130.35  0.00 -2125.00 
 105 -2125.79  0.00 -2125.00 
 106 -2120.02  0.00 -2125.00 
 107 -2118.13  0.00 -2120.02 
 108 -2117.05  0.00 -2118.13 
 109 -2119.73  0.00 -2117.05 
 110 -2107.13  0.00 -2117.05 
 111 -2103.17  0.00 -2107.13 
 112 -2104.13  0.00 -2103.17 
 113 -2091.79  0.00 -2103.17 
 114 -2083.04  0.00 -2091.79 
 115 -2069.82  0.00 -2083.04 
 116 -2060.12  0.00 -2069.82 
 117 -2042.52  0.00 -2060.12 
 118 -2038.00  0.00 -2042.52 
 119 -2031.93  0.00 -2038.00 
 120 -2002.66  0.00 -2031.93 
 121 -2007.77  0.00 -2002.66 
 122 -1980.33  0.00 -2002.66 
 123 -1981.17  0.00 -1980.33 
 124 -1969.65  0.00 -1980.33 
 125 -1968.66  0.00 -1969.65 
 126 -1961.36  0.00 -1968.66 
 127 -1956.38  0.00 -1961.36 
 128 -1935.41  0.00 -1956.38 
 129 -1921.36  0.00 -1935.41 
 130 -1913.53  0.00 -1921.36 
 131 -1904.31  0.00 -1913.53 
 132 -1897.47  0.00 -1904.31 
 133 -1890.32  0.00 -1897.47 
 134 -1882.19  0.00 -1890.32 
 135 -1856.05  0.00 -1882.19 
 136 -1856.96  0.00 -1856.05 
 137 -1851.26  0.00 -1856.05 
 138 -1841.97  0.00 -1851.26 
 139 -1836.80  0.00 -1841.97 
 140 -1836.30  0.00 -1836.80 
 141 -1840.35  0.00 -1836.30 
 142 -1827.59  0.00 -1836.30 
 143 -1817.45  0.00 -1827.59 
 144 -1820.79  0.00 -1817.45 
 145 -1815.46  0.00 -1817.45 
 146 -1823.23  0.00 -1815.46 
 147 -1817.34  0.00 -1815.46 
 148 -1810.90  0.00 -1815.46 
 149 -1810.53  0.00 -1810.90 
 150 -1818.60  0.00 -1810.53 
 151 -1810.98  0.00 -1810.53 
 152 -1811.09  0.00 -1810.53 
 153 -1799.92  0.00 -1810.53 
 154 -1797.64  0.00 -1799.92 
 155 -1804.73  0.00 -1797.64 
 156 -1794.68  0.00 -1797.64 
 157 -1797.20  0.00 -1794.68 
 158 -1792.70  0.00 -1794.68 
 159 -1784.18  0.00 -1792.70 
 160 -1784.65  0.00 -1784.18 
 161 -1786.34  0.00 -1784.18 
 162 -1775.93  0.00 -1784.18 
 163 -1775.09  0.00 -1775.93 
 164 -1776.25  0.00 -1775.09 
 165 -1776.85  0.00 -1775.09 
 166 -1773.39  0.00 -1775.09 
 167 -1765.79  0.00 -1773.39 
 168 -1769.13  0.00 -1765.79 
 169 -1762.91  0.00 -1765.79 
 170 -1768.44  0.00 -1762.91 
 171 -1763.35  0.00 -1762.91 
 172 -1760.17  0.00 -1762.91 
 173 -1763.00  0.00 -1760.17 
 174 -1761.89  0.00 -1760.17 
 175 -1766.69  0.00 -1760.17 
 176 -1769.16  0.00 -1760.17 
 177 -1772.17  0.00 -1760.17 
 178 -1764.71  0.00 -1760.17 
 179 -1768.14  0.00 -1760.17 
 180 -1765.81  0.00 -1760.17 
 181 -1760.93  0.00 -1760.17 
 182 -1755.73  0.00 -1760.17 
 183 -1761.34  0.00 -1755.73 
 184 -1753.73  0.00 -1755.73 
 185 -1753.24  0.00 -1753.73 
 186 -1761.10  0.00 -1753.24 
 187 -1756.10  0.00 -1753.24 
 188 -1757.87  0.00 -1753.24 
 189 -1759.36  0.00 -1753.24 
 190 -1754.17  0.00 -1753.24 
 191 -1754.31  0.00 -1753.24 
 192 -1752.62  0.00 -1753.24 
 193 -1752.41  0.00 -1752.62 
 194 -1750.31  0.00 -1752.41 
 195 -1751.13  0.00 -1750.31 
 196 -1752.16  0.00 -1750.31 
 197 -1751.84  0.00 -1750.31 
 198 -1750.89  0.00 -1750.31 
 199 -1749.74  0.00 -1750.31 
 200 -1750.07  0.00 -1749.74 
 201 -1744.95  0.00 -1749.74 
 202 -1743.48  0.00 -1744.95 
 203 -1743.82  0.00 -1743.48 
 204 -1738.72  0.00 -1743.48 
 205 -1741.76  0.00 -1738.72 
 206 -1740.65  0.00 -1738.72 
 207 -1744.26  0.00 -1738.72 
 208 -1738.85  0.00 -1738.72 
 209 -1739.20  0.00 -1738.72 
 210 -1736.48  0.00 -1738.72 
 211 -1733.99  0.00 -1736.48 
 212 -1734.74  0.00 -1733.99 
 213 -1737.42  0.00 -1733.99 
 214 -1737.81  0.00 -1733.99 
 215 -1737.51  0.00 -1733.99 
 216 -1736.35  0.00 -1733.99 
 217 -1736.47  0.00 -1733.99 
 218 -1734.79  0.00 -1733.99 
 219 -1730.52  0.00 -1733.99 
 220 -1735.03  0.00 -1730.52 
 221 -1732.01  0.00 -1730.52 
 222 -1726.70  0.00 -1730.52 
 223 -1733.58  0.00 -1726.70 
 224 -1727.46  0.00 -1726.70 
 225 -1731.46  0.00 -1726.70 
 226 -1723.19  0.00 -1726.70 
 227 -1727.47  0.00 -1723.19 
 228 -1729.05  0.00 -1723.19 
 229 -1733.40  0.00 -1723.19 
 230 -1732.64  0.00 -1723.19 
 231 -1730.58  0.00 -1723.19 
 232 -1721.21  0.00 -1723.19 
 233 -1730.18  0.00 -1721.21 
 234 -1730.16  0.00 -1721.21 
 235 -1724.26  0.00 -1721.21 
 236 -1725.99  0.00 -1721.21 
 237 -1719.43  0.00 -1721.21 
 238 -1721.09  0.00 -1719.43 
 239 -1722.78  0.00 -1719.43 
 240 -1724.08  0.00 -1719.43 
 241 -1722.23  0.00 -1719.43 
