Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -33015.95  0.00 -100000000.00 
   1 -32977.03  0.00 -33015.95 
   2 -32936.53  0.00 -32977.03 
   3 -32998.13  0.00 -32936.53 
   4 -32974.92  0.00 -32936.53 
   5 -32950.45  0.00 -32936.53 
   6 -32973.24  0.00 -32936.53 
   7 -32920.29  0.00 -32936.53 
   8 -32951.65  0.00 -32920.29 
   9 -32963.06  0.00 -32920.29 
  10 -32939.76  0.00 -32920.29 
  11 -32952.83  0.00 -32920.29 
  12 -32922.05  0.00 -32920.29 
  13 -32901.40  0.00 -32920.29 
  14 -32878.92  0.00 -32901.40 
  15 -32791.14  0.00 -32878.92 
  16 -32836.22  0.00 -32791.14 
  17 -32780.95  0.00 -32791.14 
  18 -32829.38  0.00 -32780.95 
  19 -32821.96  0.00 -32780.95 
  20 -32753.78  0.00 -32780.95 
  21 -32778.39  0.00 -32753.78 
  22 -32720.05  0.00 -32753.78 
  23 -32597.41  0.00 -32720.05 
  24 -32507.62  0.00 -32597.41 
  25 -32456.84  0.00 -32507.62 
  26 -32180.15  0.00 -32456.84 
  27 -31796.62  0.00 -32180.15 
  28 -31220.94  0.00 -31796.62 
  29 -30423.76  0.00 -31220.94 
  30 -29419.32  0.00 -30423.76 
  31 -28177.27  0.00 -29419.32 
  32 -26925.61  0.00 -28177.27 
  33 -25740.11  0.00 -26925.61 
  34 -23610.51  0.00 -25740.11 
  35 -22536.67  0.00 -23610.51 
  36 -21192.53  0.00 -22536.67 
  37 -19594.94  0.00 -21192.53 
  38 -17971.00  0.00 -19594.94 
  39 -16970.27  0.00 -17971.00 
  40 -15779.50  0.00 -16970.27 
  41 -15233.45  0.00 -15779.50 
  42 -14870.38  0.00 -15233.45 
  43 -14687.31  0.00 -14870.38 
  44 -14618.47  0.00 -14687.31 
  45 -14494.12  0.00 -14618.47 
  46 -14457.53  0.00 -14494.12 
  47 -14411.48  0.00 -14457.53 
  48 -14127.80  0.00 -14411.48 
  49 -13964.63  0.00 -14127.80 
  50 -14093.43  0.00 -13964.63 
  51 -14086.86  0.00 -13964.63 
  52 -14092.07  0.00 -13964.63 
  53 -14020.30  0.00 -13964.63 
  54 -14011.74  0.00 -13964.63 
  55 -13805.08  0.00 -13964.63 
  56 -13909.96  0.00 -13805.08 
  57 -13812.93  0.00 -13805.08 
  58 -13559.73  0.00 -13805.08 
  59 -13407.18  0.00 -13559.73 
  60 -13394.52  0.00 -13407.18 
  61 -13253.95  0.00 -13394.52 
  62 -13190.60  0.00 -13253.95 
  63 -13088.92  0.00 -13190.60 
  64 -13072.57  0.00 -13088.92 
  65 -12984.74  0.00 -13072.57 
  66 -12858.07  0.00 -12984.74 
  67 -12814.20  0.00 -12858.07 
  68 -12797.34  0.00 -12814.20 
  69 -12786.23  0.00 -12797.34 
  70 -12713.56  0.00 -12786.23 
  71 -12728.21  0.00 -12713.56 
  72 -12617.93  0.00 -12713.56 
  73 -12678.32  0.00 -12617.93 
  74 -12574.67  0.00 -12617.93 
  75 -12549.78  0.00 -12574.67 
  76 -12346.08  0.00 -12549.78 
  77 -12268.84  0.00 -12346.08 
  78 -12281.67  0.00 -12268.84 
  79 -12201.40  0.00 -12268.84 
  80 -12227.68  0.00 -12201.40 
  81 -12097.52  0.00 -12201.40 
  82 -12114.42  0.00 -12097.52 
  83 -11984.66  0.00 -12097.52 
  84 -12043.08  0.00 -11984.66 
  85 -11984.94  0.00 -11984.66 
  86 -11932.31  0.00 -11984.66 
  87 -11960.60  0.00 -11932.31 
  88 -11866.88  0.00 -11932.31 
  89 -11891.05  0.00 -11866.88 
  90 -11860.01  0.00 -11866.88 
  91 -11805.25  0.00 -11860.01 
  92 -11845.68  0.00 -11805.25 
  93 -11825.79  0.00 -11805.25 
  94 -11847.88  0.00 -11805.25 
  95 -11878.30  0.00 -11805.25 
  96 -11845.90  0.00 -11805.25 
  97 -11867.02  0.00 -11805.25 
  98 -11855.12  0.00 -11805.25 
  99 -11812.79  0.00 -11805.25 
 100 -11742.16  0.00 -11805.25 
 101 -11688.79  0.00 -11742.16 
 102 -11648.28  0.00 -11688.79 
 103 -11626.85  0.00 -11648.28 
 104 -11606.08  0.00 -11626.85 
 105 -11604.86  0.00 -11606.08 
 106 -11596.22  0.00 -11604.86 
 107 -11613.09  0.00 -11596.22 
 108 -11567.67  0.00 -11596.22 
 109 -11612.58  0.00 -11567.67 
 110 -11618.68  0.00 -11567.67 
 111 -11601.66  0.00 -11567.67 
 112 -11593.93  0.00 -11567.67 
 113 -11575.22  0.00 -11567.67 
 114 -11628.57  0.00 -11567.67 
 115 -11609.73  0.00 -11567.67 
 116 -11595.73  0.00 -11567.67 
 117 -11619.82  0.00 -11567.67 
 118 -11621.32  0.00 -11567.67 
 119 -11613.59  0.00 -11567.67 
 120 -11648.49  0.00 -11567.67 
 121 -11625.78  0.00 -11567.67 
 122 -11622.29  0.00 -11567.67 
 123 -11599.60  0.00 -11567.67 
 124 -11671.16  0.00 -11567.67 
 125 -11659.88  0.00 -11567.67 
 126 -11657.56  0.00 -11567.67 
 127 -11621.23  0.00 -11567.67 
 128 -11657.37  0.00 -11567.67 
 129 -11669.04  0.00 -11567.67 
