Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -129.27  0.00 -100000000.00 
   1 -114.67  0.00 -129.27 
   2 -106.91  0.00 -114.67 
   3 -93.11  0.00 -106.91 
   4 -80.23  0.00 -93.11 
   5 -69.08  0.00 -80.23 
   6 -57.56  0.00 -69.08 
   7 -47.79  0.00 -57.56 
   8 -38.80  0.00 -47.79 
   9 -32.52  0.00 -38.80 
  10 -25.88  0.00 -32.52 
  11 -21.94  0.00 -25.88 
  12 -18.28  0.00 -21.94 
  13 -14.85  0.00 -18.28 
  14 -13.23  0.00 -14.85 
  15 -11.87  0.00 -13.23 
  16 -10.37  0.00 -11.87 
  17 -9.36  0.00 -10.37 
  18 -8.61  0.00 -9.36 
  19 -8.05  0.00 -8.61 
  20 -7.71  0.00 -8.05 
  21 -7.38  0.00 -7.71 
  22 -7.20  0.00 -7.38 
  23 -7.15  0.00 -7.20 
  24 -7.04  0.00 -7.15 
  25 -6.86  0.00 -7.04 
  26 -6.81  0.00 -6.86 
  27 -6.74  0.00 -6.81 
  28 -6.72  0.00 -6.74 
  29 -6.69  0.00 -6.72 
  30 -6.67  0.00 -6.69 
  31 -6.67  0.00 -6.67 
  32 -6.68  0.00 -6.67 
  33 -6.66  0.00 -6.67 
  34 -6.66  0.00 -6.66 
  35 -6.66  0.00 -6.66 
  36 -6.65  0.00 -6.66 
  37 -6.65  0.00 -6.65 
  38 -6.65  0.00 -6.65 
  39 -6.66  0.00 -6.65 
  40 -6.65  0.00 -6.65 
  41 -6.65  0.00 -6.65 
  42 -6.65  0.00 -6.65 
  43 -6.65  0.00 -6.65 
  44 -6.65  0.00 -6.65 
  45 -6.64  0.00 -6.65 
  46 -6.65  0.00 -6.64 
  47 -6.65  0.00 -6.64 
  48 -6.65  0.00 -6.64 
  49 -6.65  0.00 -6.64 
  50 -6.64  0.00 -6.64 
  51 -6.65  0.00 -6.64 
  52 -6.64  0.00 -6.64 
  53 -6.64  0.00 -6.64 
  54 -6.64  0.00 -6.64 
  55 -6.64  0.00 -6.64 
