Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -7184.44  0.00 -100000000.00 
   1 -7135.21  0.00 -7184.44 
   2 -7145.48  0.00 -7135.21 
   3 -7136.55  0.00 -7135.21 
   4 -7141.34  0.00 -7135.21 
   5 -7153.07  0.00 -7135.21 
   6 -7138.13  0.00 -7135.21 
   7 -7142.65  0.00 -7135.21 
   8 -7118.76  0.00 -7135.21 
   9 -7096.19  0.00 -7118.76 
  10 -7070.46  0.00 -7096.19 
  11 -7048.80  0.00 -7070.46 
  12 -7020.59  0.00 -7048.80 
  13 -6973.78  0.00 -7020.59 
  14 -6943.96  0.00 -6973.78 
  15 -6912.89  0.00 -6943.96 
  16 -6876.65  0.00 -6912.89 
  17 -6843.89  0.00 -6876.65 
  18 -6826.28  0.00 -6843.89 
  19 -6795.82  0.00 -6826.28 
  20 -6780.23  0.00 -6795.82 
  21 -6774.06  0.00 -6780.23 
  22 -6773.59  0.00 -6774.06 
  23 -6756.45  0.00 -6773.59 
  24 -6734.94  0.00 -6756.45 
  25 -6713.82  0.00 -6734.94 
  26 -6701.01  0.00 -6713.82 
  27 -6682.79  0.00 -6701.01 
  28 -6673.05  0.00 -6682.79 
  29 -6666.61  0.00 -6673.05 
  30 -6658.34  0.00 -6666.61 
  31 -6649.48  0.00 -6658.34 
  32 -6645.28  0.00 -6649.48 
  33 -6636.00  0.00 -6645.28 
  34 -6636.42  0.00 -6636.00 
  35 -6635.29  0.00 -6636.00 
  36 -6629.14  0.00 -6635.29 
  37 -6626.72  0.00 -6629.14 
  38 -6623.34  0.00 -6626.72 
  39 -6620.09  0.00 -6623.34 
  40 -6618.36  0.00 -6620.09 
  41 -6617.43  0.00 -6618.36 
  42 -6614.41  0.00 -6617.43 
  43 -6613.90  0.00 -6614.41 
  44 -6615.50  0.00 -6613.90 
  45 -6609.94  0.00 -6613.90 
  46 -6607.55  0.00 -6609.94 
  47 -6609.42  0.00 -6607.55 
  48 -6607.09  0.00 -6607.55 
  49 -6603.49  0.00 -6607.09 
  50 -6596.08  0.00 -6603.49 
  51 -6592.81  0.00 -6596.08 
  52 -6586.52  0.00 -6592.81 
  53 -6575.31  0.00 -6586.52 
  54 -6565.37  0.00 -6575.31 
  55 -6548.59  0.00 -6565.37 
  56 -6533.44  0.00 -6548.59 
  57 -6517.06  0.00 -6533.44 
  58 -6489.54  0.00 -6517.06 
  59 -6466.94  0.00 -6489.54 
  60 -6434.41  0.00 -6466.94 
  61 -6432.03  0.00 -6434.41 
  62 -6411.73  0.00 -6432.03 
  63 -6387.66  0.00 -6411.73 
  64 -6366.12  0.00 -6387.66 
  65 -6324.82  0.00 -6366.12 
  66 -6282.94  0.00 -6324.82 
  67 -6264.77  0.00 -6282.94 
  68 -6233.84  0.00 -6264.77 
  69 -6214.85  0.00 -6233.84 
  70 -6174.79  0.00 -6214.85 
  71 -6155.78  0.00 -6174.79 
  72 -6115.40  0.00 -6155.78 
  73 -6095.36  0.00 -6115.40 
  74 -6075.59  0.00 -6095.36 
  75 -6031.84  0.00 -6075.59 
  76 -6016.80  0.00 -6031.84 
  77 -5992.99  0.00 -6016.80 
  78 -5968.78  0.00 -5992.99 
  79 -5933.61  0.00 -5968.78 
  80 -5910.81  0.00 -5933.61 
  81 -5873.86  0.00 -5910.81 
  82 -5834.34  0.00 -5873.86 
  83 -5808.02  0.00 -5834.34 
  84 -5797.07  0.00 -5808.02 
  85 -5782.09  0.00 -5797.07 
  86 -5758.23  0.00 -5782.09 
  87 -5735.14  0.00 -5758.23 
  88 -5719.43  0.00 -5735.14 
  89 -5690.12  0.00 -5719.43 
  90 -5676.51  0.00 -5690.12 
  91 -5662.04  0.00 -5676.51 
  92 -5638.07  0.00 -5662.04 
  93 -5614.05  0.00 -5638.07 
  94 -5598.75  0.00 -5614.05 
  95 -5574.72  0.00 -5598.75 
  96 -5555.97  0.00 -5574.72 
  97 -5545.70  0.00 -5555.97 
  98 -5525.88  0.00 -5545.70 
  99 -5511.10  0.00 -5525.88 
 100 -5498.37  0.00 -5511.10 
 101 -5489.26  0.00 -5498.37 
 102 -5471.23  0.00 -5489.26 
 103 -5458.34  0.00 -5471.23 
 104 -5445.59  0.00 -5458.34 
 105 -5440.52  0.00 -5445.59 
 106 -5407.08  0.00 -5440.52 
 107 -5392.20  0.00 -5407.08 
 108 -5388.19  0.00 -5392.20 
 109 -5381.42  0.00 -5388.19 
 110 -5362.42  0.00 -5381.42 
 111 -5334.79  0.00 -5362.42 
 112 -5325.29  0.00 -5334.79 
 113 -5319.07  0.00 -5325.29 
 114 -5295.70  0.00 -5319.07 
 115 -5275.89  0.00 -5295.70 
 116 -5276.15  0.00 -5275.89 
 117 -5274.71  0.00 -5275.89 
 118 -5255.94  0.00 -5274.71 
 119 -5245.88  0.00 -5255.94 
 120 -5246.36  0.00 -5245.88 
 121 -5239.68  0.00 -5245.88 
 122 -5233.93  0.00 -5239.68 
 123 -5229.44  0.00 -5233.93 
 124 -5211.63  0.00 -5229.44 
 125 -5199.36  0.00 -5211.63 
 126 -5190.25  0.00 -5199.36 
 127 -5178.55  0.00 -5190.25 
 128 -5170.25  0.00 -5178.55 
 129 -5173.23  0.00 -5170.25 
 130 -5173.53  0.00 -5170.25 
 131 -5158.80  0.00 -5170.25 
 132 -5146.05  0.00 -5158.80 
 133 -5153.08  0.00 -5146.05 
 134 -5151.59  0.00 -5146.05 
 135 -5140.75  0.00 -5146.05 
 136 -5126.94  0.00 -5140.75 
 137 -5117.42  0.00 -5126.94 
 138 -5109.52  0.00 -5117.42 
 139 -5100.94  0.00 -5109.52 
 140 -5091.22  0.00 -5100.94 
 141 -5089.10  0.00 -5091.22 
 142 -5087.66  0.00 -5089.10 
 143 -5075.87  0.00 -5087.66 
 144 -5068.62  0.00 -5075.87 
 145 -5068.40  0.00 -5068.62 
 146 -5074.87  0.00 -5068.40 
 147 -5068.74  0.00 -5068.40 
 148 -5063.37  0.00 -5068.40 
 149 -5059.08  0.00 -5063.37 
 150 -5054.77  0.00 -5059.08 
 151 -5044.09  0.00 -5054.77 
 152 -5034.38  0.00 -5044.09 
 153 -5031.05  0.00 -5034.38 
 154 -5022.35  0.00 -5031.05 
 155 -5024.61  0.00 -5022.35 
 156 -5020.28  0.00 -5022.35 
 157 -5014.51  0.00 -5020.28 
 158 -5010.29  0.00 -5014.51 
 159 -5002.57  0.00 -5010.29 
 160 -4990.72  0.00 -5002.57 
 161 -5001.43  0.00 -4990.72 
 162 -4989.86  0.00 -4990.72 
 163 -4988.54  0.00 -4989.86 
 164 -4982.65  0.00 -4988.54 
 165 -4973.84  0.00 -4982.65 
 166 -4974.12  0.00 -4973.84 
 167 -4975.55  0.00 -4973.84 
 168 -4969.75  0.00 -4973.84 
 169 -4959.97  0.00 -4969.75 
 170 -4949.66  0.00 -4959.97 
 171 -4945.70  0.00 -4949.66 
 172 -4947.47  0.00 -4945.70 
 173 -4950.18  0.00 -4945.70 
 174 -4943.95  0.00 -4945.70 
 175 -4941.95  0.00 -4943.95 
 176 -4938.19  0.00 -4941.95 
 177 -4939.03  0.00 -4938.19 
 178 -4929.28  0.00 -4938.19 
 179 -4928.77  0.00 -4929.28 
 180 -4919.42  0.00 -4928.77 
 181 -4922.05  0.00 -4919.42 
 182 -4919.56  0.00 -4919.42 
 183 -4920.51  0.00 -4919.42 
 184 -4916.72  0.00 -4919.42 
 185 -4914.82  0.00 -4916.72 
 186 -4907.84  0.00 -4914.82 
 187 -4906.78  0.00 -4907.84 
 188 -4906.41  0.00 -4906.78 
 189 -4898.82  0.00 -4906.41 
 190 -4902.76  0.00 -4898.82 
 191 -4901.22  0.00 -4898.82 
 192 -4900.07  0.00 -4898.82 
 193 -4904.07  0.00 -4898.82 
 194 -4900.76  0.00 -4898.82 
 195 -4894.52  0.00 -4898.82 
 196 -4889.95  0.00 -4894.52 
