Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -13864.91  0.00 -100000000.00 
   1 -13438.31  0.00 -13864.91 
   2 -13401.30  0.00 -13438.31 
   3 -13191.66  0.00 -13401.30 
   4 -13080.28  0.00 -13191.66 
   5 -13027.91  0.00 -13080.28 
   6 -12884.03  0.00 -13027.91 
   7 -12703.79  0.00 -12884.03 
   8 -12492.49  0.00 -12703.79 
   9 -12265.24  0.00 -12492.49 
  10 -11964.11  0.00 -12265.24 
  11 -11729.85  0.00 -11964.11 
  12 -11533.50  0.00 -11729.85 
  13 -11213.74  0.00 -11533.50 
  14 -11085.53  0.00 -11213.74 
  15 -10958.14  0.00 -11085.53 
  16 -10773.75  0.00 -10958.14 
  17 -10614.03  0.00 -10773.75 
  18 -10528.93  0.00 -10614.03 
  19 -10393.03  0.00 -10528.93 
  20 -10288.71  0.00 -10393.03 
  21 -10202.85  0.00 -10288.71 
  22 -10195.75  0.00 -10202.85 
  23 -10140.34  0.00 -10195.75 
  24 -10111.06  0.00 -10140.34 
  25 -10049.12  0.00 -10111.06 
  26 -10032.89  0.00 -10049.12 
  27 -9983.50  0.00 -10032.89 
  28 -9977.57  0.00 -9983.50 
  29 -9955.61  0.00 -9977.57 
  30 -9920.78  0.00 -9955.61 
  31 -9871.04  0.00 -9920.78 
  32 -9845.98  0.00 -9871.04 
  33 -9805.57  0.00 -9845.98 
  34 -9750.35  0.00 -9805.57 
  35 -9719.18  0.00 -9750.35 
  36 -9637.17  0.00 -9719.18 
  37 -9592.94  0.00 -9637.17 
  38 -9537.62  0.00 -9592.94 
  39 -9458.74  0.00 -9537.62 
  40 -9344.21  0.00 -9458.74 
  41 -9254.64  0.00 -9344.21 
  42 -9108.45  0.00 -9254.64 
  43 -9082.72  0.00 -9108.45 
  44 -8836.73  0.00 -9082.72 
  45 -8688.88  0.00 -8836.73 
  46 -8449.18  0.00 -8688.88 
  47 -8303.03  0.00 -8449.18 
  48 -8027.15  0.00 -8303.03 
  49 -7901.06  0.00 -8027.15 
  50 -7653.71  0.00 -7901.06 
  51 -7408.87  0.00 -7653.71 
  52 -7159.32  0.00 -7408.87 
  53 -6897.10  0.00 -7159.32 
  54 -6757.34  0.00 -6897.10 
  55 -6582.89  0.00 -6757.34 
  56 -6450.31  0.00 -6582.89 
  57 -6293.32  0.00 -6450.31 
  58 -6145.49  0.00 -6293.32 
  59 -6073.00  0.00 -6145.49 
  60 -5904.50  0.00 -6073.00 
  61 -5797.12  0.00 -5904.50 
  62 -5613.21  0.00 -5797.12 
  63 -5482.37  0.00 -5613.21 
  64 -5404.13  0.00 -5482.37 
  65 -5159.90  0.00 -5404.13 
  66 -4956.86  0.00 -5159.90 
  67 -4764.90  0.00 -4956.86 
  68 -4670.22  0.00 -4764.90 
  69 -4497.21  0.00 -4670.22 
  70 -4427.41  0.00 -4497.21 
  71 -4270.39  0.00 -4427.41 
  72 -4090.08  0.00 -4270.39 
  73 -3986.46  0.00 -4090.08 
  74 -3800.35  0.00 -3986.46 
  75 -3649.49  0.00 -3800.35 
  76 -3517.03  0.00 -3649.49 
  77 -3408.63  0.00 -3517.03 
  78 -3287.95  0.00 -3408.63 
  79 -3161.05  0.00 -3287.95 
  80 -3094.13  0.00 -3161.05 
  81 -3000.88  0.00 -3094.13 
  82 -2914.03  0.00 -3000.88 
  83 -2845.06  0.00 -2914.03 
  84 -2766.57  0.00 -2845.06 
  85 -2691.90  0.00 -2766.57 
  86 -2660.42  0.00 -2691.90 
  87 -2593.51  0.00 -2660.42 
  88 -2550.23  0.00 -2593.51 
  89 -2589.21  0.00 -2550.23 
  90 -2576.13  0.00 -2550.23 
  91 -2564.53  0.00 -2550.23 
  92 -2579.24  0.00 -2550.23 
  93 -2537.60  0.00 -2550.23 
  94 -2552.61  0.00 -2537.60 
  95 -2523.37  0.00 -2537.60 
  96 -2525.96  0.00 -2523.37 
  97 -2538.68  0.00 -2523.37 
  98 -2519.69  0.00 -2523.37 
  99 -2497.82  0.00 -2519.69 
 100 -2516.73  0.00 -2497.82 
 101 -2532.09  0.00 -2497.82 
 102 -2558.10  0.00 -2497.82 
 103 -2547.83  0.00 -2497.82 
 104 -2507.60  0.00 -2497.82 
 105 -2541.17  0.00 -2497.82 
 106 -2505.33  0.00 -2497.82 
 107 -2488.30  0.00 -2497.82 
 108 -2526.78  0.00 -2488.30 
 109 -2529.97  0.00 -2488.30 
 110 -2465.63  0.00 -2488.30 
 111 -2497.27  0.00 -2465.63 
 112 -2449.49  0.00 -2465.63 
 113 -2479.49  0.00 -2449.49 
 114 -2554.62  0.00 -2449.49 
 115 -2457.19  0.00 -2449.49 
 116 -2457.29  0.00 -2449.49 
 117 -2523.30  0.00 -2449.49 
 118 -2498.35  0.00 -2449.49 
 119 -2445.40  0.00 -2449.49 
 120 -2436.49  0.00 -2445.40 
 121 -2485.41  0.00 -2436.49 
 122 -2524.68  0.00 -2436.49 
 123 -2469.11  0.00 -2436.49 
 124 -2452.86  0.00 -2436.49 
 125 -2448.77  0.00 -2436.49 
 126 -2436.38  0.00 -2436.49 
 127 -2456.76  0.00 -2436.38 
