Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -6.94  0.00 -100000000.00 
   1 -6.91  0.00 -6.94 
   2 -6.92  0.00 -6.91 
   3 -6.90  0.00 -6.91 
   4 -6.88  0.00 -6.90 
   5 -6.87  0.00 -6.88 
   6 -6.85  0.00 -6.87 
   7 -6.83  0.00 -6.85 
   8 -6.81  0.00 -6.83 
   9 -6.79  0.00 -6.81 
  10 -6.77  0.00 -6.79 
  11 -6.76  0.00 -6.77 
  12 -6.75  0.00 -6.76 
  13 -6.73  0.00 -6.75 
  14 -6.71  0.00 -6.73 
  15 -6.71  0.00 -6.71 
  16 -6.70  0.00 -6.71 
  17 -6.69  0.00 -6.70 
  18 -6.68  0.00 -6.69 
  19 -6.67  0.00 -6.68 
  20 -6.67  0.00 -6.67 
  21 -6.66  0.00 -6.67 
  22 -6.67  0.00 -6.66 
  23 -6.66  0.00 -6.66 
  24 -6.65  0.00 -6.66 
  25 -6.66  0.00 -6.65 
  26 -6.65  0.00 -6.65 
  27 -6.64  0.00 -6.65 
  28 -6.65  0.00 -6.64 
  29 -6.65  0.00 -6.64 
  30 -6.63  0.00 -6.64 
  31 -6.63  0.00 -6.63 
  32 -6.64  0.00 -6.63 
  33 -6.64  0.00 -6.63 
  34 -6.63  0.00 -6.63 
  35 -6.63  0.00 -6.63 
  36 -6.62  0.00 -6.63 
  37 -6.63  0.00 -6.62 
  38 -6.63  0.00 -6.62 
  39 -6.63  0.00 -6.62 
  40 -6.62  0.00 -6.62 
  41 -6.63  0.00 -6.62 
  42 -6.62  0.00 -6.62 
  43 -6.64  0.00 -6.62 
  44 -6.64  0.00 -6.62 
  45 -6.63  0.00 -6.62 
  46 -6.63  0.00 -6.62 
  47 -6.63  0.00 -6.62 
  48 -6.63  0.00 -6.62 
  49 -6.63  0.00 -6.62 
  50 -6.62  0.00 -6.62 
  51 -6.63  0.00 -6.62 
  52 -6.63  0.00 -6.62 
  53 -6.63  0.00 -6.62 
  54 -6.63  0.00 -6.62 
  55 -6.63  0.00 -6.62 
  56 -6.64  0.00 -6.62 
  57 -6.63  0.00 -6.62 
  58 -6.63  0.00 -6.62 
  59 -6.63  0.00 -6.62 
  60 -6.64  0.00 -6.62 
  61 -6.63  0.00 -6.62 
  62 -6.64  0.00 -6.62 
  63 -6.64  0.00 -6.62 
  64 -6.64  0.00 -6.62 
  65 -6.64  0.00 -6.62 
  66 -6.63  0.00 -6.62 
  67 -6.64  0.00 -6.62 
  68 -6.64  0.00 -6.62 
  69 -6.64  0.00 -6.62 
  70 -6.64  0.00 -6.62 
  71 -6.64  0.00 -6.62 
  72 -6.64  0.00 -6.62 
  73 -6.64  0.00 -6.62 
  74 -6.64  0.00 -6.62 
  75 -6.64  0.00 -6.62 
  76 -6.64  0.00 -6.62 
  77 -6.64  0.00 -6.62 
  78 -6.64  0.00 -6.62 
  79 -6.64  0.00 -6.62 
  80 -6.64  0.00 -6.62 
  81 -6.64  0.00 -6.62 
  82 -6.64  0.00 -6.62 
  83 -6.63  0.00 -6.62 
  84 -6.64  0.00 -6.62 
  85 -6.63  0.00 -6.62 
  86 -6.63  0.00 -6.62 
  87 -6.64  0.00 -6.62 
  88 -6.64  0.00 -6.62 
  89 -6.64  0.00 -6.62 
  90 -6.63  0.00 -6.62 
  91 -6.63  0.00 -6.62 
  92 -6.63  0.00 -6.62 
  93 -6.63  0.00 -6.62 
  94 -6.63  0.00 -6.62 
  95 -6.63  0.00 -6.62 
  96 -6.63  0.00 -6.62 
  97 -6.63  0.00 -6.62 
  98 -6.64  0.00 -6.62 
  99 -6.63  0.00 -6.62 
 100 -6.63  0.00 -6.62 
 101 -6.63  0.00 -6.62 
 102 -6.63  0.00 -6.62 
 103 -6.63  0.00 -6.62 
 104 -6.62  0.00 -6.62 
 105 -6.62  0.00 -6.62 
 106 -6.62  0.00 -6.62 
 107 -6.63  0.00 -6.62 
 108 -6.62  0.00 -6.62 
 109 -6.62  0.00 -6.62 
 110 -6.62  0.00 -6.62 
 111 -6.63  0.00 -6.62 
 112 -6.63  0.00 -6.62 
 113 -6.63  0.00 -6.62 
 114 -6.63  0.00 -6.62 
 115 -6.63  0.00 -6.62 
 116 -6.63  0.00 -6.62 
 117 -6.63  0.00 -6.62 
 118 -6.63  0.00 -6.62 
 119 -6.63  0.00 -6.62 
 120 -6.63  0.00 -6.62 
 121 -6.62  0.00 -6.62 
 122 -6.62  0.00 -6.62 
 123 -6.62  0.00 -6.62 
 124 -6.62  0.00 -6.62 
 125 -6.62  0.00 -6.62 
 126 -6.61  0.00 -6.62 
 127 -6.61  0.00 -6.61 
 128 -6.61  0.00 -6.61 
 129 -6.61  0.00 -6.61 
 130 -6.61  0.00 -6.61 
 131 -6.60  0.00 -6.61 
 132 -6.61  0.00 -6.60 
 133 -6.60  0.00 -6.60 
 134 -6.60  0.00 -6.60 
 135 -6.60  0.00 -6.60 
 136 -6.60  0.00 -6.60 
 137 -6.60  0.00 -6.60 
 138 -6.60  0.00 -6.60 
 139 -6.60  0.00 -6.60 
 140 -6.60  0.00 -6.60 
 141 -6.61  0.00 -6.60 
 142 -6.61  0.00 -6.60 
 143 -6.61  0.00 -6.60 
 144 -6.61  0.00 -6.60 
 145 -6.62  0.00 -6.60 
 146 -6.62  0.00 -6.60 
 147 -6.62  0.00 -6.60 
 148 -6.62  0.00 -6.60 
 149 -6.62  0.00 -6.60 
 150 -6.62  0.00 -6.60 
 151 -6.62  0.00 -6.60 
 152 -6.62  0.00 -6.60 
 153 -6.62  0.00 -6.60 
 154 -6.62  0.00 -6.60 
 155 -6.62  0.00 -6.60 
 156 -6.62  0.00 -6.60 
 157 -6.62  0.00 -6.60 
 158 -6.61  0.00 -6.60 
 159 -6.62  0.00 -6.60 
 160 -6.62  0.00 -6.60 
 161 -6.62  0.00 -6.60 
 162 -6.62  0.00 -6.60 
 163 -6.62  0.00 -6.60 
 164 -6.62  0.00 -6.60 
 165 -6.62  0.00 -6.60 
 166 -6.62  0.00 -6.60 
 167 -6.61  0.00 -6.60 
 168 -6.62  0.00 -6.60 
 169 -6.61  0.00 -6.60 
 170 -6.61  0.00 -6.60 
 171 -6.61  0.00 -6.60 
 172 -6.61  0.00 -6.60 
 173 -6.61  0.00 -6.60 
 174 -6.61  0.00 -6.60 
 175 -6.61  0.00 -6.60 
 176 -6.61  0.00 -6.60 
 177 -6.61  0.00 -6.60 
 178 -6.61  0.00 -6.60 
 179 -6.61  0.00 -6.60 
 180 -6.61  0.00 -6.60 
 181 -6.61  0.00 -6.60 
 182 -6.61  0.00 -6.60 
 183 -6.61  0.00 -6.60 
 184 -6.61  0.00 -6.60 
 185 -6.61  0.00 -6.60 
 186 -6.61  0.00 -6.60 
 187 -6.61  0.00 -6.60 
 188 -6.61  0.00 -6.60 
 189 -6.61  0.00 -6.60 
 190 -6.60  0.00 -6.60 
 191 -6.61  0.00 -6.60 
 192 -6.61  0.00 -6.60 
 193 -6.61  0.00 -6.60 
 194 -6.61  0.00 -6.60 
 195 -6.61  0.00 -6.60 
 196 -6.61  0.00 -6.60 
 197 -6.61  0.00 -6.60 
 198 -6.60  0.00 -6.60 
 199 -6.60  0.00 -6.60 
 200 -6.60  0.00 -6.60 
 201 -6.60  0.00 -6.60 
 202 -6.60  0.00 -6.60 
 203 -6.60  0.00 -6.60 
 204 -6.60  0.00 -6.60 
 205 -6.60  0.00 -6.60 
 206 -6.60  0.00 -6.60 
 207 -6.60  0.00 -6.60 
 208 -6.60  0.00 -6.60 
 209 -6.60  0.00 -6.60 
 210 -6.60  0.00 -6.60 
 211 -6.59  0.00 -6.60 
 212 -6.60  0.00 -6.59 
 213 -6.60  0.00 -6.59 
 214 -6.60  0.00 -6.59 
 215 -6.60  0.00 -6.59 
 216 -6.60  0.00 -6.59 
 217 -6.60  0.00 -6.59 
 218 -6.60  0.00 -6.59 
 219 -6.60  0.00 -6.59 
 220 -6.60  0.00 -6.59 
 221 -6.59  0.00 -6.59 
 222 -6.59  0.00 -6.59 
 223 -6.59  0.00 -6.59 
 224 -6.59  0.00 -6.59 
 225 -6.59  0.00 -6.59 
 226 -6.58  0.00 -6.59 
 227 -6.58  0.00 -6.58 
 228 -6.58  0.00 -6.58 
 229 -6.57  0.00 -6.58 
 230 -6.58  0.00 -6.57 
 231 -6.59  0.00 -6.57 
 232 -6.57  0.00 -6.57 
 233 -6.56  0.00 -6.57 
