Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -6.69  0.00 -100000000.00 
   1 -6.68  0.00 -6.69 
   2 -6.68  0.00 -6.68 
   3 -6.67  0.00 -6.68 
   4 -6.66  0.00 -6.67 
   5 -6.66  0.00 -6.66 
   6 -6.66  0.00 -6.66 
   7 -6.65  0.00 -6.66 
   8 -6.63  0.00 -6.65 
   9 -6.62  0.00 -6.63 
  10 -6.60  0.00 -6.62 
  11 -6.57  0.00 -6.60 
  12 -6.55  0.00 -6.57 
  13 -6.48  0.00 -6.55 
  14 -6.47  0.00 -6.48 
  15 -6.41  0.00 -6.47 
  16 -6.34  0.00 -6.41 
  17 -6.24  0.00 -6.34 
  18 -6.16  0.00 -6.24 
  19 -5.99  0.00 -6.16 
  20 -5.78  0.00 -5.99 
  21 -5.59  0.00 -5.78 
  22 -5.32  0.00 -5.59 
  23 -5.00  0.00 -5.32 
  24 -4.54  0.00 -5.00 
  25 -4.15  0.00 -4.54 
  26 -3.80  0.00 -4.15 
  27 -3.51  0.00 -3.80 
  28 -3.42  0.00 -3.51 
  29 -3.30  0.00 -3.42 
  30 -3.21  0.00 -3.30 
  31 -3.17  0.00 -3.21 
  32 -3.11  0.00 -3.17 
  33 -3.04  0.00 -3.11 
  34 -3.02  0.00 -3.04 
  35 -2.98  0.00 -3.02 
  36 -2.95  0.00 -2.98 
  37 -2.91  0.00 -2.95 
  38 -2.86  0.00 -2.91 
  39 -2.84  0.00 -2.86 
  40 -2.82  0.00 -2.84 
  41 -2.83  0.00 -2.82 
  42 -2.84  0.00 -2.82 
  43 -2.84  0.00 -2.82 
  44 -2.80  0.00 -2.82 
  45 -2.79  0.00 -2.80 
  46 -2.76  0.00 -2.79 
  47 -2.76  0.00 -2.76 
  48 -2.74  0.00 -2.76 
  49 -2.77  0.00 -2.74 
  50 -2.73  0.00 -2.74 
  51 -2.71  0.00 -2.73 
  52 -2.67  0.00 -2.71 
  53 -2.67  0.00 -2.67 
  54 -2.67  0.00 -2.67 
  55 -2.70  0.00 -2.67 
  56 -2.68  0.00 -2.67 
  57 -2.70  0.00 -2.67 
  58 -2.69  0.00 -2.67 
  59 -2.65  0.00 -2.67 
  60 -2.65  0.00 -2.65 
  61 -2.64  0.00 -2.65 
  62 -2.58  0.00 -2.64 
  63 -2.58  0.00 -2.58 
  64 -2.59  0.00 -2.58 
  65 -2.58  0.00 -2.58 
  66 -2.59  0.00 -2.58 
  67 -2.56  0.00 -2.58 
  68 -2.58  0.00 -2.56 
  69 -2.55  0.00 -2.56 
  70 -2.54  0.00 -2.55 
  71 -2.53  0.00 -2.54 
  72 -2.50  0.00 -2.53 
  73 -2.53  0.00 -2.50 
  74 -2.50  0.00 -2.50 
  75 -2.50  0.00 -2.50 
  76 -2.48  0.00 -2.50 
  77 -2.51  0.00 -2.48 
  78 -2.50  0.00 -2.48 
  79 -2.48  0.00 -2.48 
  80 -2.51  0.00 -2.48 
  81 -2.53  0.00 -2.48 
  82 -2.52  0.00 -2.48 
  83 -2.50  0.00 -2.48 
  84 -2.50  0.00 -2.48 
  85 -2.49  0.00 -2.48 
  86 -2.47  0.00 -2.48 
  87 -2.47  0.00 -2.47 
  88 -2.47  0.00 -2.47 
  89 -2.46  0.00 -2.47 
  90 -2.46  0.00 -2.46 
  91 -2.44  0.00 -2.46 
  92 -2.45  0.00 -2.44 
  93 -2.46  0.00 -2.44 
  94 -2.46  0.00 -2.44 
  95 -2.44  0.00 -2.44 
  96 -2.45  0.00 -2.44 
  97 -2.43  0.00 -2.44 
  98 -2.42  0.00 -2.43 
  99 -2.42  0.00 -2.42 
 100 -2.43  0.00 -2.42 
 101 -2.44  0.00 -2.42 
 102 -2.43  0.00 -2.42 
