Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -6.58  0.00 -100000000.00 
   1 -6.57  0.00 -6.58 
   2 -6.57  0.00 -6.57 
   3 -6.57  0.00 -6.57 
   4 -6.56  0.00 -6.57 
   5 -6.57  0.00 -6.56 
   6 -6.57  0.00 -6.56 
   7 -6.57  0.00 -6.56 
   8 -6.56  0.00 -6.56 
   9 -6.55  0.00 -6.56 
  10 -6.54  0.00 -6.55 
  11 -6.53  0.00 -6.54 
  12 -6.52  0.00 -6.53 
  13 -6.49  0.00 -6.52 
  14 -6.45  0.00 -6.49 
  15 -6.44  0.00 -6.45 
  16 -6.38  0.00 -6.44 
  17 -6.34  0.00 -6.38 
  18 -6.26  0.00 -6.34 
  19 -6.15  0.00 -6.26 
  20 -5.97  0.00 -6.15 
  21 -5.66  0.00 -5.97 
  22 -5.41  0.00 -5.66 
  23 -5.13  0.00 -5.41 
  24 -4.67  0.00 -5.13 
  25 -4.34  0.00 -4.67 
  26 -3.87  0.00 -4.34 
  27 -3.39  0.00 -3.87 
  28 -3.11  0.00 -3.39 
  29 -2.87  0.00 -3.11 
  30 -2.81  0.00 -2.87 
  31 -2.74  0.00 -2.81 
  32 -2.72  0.00 -2.74 
  33 -2.71  0.00 -2.72 
  34 -2.66  0.00 -2.71 
  35 -2.62  0.00 -2.66 
  36 -2.61  0.00 -2.62 
  37 -2.56  0.00 -2.61 
  38 -2.50  0.00 -2.56 
  39 -2.46  0.00 -2.50 
  40 -2.45  0.00 -2.46 
  41 -2.44  0.00 -2.45 
  42 -2.43  0.00 -2.44 
  43 -2.42  0.00 -2.43 
  44 -2.40  0.00 -2.42 
  45 -2.39  0.00 -2.40 
  46 -2.36  0.00 -2.39 
  47 -2.37  0.00 -2.36 
  48 -2.37  0.00 -2.36 
  49 -2.37  0.00 -2.36 
  50 -2.35  0.00 -2.36 
  51 -2.36  0.00 -2.35 
  52 -2.34  0.00 -2.35 
  53 -2.35  0.00 -2.34 
  54 -2.34  0.00 -2.34 
  55 -2.35  0.00 -2.34 
  56 -2.35  0.00 -2.34 
  57 -2.34  0.00 -2.34 
  58 -2.33  0.00 -2.34 
  59 -2.33  0.00 -2.33 
  60 -2.35  0.00 -2.33 
  61 -2.33  0.00 -2.33 
  62 -2.33  0.00 -2.33 
  63 -2.32  0.00 -2.33 
  64 -2.33  0.00 -2.32 
  65 -2.33  0.00 -2.32 
  66 -2.34  0.00 -2.32 
  67 -2.32  0.00 -2.32 
  68 -2.33  0.00 -2.32 
  69 -2.33  0.00 -2.32 
  70 -2.32  0.00 -2.32 
  71 -2.33  0.00 -2.32 
  72 -2.33  0.00 -2.32 
  73 -2.33  0.00 -2.32 
  74 -2.32  0.00 -2.32 
  75 -2.31  0.00 -2.32 
  76 -2.32  0.00 -2.31 
  77 -2.31  0.00 -2.31 
  78 -2.31  0.00 -2.31 
  79 -2.31  0.00 -2.31 
  80 -2.31  0.00 -2.31 
  81 -2.31  0.00 -2.31 
  82 -2.31  0.00 -2.31 
  83 -2.32  0.00 -2.31 
  84 -2.31  0.00 -2.31 
  85 -2.31  0.00 -2.31 
  86 -2.31  0.00 -2.31 
  87 -2.31  0.00 -2.31 
  88 -2.32  0.00 -2.31 
  89 -2.31  0.00 -2.31 
  90 -2.31  0.00 -2.31 
  91 -2.31  0.00 -2.31 
  92 -2.31  0.00 -2.31 
  93 -2.31  0.00 -2.31 
  94 -2.33  0.00 -2.31 
  95 -2.31  0.00 -2.31 
  96 -2.31  0.00 -2.31 
  97 -2.31  0.00 -2.31 
  98 -2.31  0.00 -2.31 
  99 -2.31  0.00 -2.31 
 100 -2.33  0.00 -2.31 
 101 -2.33  0.00 -2.31 
 102 -2.32  0.00 -2.31 
 103 -2.32  0.00 -2.31 
 104 -2.32  0.00 -2.31 
 105 -2.32  0.00 -2.31 
 106 -2.31  0.00 -2.31 
 107 -2.30  0.00 -2.31 
 108 -2.31  0.00 -2.30 
 109 -2.30  0.00 -2.30 
 110 -2.31  0.00 -2.30 
 111 -2.31  0.00 -2.30 
 112 -2.30  0.00 -2.30 
 113 -2.30  0.00 -2.30 
 114 -2.29  0.00 -2.30 
 115 -2.29  0.00 -2.29 
