Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -14573.54  0.00 -100000000.00 
   1 -14191.60  0.00 -14573.54 
   2 -13833.61  0.00 -14191.60 
   3 -13589.87  0.00 -13833.61 
   4 -13551.38  0.00 -13589.87 
   5 -13526.29  0.00 -13551.38 
   6 -13300.98  0.00 -13526.29 
   7 -13021.05  0.00 -13300.98 
   8 -12949.23  0.00 -13021.05 
   9 -12675.78  0.00 -12949.23 
  10 -12386.48  0.00 -12675.78 
  11 -12133.85  0.00 -12386.48 
  12 -11852.89  0.00 -12133.85 
  13 -11602.56  0.00 -11852.89 
  14 -11403.93  0.00 -11602.56 
  15 -11149.22  0.00 -11403.93 
  16 -10919.72  0.00 -11149.22 
  17 -10743.23  0.00 -10919.72 
  18 -10551.18  0.00 -10743.23 
  19 -10447.22  0.00 -10551.18 
  20 -10337.28  0.00 -10447.22 
  21 -10278.28  0.00 -10337.28 
  22 -10209.30  0.00 -10278.28 
  23 -10109.16  0.00 -10209.30 
  24 -10084.79  0.00 -10109.16 
  25 -10031.73  0.00 -10084.79 
  26 -9931.16  0.00 -10031.73 
  27 -9847.00  0.00 -9931.16 
  28 -9788.30  0.00 -9847.00 
  29 -9737.58  0.00 -9788.30 
  30 -9660.58  0.00 -9737.58 
  31 -9525.53  0.00 -9660.58 
  32 -9377.45  0.00 -9525.53 
  33 -9270.44  0.00 -9377.45 
  34 -8939.19  0.00 -9270.44 
  35 -8714.98  0.00 -8939.19 
  36 -8322.40  0.00 -8714.98 
  37 -7973.79  0.00 -8322.40 
  38 -7689.33  0.00 -7973.79 
  39 -7344.38  0.00 -7689.33 
  40 -6999.29  0.00 -7344.38 
  41 -6790.65  0.00 -6999.29 
  42 -6488.72  0.00 -6790.65 
  43 -6313.19  0.00 -6488.72 
  44 -6153.70  0.00 -6313.19 
  45 -5984.62  0.00 -6153.70 
  46 -5783.34  0.00 -5984.62 
  47 -5581.68  0.00 -5783.34 
  48 -5465.28  0.00 -5581.68 
  49 -5302.85  0.00 -5465.28 
  50 -5231.64  0.00 -5302.85 
  51 -5011.80  0.00 -5231.64 
  52 -4992.13  0.00 -5011.80 
  53 -4850.97  0.00 -4992.13 
  54 -4756.32  0.00 -4850.97 
  55 -4586.79  0.00 -4756.32 
  56 -4330.80  0.00 -4586.79 
  57 -4291.70  0.00 -4330.80 
  58 -4130.91  0.00 -4291.70 
  59 -3958.22  0.00 -4130.91 
  60 -3872.85  0.00 -3958.22 
  61 -3778.11  0.00 -3872.85 
  62 -3712.13  0.00 -3778.11 
  63 -3597.57  0.00 -3712.13 
  64 -3534.88  0.00 -3597.57 
  65 -3367.84  0.00 -3534.88 
  66 -3333.22  0.00 -3367.84 
  67 -3283.73  0.00 -3333.22 
  68 -3269.84  0.00 -3283.73 
  69 -3207.63  0.00 -3269.84 
  70 -3119.12  0.00 -3207.63 
  71 -3081.80  0.00 -3119.12 
  72 -3018.64  0.00 -3081.80 
  73 -3028.21  0.00 -3018.64 
  74 -2986.59  0.00 -3018.64 
  75 -3001.85  0.00 -2986.59 
  76 -3007.07  0.00 -2986.59 
  77 -3013.22  0.00 -2986.59 
  78 -2991.35  0.00 -2986.59 
  79 -3041.72  0.00 -2986.59 
  80 -3029.36  0.00 -2986.59 
  81 -3041.61  0.00 -2986.59 
  82 -3080.36  0.00 -2986.59 
  83 -3004.16  0.00 -2986.59 
  84 -3017.79  0.00 -2986.59 
  85 -3002.45  0.00 -2986.59 
  86 -3016.19  0.00 -2986.59 
  87 -2988.82  0.00 -2986.59 
  88 -3027.35  0.00 -2986.59 
  89 -3005.26  0.00 -2986.59 
  90 -3036.10  0.00 -2986.59 
  91 -2987.02  0.00 -2986.59 
  92 -3017.44  0.00 -2986.59 
  93 -3020.89  0.00 -2986.59 
  94 -3031.86  0.00 -2986.59 
  95 -3050.08  0.00 -2986.59 
  96 -3003.07  0.00 -2986.59 
  97 -3066.05  0.00 -2986.59 
  98 -3043.62  0.00 -2986.59 
  99 -3088.15  0.00 -2986.59 
 100 -3055.05  0.00 -2986.59 
 101 -3057.64  0.00 -2986.59 
 102 -3055.22  0.00 -2986.59 
 103 -3079.57  0.00 -2986.59 
 104 -2997.38  0.00 -2986.59 
 105 -3037.09  0.00 -2986.59 
 106 -3040.94  0.00 -2986.59 
 107 -3071.60  0.00 -2986.59 
 108 -3044.21  0.00 -2986.59 
 109 -3026.46  0.00 -2986.59 
 110 -3007.90  0.00 -2986.59 
 111 -3025.00  0.00 -2986.59 
 112 -3087.23  0.00 -2986.59 
 113 -3049.99  0.00 -2986.59 
 114 -3057.37  0.00 -2986.59 
 115 -3055.89  0.00 -2986.59 
 116 -3054.34  0.00 -2986.59 
 117 -3077.69  0.00 -2986.59 
 118 -3044.58  0.00 -2986.59 
 119 -3068.40  0.00 -2986.59 
 120 -3087.97  0.00 -2986.59 
 121 -3034.79  0.00 -2986.59 
 122 -3046.41  0.00 -2986.59 
 123 -3061.61  0.00 -2986.59 
 124 -3016.52  0.00 -2986.59 
 125 -3071.38  0.00 -2986.59 
 126 -3023.46  0.00 -2986.59 
 127 -3050.55  0.00 -2986.59 
 128 -3064.38  0.00 -2986.59 
 129 -3033.45  0.00 -2986.59 
 130 -3023.96  0.00 -2986.59 
 131 -3050.03  0.00 -2986.59 
 132 -3026.18  0.00 -2986.59 
 133 -3018.71  0.00 -2986.59 
 134 -3042.26  0.00 -2986.59 
 135 -3069.46  0.00 -2986.59 
 136 -3095.04  0.00 -2986.59 
 137 -3010.80  0.00 -2986.59 
 138 -3018.27  0.00 -2986.59 
 139 -3048.99  0.00 -2986.59 
 140 -3028.40  0.00 -2986.59 
 141 -3047.39  0.00 -2986.59 
 142 -3024.45  0.00 -2986.59 
 143 -3030.22  0.00 -2986.59 
 144 -3061.05  0.00 -2986.59 
 145 -3037.20  0.00 -2986.59 
 146 -3002.92  0.00 -2986.59 
 147 -3024.45  0.00 -2986.59 
 148 -3004.04  0.00 -2986.59 
 149 -3032.60  0.00 -2986.59 
 150 -3015.82  0.00 -2986.59 
 151 -3024.73  0.00 -2986.59 
 152 -3029.45  0.00 -2986.59 
 153 -3031.75  0.00 -2986.59 
 154 -3026.11  0.00 -2986.59 
 155 -3013.71  0.00 -2986.59 
 156 -2995.48  0.00 -2986.59 
 157 -3001.66  0.00 -2986.59 
 158 -2985.67  0.00 -2986.59 
 159 -3034.74  0.00 -2985.67 
 160 -3000.40  0.00 -2985.67 
 161 -3004.90  0.00 -2985.67 
 162 -3007.01  0.00 -2985.67 
 163 -2968.22  0.00 -2985.67 
 164 -2975.78  0.00 -2968.22 
 165 -2946.23  0.00 -2968.22 
 166 -2999.08  0.00 -2946.23 
 167 -2960.91  0.00 -2946.23 
 168 -2933.11  0.00 -2946.23 
 169 -2958.35  0.00 -2933.11 
 170 -2941.21  0.00 -2933.11 
 171 -2933.21  0.00 -2933.11 
 172 -2940.89  0.00 -2933.11 
 173 -2936.11  0.00 -2933.11 
 174 -2932.88  0.00 -2933.11 
 175 -2887.56  0.00 -2932.88 
 176 -2891.23  0.00 -2887.56 
 177 -2904.62  0.00 -2887.56 
 178 -2908.86  0.00 -2887.56 
 179 -2882.39  0.00 -2887.56 
 180 -2916.92  0.00 -2882.39 
 181 -2921.96  0.00 -2882.39 
 182 -2888.95  0.00 -2882.39 
 183 -2894.68  0.00 -2882.39 
 184 -2872.58  0.00 -2882.39 
 185 -2864.42  0.00 -2872.58 
 186 -2883.96  0.00 -2864.42 
 187 -2859.42  0.00 -2864.42 
 188 -2873.53  0.00 -2859.42 
 189 -2885.05  0.00 -2859.42 
 190 -2883.61  0.00 -2859.42 
 191 -2888.29  0.00 -2859.42 
 192 -2875.96  0.00 -2859.42 
 193 -2875.66  0.00 -2859.42 
 194 -2870.50  0.00 -2859.42 
 195 -2858.27  0.00 -2859.42 
 196 -2858.41  0.00 -2858.27 
 197 -2859.75  0.00 -2858.27 
 198 -2889.56  0.00 -2858.27 
 199 -2874.10  0.00 -2858.27 
 200 -2853.20  0.00 -2858.27 
 201 -2854.16  0.00 -2853.20 
 202 -2858.24  0.00 -2853.20 
 203 -2876.04  0.00 -2853.20 
 204 -2862.41  0.00 -2853.20 
 205 -2840.57  0.00 -2853.20 
 206 -2871.75  0.00 -2840.57 
 207 -2852.33  0.00 -2840.57 
 208 -2860.95  0.00 -2840.57 
 209 -2859.88  0.00 -2840.57 
 210 -2868.34  0.00 -2840.57 
 211 -2842.97  0.00 -2840.57 
 212 -2855.97  0.00 -2840.57 
 213 -2853.90  0.00 -2840.57 
 214 -2842.17  0.00 -2840.57 
 215 -2827.75  0.00 -2840.57 
 216 -2873.14  0.00 -2827.75 
 217 -2888.83  0.00 -2827.75 
 218 -2895.26  0.00 -2827.75 
 219 -2917.71  0.00 -2827.75 
 220 -2892.55  0.00 -2827.75 
 221 -2880.24  0.00 -2827.75 
 222 -2867.11  0.00 -2827.75 
 223 -2900.95  0.00 -2827.75 
 224 -2869.96  0.00 -2827.75 
 225 -2890.22  0.00 -2827.75 
 226 -2900.93  0.00 -2827.75 
 227 -2906.24  0.00 -2827.75 
 228 -2923.52  0.00 -2827.75 
 229 -2942.92  0.00 -2827.75 
 230 -2925.13  0.00 -2827.75 
 231 -2947.25  0.00 -2827.75 
 232 -2951.72  0.00 -2827.75 
 233 -2950.80  0.00 -2827.75 
 234 -2940.85  0.00 -2827.75 
 235 -2947.52  0.00 -2827.75 
 236 -2926.79  0.00 -2827.75 
 237 -2991.92  0.00 -2827.75 
 238 -2980.48  0.00 -2827.75 
 239 -2974.20  0.00 -2827.75 
 240 -2957.90  0.00 -2827.75 
 241 -2928.55  0.00 -2827.75 
 242 -2958.15  0.00 -2827.75 
 243 -2962.34  0.00 -2827.75 
 244 -2948.33  0.00 -2827.75 
 245 -2967.61  0.00 -2827.75 
 246 -2972.79  0.00 -2827.75 
 247 -2965.31  0.00 -2827.75 
 248 -2936.73  0.00 -2827.75 
 249 -2982.40  0.00 -2827.75 
 250 -2960.21  0.00 -2827.75 
 251 -2967.31  0.00 -2827.75 
 252 -2971.93  0.00 -2827.75 
 253 -2967.84  0.00 -2827.75 
 254 -3030.39  0.00 -2827.75 
 255 -3025.80  0.00 -2827.75 
 256 -2973.80  0.00 -2827.75 
 257 -3023.85  0.00 -2827.75 
 258 -3006.35  0.00 -2827.75 
 259 -2987.09  0.00 -2827.75 
 260 -3042.00  0.00 -2827.75 
