Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -7.80  0.00 -100000000.00 
   1 -7.70  0.00 -7.80 
   2 -7.66  0.00 -7.70 
   3 -7.54  0.00 -7.66 
   4 -7.42  0.00 -7.54 
   5 -7.31  0.00 -7.42 
   6 -7.22  0.00 -7.31 
   7 -7.12  0.00 -7.22 
   8 -7.05  0.00 -7.12 
   9 -6.98  0.00 -7.05 
  10 -6.91  0.00 -6.98 
  11 -6.86  0.00 -6.91 
  12 -6.83  0.00 -6.86 
  13 -6.79  0.00 -6.83 
  14 -6.77  0.00 -6.79 
  15 -6.75  0.00 -6.77 
  16 -6.73  0.00 -6.75 
  17 -6.71  0.00 -6.73 
  18 -6.70  0.00 -6.71 
  19 -6.69  0.00 -6.70 
  20 -6.68  0.00 -6.69 
  21 -6.67  0.00 -6.68 
  22 -6.67  0.00 -6.67 
  23 -6.67  0.00 -6.67 
  24 -6.67  0.00 -6.67 
  25 -6.66  0.00 -6.67 
  26 -6.66  0.00 -6.66 
  27 -6.66  0.00 -6.66 
  28 -6.66  0.00 -6.66 
  29 -6.65  0.00 -6.66 
  30 -6.65  0.00 -6.65 
  31 -6.65  0.00 -6.65 
  32 -6.65  0.00 -6.65 
  33 -6.65  0.00 -6.65 
  34 -6.65  0.00 -6.65 
  35 -6.65  0.00 -6.65 
  36 -6.65  0.00 -6.65 
  37 -6.65  0.00 -6.65 
  38 -6.65  0.00 -6.65 
  39 -6.65  0.00 -6.65 
  40 -6.65  0.00 -6.65 
  41 -6.65  0.00 -6.65 
  42 -6.65  0.00 -6.65 
  43 -6.65  0.00 -6.65 
  44 -6.65  0.00 -6.65 
  45 -6.65  0.00 -6.65 
  46 -6.65  0.00 -6.65 
  47 -6.65  0.00 -6.65 
  48 -6.65  0.00 -6.65 
  49 -6.65  0.00 -6.65 
  50 -6.65  0.00 -6.65 
  51 -6.65  0.00 -6.65 
  52 -6.64  0.00 -6.65 
  53 -6.65  0.00 -6.64 
  54 -6.64  0.00 -6.64 
  55 -6.64  0.00 -6.64 
  56 -6.64  0.00 -6.64 
  57 -6.64  0.00 -6.64 
  58 -6.64  0.00 -6.64 
  59 -6.64  0.00 -6.64 
  60 -6.64  0.00 -6.64 
  61 -6.64  0.00 -6.64 
  62 -6.64  0.00 -6.64 
