Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -6.82  0.00 -100000000.00 
   1 -6.79  0.00 -6.82 
   2 -6.80  0.00 -6.79 
   3 -6.78  0.00 -6.79 
   4 -6.76  0.00 -6.78 
   5 -6.76  0.00 -6.76 
   6 -6.75  0.00 -6.76 
   7 -6.73  0.00 -6.75 
   8 -6.71  0.00 -6.73 
   9 -6.70  0.00 -6.71 
  10 -6.68  0.00 -6.70 
  11 -6.66  0.00 -6.68 
  12 -6.65  0.00 -6.66 
  13 -6.62  0.00 -6.65 
  14 -6.61  0.00 -6.62 
  15 -6.61  0.00 -6.61 
  16 -6.58  0.00 -6.61 
  17 -6.57  0.00 -6.58 
  18 -6.56  0.00 -6.57 
  19 -6.52  0.00 -6.56 
  20 -6.49  0.00 -6.52 
  21 -6.41  0.00 -6.49 
  22 -6.42  0.00 -6.41 
  23 -6.37  0.00 -6.41 
  24 -6.28  0.00 -6.37 
  25 -6.25  0.00 -6.28 
  26 -6.14  0.00 -6.25 
  27 -5.96  0.00 -6.14 
  28 -5.81  0.00 -5.96 
  29 -5.68  0.00 -5.81 
  30 -5.43  0.00 -5.68 
  31 -5.24  0.00 -5.43 
  32 -4.95  0.00 -5.24 
  33 -4.61  0.00 -4.95 
  34 -4.27  0.00 -4.61 
  35 -3.98  0.00 -4.27 
  36 -3.74  0.00 -3.98 
  37 -3.44  0.00 -3.74 
  38 -3.27  0.00 -3.44 
  39 -3.11  0.00 -3.27 
  40 -2.99  0.00 -3.11 
  41 -2.93  0.00 -2.99 
  42 -2.85  0.00 -2.93 
  43 -2.83  0.00 -2.85 
  44 -2.79  0.00 -2.83 
  45 -2.76  0.00 -2.79 
  46 -2.72  0.00 -2.76 
  47 -2.71  0.00 -2.72 
  48 -2.67  0.00 -2.71 
  49 -2.65  0.00 -2.67 
  50 -2.63  0.00 -2.65 
  51 -2.62  0.00 -2.63 
