Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -13864.91  0.00 -100000000.00 
   1 -13438.31  0.00 -13864.91 
   2 -13401.30  0.00 -13438.31 
   3 -13191.66  0.00 -13401.30 
   4 -13080.28  0.00 -13191.66 
   5 -13027.91  0.00 -13080.28 
   6 -12884.03  0.00 -13027.91 
   7 -12703.79  0.00 -12884.03 
   8 -12492.49  0.00 -12703.79 
   9 -12265.24  0.00 -12492.49 
  10 -11964.11  0.00 -12265.24 
  11 -11729.85  0.00 -11964.11 
  12 -11533.50  0.00 -11729.85 
  13 -11213.74  0.00 -11533.50 
  14 -11085.53  0.00 -11213.74 
  15 -10958.14  0.00 -11085.53 
  16 -10773.75  0.00 -10958.14 
  17 -10614.03  0.00 -10773.75 
  18 -10528.93  0.00 -10614.03 
  19 -10393.03  0.00 -10528.93 
  20 -10288.71  0.00 -10393.03 
  21 -10202.85  0.00 -10288.71 
  22 -10195.75  0.00 -10202.85 
  23 -10140.34  0.00 -10195.75 
  24 -10111.06  0.00 -10140.34 
  25 -10049.12  0.00 -10111.06 
  26 -10032.89  0.00 -10049.12 
  27 -9983.50  0.00 -10032.89 
  28 -9977.57  0.00 -9983.50 
  29 -9955.61  0.00 -9977.57 
  30 -9920.78  0.00 -9955.61 
  31 -9871.04  0.00 -9920.78 
  32 -9845.98  0.00 -9871.04 
  33 -9805.57  0.00 -9845.98 
  34 -9750.35  0.00 -9805.57 
  35 -9719.18  0.00 -9750.35 
  36 -9637.17  0.00 -9719.18 
  37 -9592.94  0.00 -9637.17 
  38 -9537.62  0.00 -9592.94 
  39 -9458.74  0.00 -9537.62 
  40 -9344.21  0.00 -9458.74 
  41 -9254.64  0.00 -9344.21 
  42 -9108.45  0.00 -9254.64 
  43 -9082.72  0.00 -9108.45 
  44 -8836.73  0.00 -9082.72 
  45 -8688.88  0.00 -8836.73 
  46 -8449.18  0.00 -8688.88 
  47 -8303.03  0.00 -8449.18 
  48 -8027.15  0.00 -8303.03 
  49 -7901.06  0.00 -8027.15 
  50 -7653.71  0.00 -7901.06 
  51 -7408.87  0.00 -7653.71 
  52 -7159.32  0.00 -7408.87 
  53 -6897.10  0.00 -7159.32 
  54 -6757.34  0.00 -6897.10 
  55 -6582.89  0.00 -6757.34 
  56 -6450.31  0.00 -6582.89 
  57 -6293.32  0.00 -6450.31 
  58 -6145.49  0.00 -6293.32 
  59 -6073.00  0.00 -6145.49 
  60 -5904.50  0.00 -6073.00 
  61 -5797.12  0.00 -5904.50 
  62 -5613.21  0.00 -5797.12 
  63 -5482.37  0.00 -5613.21 
  64 -5404.13  0.00 -5482.37 
  65 -5159.90  0.00 -5404.13 
  66 -4956.86  0.00 -5159.90 
  67 -4764.90  0.00 -4956.86 
  68 -4670.22  0.00 -4764.90 
  69 -4497.21  0.00 -4670.22 
  70 -4427.41  0.00 -4497.21 
  71 -4270.39  0.00 -4427.41 
  72 -4090.08  0.00 -4270.39 
  73 -3986.46  0.00 -4090.08 
  74 -3800.35  0.00 -3986.46 
  75 -3649.49  0.00 -3800.35 
  76 -3517.03  0.00 -3649.49 
  77 -3408.63  0.00 -3517.03 
  78 -3287.95  0.00 -3408.63 
  79 -3161.05  0.00 -3287.95 
  80 -3094.13  0.00 -3161.05 
  81 -3000.88  0.00 -3094.13 
  82 -2914.03  0.00 -3000.88 
  83 -2845.06  0.00 -2914.03 
  84 -2766.57  0.00 -2845.06 
  85 -2691.90  0.00 -2766.57 
  86 -2660.42  0.00 -2691.90 
  87 -2593.51  0.00 -2660.42 
  88 -2550.23  0.00 -2593.51 
  89 -2589.21  0.00 -2550.23 
  90 -2576.13  0.00 -2550.23 
  91 -2397.64  0.00 -2550.23 
  92 -2087.29  0.00 -2397.64 
  93 -2532.44  0.00 -2087.29 
  94 -2382.10  0.00 -2087.29 
  95 -2523.42  0.00 -2087.29 
  96 -2544.72  0.00 -2087.29 
  97 -2361.58  0.00 -2087.29 
  98 -2355.58  0.00 -2087.29 
  99 -2244.95  0.00 -2087.29 
 100 -1850.06  0.00 -2087.29 
 101 -2454.24  0.00 -1850.06 
 102 -2077.75  0.00 -1850.06 
 103 -2094.73  0.00 -1850.06 
 104 -2275.01  0.00 -1850.06 
 105 -1942.28  0.00 -1850.06 
 106 -2556.71  0.00 -1850.06 
 107 -2078.47  0.00 -1850.06 
 108 -2160.37  0.00 -1850.06 
 109 -1649.72  0.00 -1850.06 
 110 -1817.59  0.00 -1649.72 
 111 -2504.52  0.00 -1649.72 
 112 -2092.03  0.00 -1649.72 
 113 -1991.83  0.00 -1649.72 
 114 -1990.75  0.00 -1649.72 
 115 -2147.69  0.00 -1649.72 
 116 -1765.20  0.00 -1649.72 
 117 -750.22  0.00 -1649.72 
 118 -2146.63  0.00 -750.22 
 119 -1752.31  0.00 -750.22 
 120 -1426.93  0.00 -750.22 
 121 -1984.77  0.00 -750.22 
 122 -1925.47  0.00 -750.22 
 123 -1597.25  0.00 -750.22 
 124 -1217.32  0.00 -750.22 
 125 -1595.08  0.00 -750.22 
 126 -1401.42  0.00 -750.22 
 127 -1791.81  0.00 -750.22 
 128 -1766.83  0.00 -750.22 
 129 -2141.35  0.00 -750.22 
 130 -1927.14  0.00 -750.22 
 131 -1440.46  0.00 -750.22 
 132 -981.53  0.00 -750.22 
 133 -1725.09  0.00 -750.22 
 134 -1719.35  0.00 -750.22 
 135 -856.00  0.00 -750.22 
 136 -1518.91  0.00 -750.22 
 137 -1142.57  0.00 -750.22 
 138 -1166.02  0.00 -750.22 
 139 -1815.48  0.00 -750.22 
 140 -2030.16  0.00 -750.22 
 141 -1680.60  0.00 -750.22 
 142 -1522.16  0.00 -750.22 
 143 -1569.54  0.00 -750.22 
 144 -1651.22  0.00 -750.22 
 145 -1420.46  0.00 -750.22 
 146 -1151.53  0.00 -750.22 
 147 -2077.92  0.00 -750.22 
 148 -2229.62  0.00 -750.22 
 149 -2251.04  0.00 -750.22 
 150 -2826.20  0.00 -750.22 
 151 -2576.96  0.00 -750.22 
 152 -2069.55  0.00 -750.22 
 153 -2357.01  0.00 -750.22 
 154 -2340.67  0.00 -750.22 
 155 -2685.52  0.00 -750.22 
 156 -2332.15  0.00 -750.22 
 157 -2054.98  0.00 -750.22 
 158 -1660.17  0.00 -750.22 
 159 -2063.01  0.00 -750.22 
 160 -1952.07  0.00 -750.22 
 161 -2557.94  0.00 -750.22 
 162 -2119.88  0.00 -750.22 
 163 -1661.69  0.00 -750.22 
 164 -1719.84  0.00 -750.22 
 165 -2399.96  0.00 -750.22 
 166 -2064.11  0.00 -750.22 
 167 -2139.02  0.00 -750.22 
 168 -2015.70  0.00 -750.22 
 169 -1826.05  0.00 -750.22 
 170 -2455.94  0.00 -750.22 
 171 -2226.91  0.00 -750.22 
 172 -2268.21  0.00 -750.22 
 173 -2160.82  0.00 -750.22 
 174 -2779.46  0.00 -750.22 
 175 -2337.48  0.00 -750.22 
 176 -2748.85  0.00 -750.22 
 177 -2014.78  0.00 -750.22 
 178 -2393.01  0.00 -750.22 
 179 -2133.18  0.00 -750.22 
 180 -2515.06  0.00 -750.22 
 181 -1839.59  0.00 -750.22 
 182 -1797.22  0.00 -750.22 
 183 -1968.99  0.00 -750.22 
