Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -7793.82  0.00 -100000000.00 
   1 -7695.71  0.00 -7793.82 
   2 -7695.72  0.00 -7695.71 
   3 -7666.46  0.00 -7695.71 
   4 -7650.43  0.00 -7666.46 
   5 -7678.54  0.00 -7650.43 
   6 -7633.37  0.00 -7650.43 
   7 -7617.64  0.00 -7633.37 
   8 -7574.51  0.00 -7617.64 
   9 -7522.60  0.00 -7574.51 
  10 -7451.10  0.00 -7522.60 
  11 -7404.77  0.00 -7451.10 
  12 -7347.22  0.00 -7404.77 
  13 -7254.05  0.00 -7347.22 
  14 -7203.30  0.00 -7254.05 
  15 -7140.55  0.00 -7203.30 
  16 -7061.68  0.00 -7140.55 
  17 -6999.15  0.00 -7061.68 
  18 -6957.91  0.00 -6999.15 
  19 -6899.91  0.00 -6957.91 
  20 -6858.41  0.00 -6899.91 
  21 -6827.85  0.00 -6858.41 
  22 -6820.12  0.00 -6827.85 
  23 -6803.36  0.00 -6820.12 
  24 -6778.94  0.00 -6803.36 
  25 -6745.66  0.00 -6778.94 
  26 -6727.75  0.00 -6745.66 
  27 -6706.59  0.00 -6727.75 
  28 -6693.03  0.00 -6706.59 
  29 -6682.40  0.00 -6693.03 
  30 -6671.08  0.00 -6682.40 
  31 -6662.97  0.00 -6671.08 
  32 -6660.00  0.00 -6662.97 
  33 -6654.40  0.00 -6660.00 
  34 -6652.77  0.00 -6654.40 
  35 -6649.59  0.00 -6652.77 
  36 -6646.89  0.00 -6649.59 
  37 -6645.62  0.00 -6646.89 
  38 -6643.12  0.00 -6645.62 
  39 -6641.34  0.00 -6643.12 
  40 -6639.46  0.00 -6641.34 
  41 -6640.14  0.00 -6639.46 
  42 -6639.49  0.00 -6639.46 
  43 -6639.22  0.00 -6639.46 
  44 -6641.01  0.00 -6639.22 
  45 -6638.89  0.00 -6639.22 
  46 -6638.56  0.00 -6638.89 
  47 -6639.76  0.00 -6638.56 
  48 -6639.29  0.00 -6638.56 
  49 -6638.88  0.00 -6638.56 
  50 -6639.76  0.00 -6638.56 
  51 -6640.09  0.00 -6638.56 
  52 -6639.13  0.00 -6638.56 
  53 -6638.83  0.00 -6638.56 
  54 -6638.13  0.00 -6638.56 
  55 -6637.45  0.00 -6638.13 
  56 -6638.25  0.00 -6637.45 
  57 -6638.64  0.00 -6637.45 
  58 -6638.01  0.00 -6637.45 
  59 -6638.91  0.00 -6637.45 
  60 -6638.46  0.00 -6637.45 
  61 -6637.45  0.00 -6637.45 
  62 -6638.04  0.00 -6637.45 
  63 -6638.10  0.00 -6637.45 
  64 -6638.02  0.00 -6637.45 
  65 -6637.69  0.00 -6637.45 
  66 -6638.32  0.00 -6637.45 
  67 -6638.39  0.00 -6637.45 
  68 -6638.52  0.00 -6637.45 
  69 -6638.76  0.00 -6637.45 
  70 -6638.70  0.00 -6637.45 
  71 -6638.65  0.00 -6637.45 
  72 -6638.76  0.00 -6637.45 
  73 -6638.99  0.00 -6637.45 
  74 -6638.87  0.00 -6637.45 
  75 -6638.89  0.00 -6637.45 
  76 -6639.23  0.00 -6637.45 
  77 -6638.90  0.00 -6637.45 
  78 -6639.03  0.00 -6637.45 
  79 -6638.95  0.00 -6637.45 
  80 -6638.88  0.00 -6637.45 
  81 -6638.70  0.00 -6637.45 
  82 -6639.00  0.00 -6637.45 
  83 -6639.07  0.00 -6637.45 
  84 -6638.87  0.00 -6637.45 
  85 -6639.12  0.00 -6637.45 
  86 -6639.25  0.00 -6637.45 
  87 -6639.12  0.00 -6637.45 
  88 -6638.95  0.00 -6637.45 
  89 -6639.21  0.00 -6637.45 
  90 -6639.10  0.00 -6637.45 
  91 -6639.05  0.00 -6637.45 
  92 -6639.34  0.00 -6637.45 
  93 -6638.99  0.00 -6637.45 
  94 -6639.05  0.00 -6637.45 
  95 -6639.38  0.00 -6637.45 
  96 -6639.15  0.00 -6637.45 
  97 -6639.30  0.00 -6637.45 
  98 -6639.49  0.00 -6637.45 
  99 -6639.37  0.00 -6637.45 
 100 -6639.46  0.00 -6637.45 
 101 -6639.56  0.00 -6637.45 
 102 -6639.46  0.00 -6637.45 
 103 -6639.57  0.00 -6637.45 
 104 -6639.68  0.00 -6637.45 
 105 -6639.55  0.00 -6637.45 
 106 -6639.79  0.00 -6637.45 
 107 -6639.89  0.00 -6637.45 
 108 -6639.96  0.00 -6637.45 
 109 -6639.84  0.00 -6637.45 
 110 -6639.85  0.00 -6637.45 
 111 -6639.84  0.00 -6637.45 
 112 -6639.77  0.00 -6637.45 
 113 -6639.81  0.00 -6637.45 
 114 -6639.74  0.00 -6637.45 
 115 -6639.49  0.00 -6637.45 
 116 -6639.73  0.00 -6637.45 
 117 -6639.68  0.00 -6637.45 
 118 -6639.67  0.00 -6637.45 
 119 -6639.58  0.00 -6637.45 
 120 -6639.72  0.00 -6637.45 
 121 -6639.66  0.00 -6637.45 
