Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -14144.77  0.00 -100000000.00 
   1 -13761.91  0.00 -14144.77 
   2 -13623.48  0.00 -13761.91 
   3 -13466.28  0.00 -13623.48 
   4 -13338.70  0.00 -13466.28 
   5 -13323.48  0.00 -13338.70 
   6 -13172.03  0.00 -13323.48 
   7 -13054.12  0.00 -13172.03 
   8 -12911.14  0.00 -13054.12 
   9 -12712.26  0.00 -12911.14 
  10 -12446.95  0.00 -12712.26 
  11 -12292.38  0.00 -12446.95 
  12 -12103.21  0.00 -12292.38 
  13 -11788.53  0.00 -12103.21 
  14 -11643.01  0.00 -11788.53 
  15 -11450.62  0.00 -11643.01 
  16 -11207.02  0.00 -11450.62 
  17 -10971.78  0.00 -11207.02 
  18 -10822.15  0.00 -10971.78 
  19 -10654.50  0.00 -10822.15 
  20 -10534.91  0.00 -10654.50 
  21 -10430.95  0.00 -10534.91 
  22 -10382.57  0.00 -10430.95 
  23 -10334.23  0.00 -10382.57 
  24 -10272.40  0.00 -10334.23 
  25 -10199.57  0.00 -10272.40 
  26 -10160.54  0.00 -10199.57 
  27 -10113.77  0.00 -10160.54 
  28 -10083.47  0.00 -10113.77 
  29 -10059.19  0.00 -10083.47 
  30 -10034.70  0.00 -10059.19 
  31 -10022.40  0.00 -10034.70 
  32 -10015.40  0.00 -10022.40 
  33 -10005.38  0.00 -10015.40 
  34 -9997.48  0.00 -10005.38 
  35 -9990.01  0.00 -9997.48 
  36 -9986.01  0.00 -9990.01 
  37 -9982.46  0.00 -9986.01 
  38 -9977.99  0.00 -9982.46 
  39 -9975.52  0.00 -9977.99 
  40 -9972.72  0.00 -9975.52 
  41 -9971.06  0.00 -9972.72 
  42 -9972.84  0.00 -9971.06 
  43 -9970.71  0.00 -9971.06 
  44 -9971.59  0.00 -9970.71 
  45 -9967.84  0.00 -9970.71 
  46 -9968.19  0.00 -9967.84 
  47 -9966.87  0.00 -9967.84 
  48 -9965.61  0.00 -9966.87 
  49 -9964.78  0.00 -9965.61 
  50 -9964.31  0.00 -9964.78 
  51 -9964.28  0.00 -9964.31 
  52 -9963.68  0.00 -9964.28 
  53 -9963.23  0.00 -9963.68 
  54 -9963.01  0.00 -9963.23 
  55 -9962.36  0.00 -9963.01 
  56 -9962.13  0.00 -9962.36 
  57 -9962.66  0.00 -9962.13 
  58 -9961.95  0.00 -9962.13 
  59 -9962.12  0.00 -9961.95 
  60 -9961.76  0.00 -9961.95 
  61 -9961.10  0.00 -9961.76 
  62 -9961.17  0.00 -9961.10 
  63 -9961.19  0.00 -9961.10 
  64 -9960.91  0.00 -9961.10 
  65 -9960.87  0.00 -9960.91 
  66 -9960.85  0.00 -9960.87 
  67 -9961.28  0.00 -9960.85 
  68 -9960.99  0.00 -9960.85 
  69 -9960.75  0.00 -9960.85 
  70 -9960.72  0.00 -9960.75 
  71 -9960.64  0.00 -9960.72 
  72 -9960.71  0.00 -9960.64 
  73 -9960.84  0.00 -9960.64 
  74 -9960.71  0.00 -9960.64 
  75 -9960.51  0.00 -9960.64 
  76 -9960.61  0.00 -9960.51 
  77 -9960.35  0.00 -9960.51 
  78 -9960.42  0.00 -9960.35 
  79 -9960.52  0.00 -9960.35 
  80 -9960.54  0.00 -9960.35 
  81 -9960.42  0.00 -9960.35 
  82 -9960.68  0.00 -9960.35 
  83 -9960.64  0.00 -9960.35 
  84 -9960.80  0.00 -9960.35 
  85 -9960.73  0.00 -9960.35 
  86 -9960.91  0.00 -9960.35 
  87 -9960.84  0.00 -9960.35 
  88 -9960.74  0.00 -9960.35 
  89 -9960.76  0.00 -9960.35 
  90 -9960.62  0.00 -9960.35 
  91 -9960.48  0.00 -9960.35 
  92 -9960.71  0.00 -9960.35 
  93 -9960.56  0.00 -9960.35 
  94 -9960.50  0.00 -9960.35 
  95 -9960.75  0.00 -9960.35 
  96 -9960.59  0.00 -9960.35 
  97 -9960.69  0.00 -9960.35 
  98 -9960.83  0.00 -9960.35 
  99 -9960.53  0.00 -9960.35 
 100 -9960.51  0.00 -9960.35 
 101 -9960.78  0.00 -9960.35 
 102 -9960.46  0.00 -9960.35 
 103 -9960.48  0.00 -9960.35 
 104 -9960.74  0.00 -9960.35 
 105 -9960.56  0.00 -9960.35 
 106 -9960.66  0.00 -9960.35 
 107 -9960.66  0.00 -9960.35 
