Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -7.06  0.00 -100000000.00 
   1 -7.02  0.00 -7.06 
   2 -7.02  0.00 -7.02 
   3 -6.98  0.00 -7.02 
   4 -6.94  0.00 -6.98 
   5 -6.92  0.00 -6.94 
   6 -6.89  0.00 -6.92 
   7 -6.85  0.00 -6.89 
   8 -6.83  0.00 -6.85 
   9 -6.80  0.00 -6.83 
  10 -6.77  0.00 -6.80 
  11 -6.75  0.00 -6.77 
  12 -6.74  0.00 -6.75 
  13 -6.72  0.00 -6.74 
  14 -6.71  0.00 -6.72 
  15 -6.70  0.00 -6.71 
  16 -6.69  0.00 -6.70 
  17 -6.68  0.00 -6.69 
  18 -6.68  0.00 -6.68 
  19 -6.67  0.00 -6.68 
  20 -6.66  0.00 -6.67 
  21 -6.65  0.00 -6.66 
  22 -6.66  0.00 -6.65 
  23 -6.66  0.00 -6.65 
  24 -6.65  0.00 -6.65 
  25 -6.66  0.00 -6.65 
  26 -6.66  0.00 -6.65 
  27 -6.65  0.00 -6.65 
  28 -6.65  0.00 -6.65 
  29 -6.65  0.00 -6.65 
  30 -6.64  0.00 -6.65 
  31 -6.64  0.00 -6.64 
  32 -6.64  0.00 -6.64 
  33 -6.64  0.00 -6.64 
  34 -6.64  0.00 -6.64 
  35 -6.64  0.00 -6.64 
  36 -6.64  0.00 -6.64 
  37 -6.64  0.00 -6.64 
  38 -6.64  0.00 -6.64 
  39 -6.64  0.00 -6.64 
  40 -6.64  0.00 -6.64 
  41 -6.64  0.00 -6.64 
  42 -6.64  0.00 -6.64 
  43 -6.64  0.00 -6.64 
  44 -6.64  0.00 -6.64 
  45 -6.64  0.00 -6.64 
  46 -6.63  0.00 -6.64 
  47 -6.64  0.00 -6.63 
  48 -6.64  0.00 -6.63 
  49 -6.64  0.00 -6.63 
  50 -6.64  0.00 -6.63 
  51 -6.64  0.00 -6.63 
