Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -3412.39  0.00 -100000000.00 
   1 -3406.72  0.00 -3412.39 
   2 -3401.58  0.00 -3406.72 
   3 -3404.05  0.00 -3401.58 
   4 -3404.28  0.00 -3401.58 
   5 -3399.62  0.00 -3401.58 
   6 -3400.31  0.00 -3399.62 
   7 -3393.43  0.00 -3399.62 
   8 -3398.72  0.00 -3393.43 
   9 -3393.67  0.00 -3393.43 
  10 -3384.21  0.00 -3393.43 
  11 -3380.23  0.00 -3384.21 
  12 -3376.60  0.00 -3380.23 
  13 -3369.90  0.00 -3376.60 
  14 -3363.49  0.00 -3369.90 
  15 -3357.81  0.00 -3363.49 
  16 -3352.58  0.00 -3357.81 
  17 -3355.66  0.00 -3352.58 
  18 -3354.27  0.00 -3352.58 
  19 -3342.70  0.00 -3352.58 
  20 -3328.97  0.00 -3342.70 
  21 -3320.63  0.00 -3328.97 
  22 -3306.80  0.00 -3320.63 
  23 -3289.36  0.00 -3306.80 
  24 -3266.74  0.00 -3289.36 
  25 -3233.85  0.00 -3266.74 
  26 -3199.88  0.00 -3233.85 
  27 -3149.64  0.00 -3199.88 
  28 -3092.21  0.00 -3149.64 
  29 -3034.81  0.00 -3092.21 
  30 -2962.67  0.00 -3034.81 
  31 -2860.67  0.00 -2962.67 
  32 -2775.88  0.00 -2860.67 
  33 -2693.17  0.00 -2775.88 
  34 -2545.86  0.00 -2693.17 
  35 -2457.41  0.00 -2545.86 
  36 -2346.51  0.00 -2457.41 
  37 -2229.76  0.00 -2346.51 
  38 -2132.71  0.00 -2229.76 
  39 -2066.00  0.00 -2132.71 
  40 -1977.96  0.00 -2066.00 
  41 -1927.22  0.00 -1977.96 
  42 -1852.62  0.00 -1927.22 
  43 -1800.92  0.00 -1852.62 
  44 -1759.09  0.00 -1800.92 
  45 -1707.17  0.00 -1759.09 
  46 -1652.64  0.00 -1707.17 
  47 -1604.29  0.00 -1652.64 
  48 -1578.60  0.00 -1604.29 
  49 -1548.81  0.00 -1578.60 
  50 -1527.36  0.00 -1548.81 
  51 -1491.96  0.00 -1527.36 
  52 -1476.73  0.00 -1491.96 
  53 -1458.81  0.00 -1476.73 
  54 -1440.22  0.00 -1458.81 
  55 -1405.98  0.00 -1440.22 
  56 -1381.70  0.00 -1405.98 
  57 -1359.16  0.00 -1381.70 
  58 -1325.64  0.00 -1359.16 
  59 -1312.20  0.00 -1325.64 
  60 -1303.01  0.00 -1312.20 
  61 -1292.58  0.00 -1303.01 
  62 -1291.17  0.00 -1292.58 
  63 -1283.27  0.00 -1291.17 
  64 -1286.08  0.00 -1283.27 
  65 -1288.51  0.00 -1283.27 
  66 -1281.95  0.00 -1283.27 
  67 -1282.40  0.00 -1281.95 
  68 -1280.33  0.00 -1281.95 
  69 -1275.42  0.00 -1280.33 
  70 -1274.91  0.00 -1275.42 
  71 -1270.80  0.00 -1274.91 
  72 -1277.26  0.00 -1270.80 
  73 -1274.68  0.00 -1270.80 
  74 -1271.68  0.00 -1270.80 
  75 -1274.19  0.00 -1270.80 
  76 -1268.01  0.00 -1270.80 
  77 -1267.19  0.00 -1268.01 
  78 -1268.35  0.00 -1267.19 
  79 -1274.81  0.00 -1267.19 
  80 -1274.80  0.00 -1267.19 
  81 -1272.99  0.00 -1267.19 
  82 -1274.13  0.00 -1267.19 
  83 -1269.83  0.00 -1267.19 
  84 -1262.43  0.00 -1267.19 
  85 -1259.15  0.00 -1262.43 
  86 -1257.86  0.00 -1259.15 
  87 -1259.80  0.00 -1257.86 
  88 -1250.96  0.00 -1257.86 
  89 -1252.93  0.00 -1250.96 
  90 -1247.53  0.00 -1250.96 
  91 -1249.58  0.00 -1247.53 
  92 -1253.30  0.00 -1247.53 
  93 -1255.85  0.00 -1247.53 
  94 -1257.22  0.00 -1247.53 
  95 -1257.15  0.00 -1247.53 
  96 -1267.14  0.00 -1247.53 
  97 -1258.26  0.00 -1247.53 
  98 -1260.70  0.00 -1247.53 
  99 -1258.01  0.00 -1247.53 
 100 -1258.90  0.00 -1247.53 
 101 -1253.96  0.00 -1247.53 
 102 -1254.14  0.00 -1247.53 
 103 -1252.02  0.00 -1247.53 
 104 -1248.02  0.00 -1247.53 
 105 -1256.10  0.00 -1247.53 
 106 -1256.59  0.00 -1247.53 
 107 -1255.40  0.00 -1247.53 
 108 -1246.28  0.00 -1247.53 
