Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -6.57  0.00 -100000000.00 
   1 -6.56  0.00 -6.57 
   2 -6.57  0.00 -6.56 
   3 -6.56  0.00 -6.56 
   4 -6.55  0.00 -6.56 
   5 -6.54  0.00 -6.55 
   6 -6.54  0.00 -6.54 
   7 -6.53  0.00 -6.54 
   8 -6.52  0.00 -6.53 
   9 -6.50  0.00 -6.52 
  10 -6.47  0.00 -6.50 
  11 -6.44  0.00 -6.47 
  12 -6.39  0.00 -6.44 
  13 -6.28  0.00 -6.39 
  14 -6.21  0.00 -6.28 
  15 -6.06  0.00 -6.21 
  16 -5.85  0.00 -6.06 
  17 -5.53  0.00 -5.85 
  18 -5.26  0.00 -5.53 
  19 -4.83  0.00 -5.26 
  20 -4.44  0.00 -4.83 
  21 -4.02  0.00 -4.44 
  22 -3.72  0.00 -4.02 
  23 -3.47  0.00 -3.72 
  24 -3.27  0.00 -3.47 
  25 -3.16  0.00 -3.27 
  26 -3.08  0.00 -3.16 
  27 -3.02  0.00 -3.08 
  28 -2.99  0.00 -3.02 
  29 -2.96  0.00 -2.99 
  30 -2.92  0.00 -2.96 
  31 -2.88  0.00 -2.92 
  32 -2.89  0.00 -2.88 
  33 -2.84  0.00 -2.88 
  34 -2.83  0.00 -2.84 
  35 -2.80  0.00 -2.83 
  36 -2.76  0.00 -2.80 
  37 -2.71  0.00 -2.76 
  38 -2.72  0.00 -2.71 
  39 -2.71  0.00 -2.71 
  40 -2.71  0.00 -2.71 
  41 -2.71  0.00 -2.71 
  42 -2.73  0.00 -2.71 
  43 -2.72  0.00 -2.71 
  44 -2.70  0.00 -2.71 
  45 -2.70  0.00 -2.70 
  46 -2.66  0.00 -2.70 
  47 -2.67  0.00 -2.66 
  48 -2.66  0.00 -2.66 
  49 -2.65  0.00 -2.66 
  50 -2.63  0.00 -2.65 
  51 -2.62  0.00 -2.63 
  52 -2.59  0.00 -2.62 
  53 -2.55  0.00 -2.59 
  54 -2.56  0.00 -2.55 
  55 -2.55  0.00 -2.55 
  56 -2.54  0.00 -2.55 
  57 -2.56  0.00 -2.54 
  58 -2.54  0.00 -2.54 
  59 -2.52  0.00 -2.54 
  60 -2.51  0.00 -2.52 
  61 -2.50  0.00 -2.51 
  62 -2.46  0.00 -2.50 
  63 -2.45  0.00 -2.46 
  64 -2.47  0.00 -2.45 
  65 -2.46  0.00 -2.45 
  66 -2.49  0.00 -2.45 
  67 -2.48  0.00 -2.45 
  68 -2.47  0.00 -2.45 
  69 -2.47  0.00 -2.45 
  70 -2.48  0.00 -2.45 
  71 -2.47  0.00 -2.45 
  72 -2.45  0.00 -2.45 
  73 -2.49  0.00 -2.45 
  74 -2.47  0.00 -2.45 
  75 -2.44  0.00 -2.45 
  76 -2.43  0.00 -2.44 
  77 -2.47  0.00 -2.43 
  78 -2.47  0.00 -2.43 
  79 -2.43  0.00 -2.43 
  80 -2.42  0.00 -2.43 
  81 -2.44  0.00 -2.42 
  82 -2.42  0.00 -2.42 
  83 -2.40  0.00 -2.42 
  84 -2.40  0.00 -2.40 
  85 -2.39  0.00 -2.40 
  86 -2.36  0.00 -2.39 
  87 -2.37  0.00 -2.36 
  88 -2.39  0.00 -2.36 
  89 -2.38  0.00 -2.36 
  90 -2.37  0.00 -2.36 
  91 -2.37  0.00 -2.36 
  92 -2.39  0.00 -2.36 
  93 -2.40  0.00 -2.36 
  94 -2.41  0.00 -2.36 
  95 -2.39  0.00 -2.36 
  96 -2.39  0.00 -2.36 
  97 -2.38  0.00 -2.36 
  98 -2.36  0.00 -2.36 
  99 -2.38  0.00 -2.36 
 100 -2.36  0.00 -2.36 
 101 -2.36  0.00 -2.36 
 102 -2.36  0.00 -2.36 
 103 -2.35  0.00 -2.36 
 104 -2.37  0.00 -2.35 
 105 -2.37  0.00 -2.35 
 106 -2.37  0.00 -2.35 
 107 -2.40  0.00 -2.35 
 108 -2.41  0.00 -2.35 
 109 -2.41  0.00 -2.35 
 110 -2.38  0.00 -2.35 
 111 -2.36  0.00 -2.35 
