Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -4520.32  0.00 -100000000.00 
   1 -4449.63  0.00 -4520.32 
   2 -4399.66  0.00 -4449.63 
   3 -4332.52  0.00 -4399.66 
   4 -4337.41  0.00 -4332.52 
   5 -4328.22  0.00 -4332.52 
   6 -4270.89  0.00 -4328.22 
   7 -4191.89  0.00 -4270.89 
   8 -4138.03  0.00 -4191.89 
   9 -4053.37  0.00 -4138.03 
  10 -3959.44  0.00 -4053.37 
  11 -3874.63  0.00 -3959.44 
  12 -3797.42  0.00 -3874.63 
  13 -3711.13  0.00 -3797.42 
  14 -3647.31  0.00 -3711.13 
  15 -3590.24  0.00 -3647.31 
  16 -3535.38  0.00 -3590.24 
  17 -3499.63  0.00 -3535.38 
  18 -3460.37  0.00 -3499.63 
  19 -3439.87  0.00 -3460.37 
  20 -3417.75  0.00 -3439.87 
  21 -3400.82  0.00 -3417.75 
  22 -3388.62  0.00 -3400.82 
  23 -3369.31  0.00 -3388.62 
  24 -3362.20  0.00 -3369.31 
  25 -3350.46  0.00 -3362.20 
  26 -3345.66  0.00 -3350.46 
  27 -3339.73  0.00 -3345.66 
  28 -3336.98  0.00 -3339.73 
  29 -3336.11  0.00 -3336.98 
  30 -3332.22  0.00 -3336.11 
  31 -3330.29  0.00 -3332.22 
  32 -3328.45  0.00 -3330.29 
  33 -3326.77  0.00 -3328.45 
  34 -3325.60  0.00 -3326.77 
  35 -3324.89  0.00 -3325.60 
  36 -3323.90  0.00 -3324.89 
  37 -3323.29  0.00 -3323.90 
  38 -3323.06  0.00 -3323.29 
  39 -3322.75  0.00 -3323.06 
  40 -3322.81  0.00 -3322.75 
  41 -3321.88  0.00 -3322.75 
  42 -3321.94  0.00 -3321.88 
  43 -3322.72  0.00 -3321.88 
  44 -3323.31  0.00 -3321.88 
  45 -3322.20  0.00 -3321.88 
  46 -3322.58  0.00 -3321.88 
  47 -3321.68  0.00 -3321.88 
  48 -3321.77  0.00 -3321.68 
  49 -3321.27  0.00 -3321.68 
  50 -3322.07  0.00 -3321.27 
  51 -3321.27  0.00 -3321.27 
  52 -3320.60  0.00 -3321.27 
  53 -3321.63  0.00 -3320.60 
  54 -3321.55  0.00 -3320.60 
  55 -3321.12  0.00 -3320.60 
  56 -3321.17  0.00 -3320.60 
  57 -3319.98  0.00 -3320.60 
  58 -3321.08  0.00 -3319.98 
  59 -3320.55  0.00 -3319.98 
  60 -3321.12  0.00 -3319.98 
  61 -3320.93  0.00 -3319.98 
  62 -3320.85  0.00 -3319.98 
  63 -3320.39  0.00 -3319.98 
  64 -3320.39  0.00 -3319.98 
  65 -3320.87  0.00 -3319.98 
  66 -3320.87  0.00 -3319.98 
  67 -3321.14  0.00 -3319.98 
  68 -3320.85  0.00 -3319.98 
  69 -3321.24  0.00 -3319.98 
  70 -3321.11  0.00 -3319.98 
  71 -3320.79  0.00 -3319.98 
  72 -3321.45  0.00 -3319.98 
  73 -3320.81  0.00 -3319.98 
  74 -3320.85  0.00 -3319.98 
  75 -3320.87  0.00 -3319.98 
  76 -3321.65  0.00 -3319.98 
  77 -3320.61  0.00 -3319.98 
  78 -3321.42  0.00 -3319.98 
  79 -3320.31  0.00 -3319.98 
  80 -3320.35  0.00 -3319.98 
  81 -3320.33  0.00 -3319.98 
  82 -3321.54  0.00 -3319.98 
  83 -3321.11  0.00 -3319.98 
  84 -3321.47  0.00 -3319.98 
  85 -3321.00  0.00 -3319.98 
  86 -3320.68  0.00 -3319.98 
  87 -3321.44  0.00 -3319.98 
  88 -3320.84  0.00 -3319.98 
  89 -3320.50  0.00 -3319.98 
  90 -3319.93  0.00 -3319.98 
  91 -3321.24  0.00 -3319.93 
  92 -3321.70  0.00 -3319.93 
  93 -3320.53  0.00 -3319.93 
  94 -3320.83  0.00 -3319.93 
  95 -3321.40  0.00 -3319.93 
  96 -3320.27  0.00 -3319.93 
  97 -3320.69  0.00 -3319.93 
  98 -3321.80  0.00 -3319.93 
  99 -3320.72  0.00 -3319.93 
 100 -3320.41  0.00 -3319.93 
 101 -3319.86  0.00 -3319.93 
 102 -3320.08  0.00 -3319.86 
 103 -3320.80  0.00 -3319.86 
 104 -3319.95  0.00 -3319.86 
 105 -3321.12  0.00 -3319.86 
 106 -3320.58  0.00 -3319.86 
 107 -3320.40  0.00 -3319.86 
 108 -3320.31  0.00 -3319.86 
 109 -3320.64  0.00 -3319.86 
 110 -3320.28  0.00 -3319.86 
 111 -3320.47  0.00 -3319.86 
 112 -3319.96  0.00 -3319.86 
 113 -3320.56  0.00 -3319.86 
 114 -3320.78  0.00 -3319.86 
 115 -3320.67  0.00 -3319.86 
 116 -3320.92  0.00 -3319.86 
 117 -3320.75  0.00 -3319.86 
 118 -3320.81  0.00 -3319.86 
 119 -3320.05  0.00 -3319.86 
 120 -3321.70  0.00 -3319.86 
 121 -3321.19  0.00 -3319.86 
 122 -3321.25  0.00 -3319.86 
 123 -3321.01  0.00 -3319.86 
