Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -15730.84  0.00 -100000000.00 
   1 -15686.94  0.00 -15730.84 
   2 -15628.72  0.00 -15686.94 
   3 -15612.12  0.00 -15628.72 
   4 -15645.63  0.00 -15612.12 
   5 -15656.28  0.00 -15612.12 
   6 -15616.35  0.00 -15612.12 
   7 -15618.33  0.00 -15612.12 
   8 -15664.21  0.00 -15612.12 
   9 -15632.28  0.00 -15612.12 
  10 -15552.48  0.00 -15612.12 
  11 -15537.89  0.00 -15552.48 
  12 -15528.84  0.00 -15537.89 
  13 -15460.75  0.00 -15528.84 
  14 -15400.15  0.00 -15460.75 
  15 -15346.46  0.00 -15400.15 
  16 -15269.00  0.00 -15346.46 
  17 -15220.21  0.00 -15269.00 
  18 -15160.03  0.00 -15220.21 
  19 -15137.66  0.00 -15160.03 
  20 -15070.69  0.00 -15137.66 
  21 -15033.89  0.00 -15070.69 
  22 -14999.27  0.00 -15033.89 
  23 -14924.26  0.00 -14999.27 
  24 -14934.63  0.00 -14924.26 
  25 -14909.43  0.00 -14924.26 
  26 -14883.22  0.00 -14909.43 
  27 -14873.94  0.00 -14883.22 
  28 -14873.17  0.00 -14873.94 
  29 -14898.64  0.00 -14873.17 
  30 -14866.36  0.00 -14873.17 
  31 -14838.27  0.00 -14866.36 
  32 -14814.28  0.00 -14838.27 
  33 -14768.93  0.00 -14814.28 
  34 -14733.49  0.00 -14768.93 
  35 -14727.45  0.00 -14733.49 
  36 -14695.47  0.00 -14727.45 
  37 -14677.66  0.00 -14695.47 
  38 -14661.03  0.00 -14677.66 
  39 -14648.83  0.00 -14661.03 
  40 -14617.95  0.00 -14648.83 
  41 -14595.66  0.00 -14617.95 
  42 -14584.40  0.00 -14595.66 
  43 -14581.67  0.00 -14584.40 
  44 -14580.74  0.00 -14581.67 
  45 -14555.66  0.00 -14580.74 
  46 -14539.93  0.00 -14555.66 
  47 -14492.60  0.00 -14539.93 
  48 -14463.67  0.00 -14492.60 
  49 -14447.96  0.00 -14463.67 
  50 -14418.34  0.00 -14447.96 
  51 -14345.04  0.00 -14418.34 
  52 -14324.92  0.00 -14345.04 
  53 -14290.25  0.00 -14324.92 
  54 -14217.69  0.00 -14290.25 
  55 -14120.27  0.00 -14217.69 
  56 -14036.86  0.00 -14120.27 
  57 -13953.44  0.00 -14036.86 
  58 -13841.28  0.00 -13953.44 
  59 -13779.45  0.00 -13841.28 
  60 -13704.36  0.00 -13779.45 
  61 -13572.92  0.00 -13704.36 
  62 -13487.53  0.00 -13572.92 
  63 -13372.89  0.00 -13487.53 
  64 -13276.01  0.00 -13372.89 
  65 -13157.38  0.00 -13276.01 
  66 -12969.03  0.00 -13157.38 
  67 -12875.57  0.00 -12969.03 
  68 -12745.80  0.00 -12875.57 
  69 -12649.64  0.00 -12745.80 
  70 -12527.06  0.00 -12649.64 
  71 -12396.79  0.00 -12527.06 
  72 -12309.58  0.00 -12396.79 
