Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -6.95  0.00 -100000000.00 
   1 -6.94  0.00 -6.95 
   2 -6.92  0.00 -6.94 
   3 -6.90  0.00 -6.92 
   4 -6.88  0.00 -6.90 
   5 -6.86  0.00 -6.88 
   6 -6.84  0.00 -6.86 
   7 -6.81  0.00 -6.84 
   8 -6.81  0.00 -6.81 
   9 -6.79  0.00 -6.81 
  10 -6.78  0.00 -6.79 
  11 -6.77  0.00 -6.78 
  12 -6.76  0.00 -6.77 
  13 -6.74  0.00 -6.76 
  14 -6.73  0.00 -6.74 
  15 -6.72  0.00 -6.73 
  16 -6.71  0.00 -6.72 
  17 -6.70  0.00 -6.71 
  18 -6.69  0.00 -6.70 
  19 -6.68  0.00 -6.69 
  20 -6.67  0.00 -6.68 
  21 -6.67  0.00 -6.67 
  22 -6.67  0.00 -6.67 
  23 -6.65  0.00 -6.67 
  24 -6.66  0.00 -6.65 
  25 -6.66  0.00 -6.65 
  26 -6.64  0.00 -6.65 
  27 -6.64  0.00 -6.64 
  28 -6.64  0.00 -6.64 
  29 -6.64  0.00 -6.64 
  30 -6.63  0.00 -6.64 
  31 -6.63  0.00 -6.63 
  32 -6.62  0.00 -6.63 
  33 -6.61  0.00 -6.62 
  34 -6.60  0.00 -6.61 
  35 -6.61  0.00 -6.60 
  36 -6.60  0.00 -6.60 
  37 -6.60  0.00 -6.60 
  38 -6.59  0.00 -6.60 
  39 -6.59  0.00 -6.59 
  40 -6.58  0.00 -6.59 
  41 -6.58  0.00 -6.58 
  42 -6.57  0.00 -6.58 
  43 -6.56  0.00 -6.57 
  44 -6.56  0.00 -6.56 
  45 -6.54  0.00 -6.56 
  46 -6.54  0.00 -6.54 
  47 -6.53  0.00 -6.54 
  48 -6.52  0.00 -6.53 
  49 -6.52  0.00 -6.52 
  50 -6.48  0.00 -6.52 
  51 -6.43  0.00 -6.48 
  52 -6.40  0.00 -6.43 
  53 -6.38  0.00 -6.40 
  54 -6.33  0.00 -6.38 
  55 -6.28  0.00 -6.33 
  56 -6.17  0.00 -6.28 
  57 -6.18  0.00 -6.17 
  58 -6.07  0.00 -6.17 
  59 -5.97  0.00 -6.07 
  60 -5.90  0.00 -5.97 
  61 -5.73  0.00 -5.90 
  62 -5.67  0.00 -5.73 
  63 -5.53  0.00 -5.67 
  64 -5.40  0.00 -5.53 
  65 -5.27  0.00 -5.40 
  66 -5.06  0.00 -5.27 
  67 -4.94  0.00 -5.06 
  68 -4.77  0.00 -4.94 
  69 -4.60  0.00 -4.77 
  70 -4.48  0.00 -4.60 
  71 -4.32  0.00 -4.48 
  72 -4.22  0.00 -4.32 
  73 -4.13  0.00 -4.22 
  74 -3.99  0.00 -4.13 
  75 -3.84  0.00 -3.99 
