Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -3301.59  0.00 -100000000.00 
   1 -3297.72  0.00 -3301.59 
   2 -3293.85  0.00 -3297.72 
   3 -3299.89  0.00 -3293.85 
   4 -3297.27  0.00 -3293.85 
   5 -3293.40  0.00 -3293.85 
   6 -3297.89  0.00 -3293.40 
   7 -3291.76  0.00 -3293.40 
   8 -3298.29  0.00 -3291.76 
   9 -3294.65  0.00 -3291.76 
  10 -3292.02  0.00 -3291.76 
  11 -3288.70  0.00 -3291.76 
  12 -3281.86  0.00 -3288.70 
  13 -3279.99  0.00 -3281.86 
  14 -3277.64  0.00 -3279.99 
  15 -3282.47  0.00 -3277.64 
  16 -3285.70  0.00 -3277.64 
  17 -3263.84  0.00 -3277.64 
  18 -3259.58  0.00 -3263.84 
  19 -3232.80  0.00 -3259.58 
  20 -3185.45  0.00 -3232.80 
  21 -3107.38  0.00 -3185.45 
  22 -2984.94  0.00 -3107.38 
  23 -2830.24  0.00 -2984.94 
  24 -2674.87  0.00 -2830.24 
  25 -2472.46  0.00 -2674.87 
  26 -2320.66  0.00 -2472.46 
  27 -2102.56  0.00 -2320.66 
  28 -1888.66  0.00 -2102.56 
  29 -1752.59  0.00 -1888.66 
  30 -1672.95  0.00 -1752.59 
  31 -1643.20  0.00 -1672.95 
  32 -1625.28  0.00 -1643.20 
  33 -1604.69  0.00 -1625.28 
  34 -1589.88  0.00 -1604.69 
  35 -1563.73  0.00 -1589.88 
  36 -1559.12  0.00 -1563.73 
  37 -1545.48  0.00 -1559.12 
  38 -1524.58  0.00 -1545.48 
  39 -1517.16  0.00 -1524.58 
  40 -1509.41  0.00 -1517.16 
  41 -1490.41  0.00 -1509.41 
  42 -1475.53  0.00 -1490.41 
  43 -1470.05  0.00 -1475.53 
  44 -1477.97  0.00 -1470.05 
  45 -1427.56  0.00 -1470.05 
  46 -1443.51  0.00 -1427.56 
  47 -1435.68  0.00 -1427.56 
  48 -1418.37  0.00 -1427.56 
  49 -1389.91  0.00 -1418.37 
  50 -1388.67  0.00 -1389.91 
  51 -1373.06  0.00 -1388.67 
  52 -1337.62  0.00 -1373.06 
  53 -1316.63  0.00 -1337.62 
  54 -1295.90  0.00 -1316.63 
  55 -1263.15  0.00 -1295.90 
  56 -1246.77  0.00 -1263.15 
  57 -1235.63  0.00 -1246.77 
  58 -1228.29  0.00 -1235.63 
  59 -1216.28  0.00 -1228.29 
  60 -1211.75  0.00 -1216.28 
  61 -1212.56  0.00 -1211.75 
  62 -1210.65  0.00 -1211.75 
  63 -1202.79  0.00 -1210.65 
  64 -1201.43  0.00 -1202.79 
  65 -1201.76  0.00 -1201.43 
  66 -1193.31  0.00 -1201.43 
  67 -1190.77  0.00 -1193.31 
  68 -1183.52  0.00 -1190.77 
  69 -1182.64  0.00 -1183.52 
  70 -1188.65  0.00 -1182.64 
  71 -1181.49  0.00 -1182.64 
  72 -1179.00  0.00 -1181.49 
  73 -1177.70  0.00 -1179.00 
  74 -1176.22  0.00 -1177.70 
  75 -1173.52  0.00 -1176.22 
  76 -1166.12  0.00 -1173.52 
  77 -1168.14  0.00 -1166.12 
  78 -1168.82  0.00 -1166.12 
  79 -1167.65  0.00 -1166.12 
  80 -1170.29  0.00 -1166.12 
  81 -1165.32  0.00 -1166.12 
  82 -1164.44  0.00 -1165.32 
  83 -1159.19  0.00 -1164.44 
  84 -1157.80  0.00 -1159.19 
  85 -1159.24  0.00 -1157.80 
  86 -1160.15  0.00 -1157.80 
  87 -1158.81  0.00 -1157.80 
  88 -1153.81  0.00 -1157.80 
  89 -1158.57  0.00 -1153.81 
  90 -1156.48  0.00 -1153.81 
  91 -1156.51  0.00 -1153.81 
  92 -1157.74  0.00 -1153.81 
  93 -1155.10  0.00 -1153.81 
  94 -1153.75  0.00 -1153.81 
  95 -1155.46  0.00 -1153.75 
  96 -1152.52  0.00 -1153.75 
  97 -1152.10  0.00 -1152.52 
  98 -1156.74  0.00 -1152.10 
  99 -1153.65  0.00 -1152.10 
 100 -1153.65  0.00 -1152.10 
 101 -1147.74  0.00 -1152.10 
 102 -1149.64  0.00 -1147.74 
 103 -1150.48  0.00 -1147.74 
 104 -1150.96  0.00 -1147.74 
 105 -1153.41  0.00 -1147.74 
 106 -1152.57  0.00 -1147.74 
 107 -1154.04  0.00 -1147.74 
 108 -1152.76  0.00 -1147.74 
 109 -1153.05  0.00 -1147.74 
 110 -1151.90  0.00 -1147.74 
 111 -1155.17  0.00 -1147.74 
 112 -1154.20  0.00 -1147.74 
 113 -1150.25  0.00 -1147.74 
 114 -1161.17  0.00 -1147.74 
 115 -1158.82  0.00 -1147.74 
 116 -1156.08  0.00 -1147.74 
 117 -1152.88  0.00 -1147.74 
 118 -1155.62  0.00 -1147.74 
 119 -1156.17  0.00 -1147.74 
 120 -1159.92  0.00 -1147.74 
 121 -1154.78  0.00 -1147.74 
 122 -1158.00  0.00 -1147.74 
 123 -1151.96  0.00 -1147.74 
 124 -1151.57  0.00 -1147.74 
 125 -1153.04  0.00 -1147.74 
 126 -1154.49  0.00 -1147.74 
 127 -1153.03  0.00 -1147.74 
 128 -1152.89  0.00 -1147.74 
 129 -1154.31  0.00 -1147.74 
 130 -1150.99  0.00 -1147.74 
 131 -1150.58  0.00 -1147.74 
 132 -1149.75  0.00 -1147.74 
 133 -1149.71  0.00 -1147.74 
 134 -1152.14  0.00 -1147.74 
 135 -1149.91  0.00 -1147.74 
 136 -1152.24  0.00 -1147.74 
 137 -1150.39  0.00 -1147.74 
 138 -1149.18  0.00 -1147.74 
 139 -1149.12  0.00 -1147.74 
 140 -1147.97  0.00 -1147.74 
 141 -1146.67  0.00 -1147.74 
 142 -1149.20  0.00 -1146.67 
 143 -1148.22  0.00 -1146.67 
 144 -1149.40  0.00 -1146.67 
 145 -1147.21  0.00 -1146.67 
 146 -1149.61  0.00 -1146.67 
 147 -1152.11  0.00 -1146.67 
 148 -1148.47  0.00 -1146.67 
 149 -1149.60  0.00 -1146.67 
 150 -1146.99  0.00 -1146.67 
 151 -1150.48  0.00 -1146.67 
 152 -1150.45  0.00 -1146.67 
 153 -1147.17  0.00 -1146.67 
 154 -1150.59  0.00 -1146.67 
 155 -1147.46  0.00 -1146.67 
 156 -1149.54  0.00 -1146.67 
 157 -1149.45  0.00 -1146.67 
 158 -1147.34  0.00 -1146.67 
 159 -1148.92  0.00 -1146.67 
 160 -1145.50  0.00 -1146.67 
 161 -1146.04  0.00 -1145.50 
 162 -1148.55  0.00 -1145.50 
 163 -1145.86  0.00 -1145.50 
 164 -1150.00  0.00 -1145.50 
 165 -1146.55  0.00 -1145.50 
 166 -1146.39  0.00 -1145.50 
 167 -1147.56  0.00 -1145.50 
 168 -1148.27  0.00 -1145.50 
 169 -1147.92  0.00 -1145.50 
 170 -1149.33  0.00 -1145.50 
 171 -1150.21  0.00 -1145.50 
 172 -1148.85  0.00 -1145.50 
 173 -1149.41  0.00 -1145.50 
 174 -1148.76  0.00 -1145.50 
 175 -1148.67  0.00 -1145.50 
 176 -1149.24  0.00 -1145.50 
 177 -1150.81  0.00 -1145.50 
 178 -1149.40  0.00 -1145.50 
 179 -1149.41  0.00 -1145.50 
 180 -1149.74  0.00 -1145.50 
 181 -1151.03  0.00 -1145.50 
 182 -1149.62  0.00 -1145.50 
 183 -1148.05  0.00 -1145.50 
 184 -1148.59  0.00 -1145.50 
 185 -1149.75  0.00 -1145.50 
 186 -1152.71  0.00 -1145.50 
 187 -1149.33  0.00 -1145.50 
 188 -1149.31  0.00 -1145.50 
 189 -1147.76  0.00 -1145.50 
 190 -1149.70  0.00 -1145.50 
 191 -1148.96  0.00 -1145.50 
 192 -1149.38  0.00 -1145.50 
 193 -1149.32  0.00 -1145.50 
 194 -1149.56  0.00 -1145.50 
 195 -1147.70  0.00 -1145.50 
 196 -1148.10  0.00 -1145.50 
 197 -1147.80  0.00 -1145.50 
 198 -1148.35  0.00 -1145.50 
 199 -1150.41  0.00 -1145.50 
 200 -1145.79  0.00 -1145.50 
 201 -1147.57  0.00 -1145.50 
 202 -1149.37  0.00 -1145.50 
 203 -1145.21  0.00 -1145.50 
 204 -1147.04  0.00 -1145.21 
 205 -1149.91  0.00 -1145.21 
 206 -1145.90  0.00 -1145.21 
 207 -1149.94  0.00 -1145.21 
 208 -1147.41  0.00 -1145.21 
 209 -1148.44  0.00 -1145.21 
 210 -1148.23  0.00 -1145.21 
 211 -1148.10  0.00 -1145.21 
 212 -1148.72  0.00 -1145.21 
 213 -1150.19  0.00 -1145.21 
 214 -1147.40  0.00 -1145.21 
 215 -1149.23  0.00 -1145.21 
 216 -1149.05  0.00 -1145.21 
 217 -1149.78  0.00 -1145.21 
 218 -1150.24  0.00 -1145.21 
 219 -1146.64  0.00 -1145.21 
 220 -1148.97  0.00 -1145.21 
 221 -1147.52  0.00 -1145.21 
 222 -1146.43  0.00 -1145.21 
 223 -1149.04  0.00 -1145.21 
 224 -1149.11  0.00 -1145.21 
 225 -1149.51  0.00 -1145.21 
 226 -1148.88  0.00 -1145.21 
 227 -1150.67  0.00 -1145.21 
 228 -1148.41  0.00 -1145.21 
 229 -1150.54  0.00 -1145.21 
 230 -1151.48  0.00 -1145.21 
 231 -1148.88  0.00 -1145.21 
 232 -1148.73  0.00 -1145.21 
 233 -1150.01  0.00 -1145.21 
 234 -1149.29  0.00 -1145.21 
 235 -1149.25  0.00 -1145.21 
 236 -1149.82  0.00 -1145.21 
