Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -12111.58  0.00 -100000000.00 
   1 -11937.02  0.00 -12111.58 
   2 -11748.41  0.00 -11937.02 
   3 -11720.31  0.00 -11748.41 
   4 -11736.10  0.00 -11720.31 
   5 -11721.56  0.00 -11720.31 
   6 -11623.74  0.00 -11720.31 
   7 -11485.58  0.00 -11623.74 
   8 -11477.14  0.00 -11485.58 
   9 -11332.41  0.00 -11477.14 
  10 -11185.19  0.00 -11332.41 
  11 -11071.40  0.00 -11185.19 
  12 -10903.33  0.00 -11071.40 
  13 -10761.46  0.00 -10903.33 
  14 -10653.31  0.00 -10761.46 
  15 -10452.00  0.00 -10653.31 
  16 -10338.04  0.00 -10452.00 
  17 -10164.84  0.00 -10338.04 
  18 -10051.39  0.00 -10164.84 
  19 -9864.20  0.00 -10051.39 
  20 -9539.17  0.00 -9864.20 
  21 -9199.86  0.00 -9539.17 
  22 -8560.93  0.00 -9199.86 
  23 -7744.71  0.00 -8560.93 
  24 -6802.47  0.00 -7744.71 
  25 -6206.47  0.00 -6802.47 
  26 -5484.48  0.00 -6206.47 
  27 -4751.64  0.00 -5484.48 
  28 -4230.29  0.00 -4751.64 
  29 -4025.21  0.00 -4230.29 
  30 -3750.51  0.00 -4025.21 
  31 -3618.57  0.00 -3750.51 
  32 -3418.27  0.00 -3618.57 
  33 -3345.71  0.00 -3418.27 
  34 -3219.25  0.00 -3345.71 
  35 -3093.75  0.00 -3219.25 
  36 -3075.20  0.00 -3093.75 
  37 -3067.18  0.00 -3075.20 
  38 -2972.07  0.00 -3067.18 
  39 -2949.03  0.00 -2972.07 
  40 -2947.44  0.00 -2949.03 
  41 -2790.17  0.00 -2947.44 
  42 -2792.12  0.00 -2790.17 
  43 -2812.23  0.00 -2790.17 
  44 -2752.09  0.00 -2790.17 
  45 -2764.62  0.00 -2752.09 
  46 -2740.77  0.00 -2752.09 
  47 -2646.44  0.00 -2740.77 
  48 -2750.63  0.00 -2646.44 
  49 -2870.32  0.00 -2646.44 
  50 -2805.32  0.00 -2646.44 
  51 -2797.81  0.00 -2646.44 
  52 -2732.17  0.00 -2646.44 
  53 -2702.85  0.00 -2646.44 
  54 -2710.98  0.00 -2646.44 
  55 -2688.71  0.00 -2646.44 
  56 -2667.95  0.00 -2646.44 
  57 -2674.68  0.00 -2646.44 
  58 -2740.49  0.00 -2646.44 
  59 -2591.03  0.00 -2646.44 
  60 -2696.71  0.00 -2591.03 
  61 -2728.53  0.00 -2591.03 
  62 -2666.68  0.00 -2591.03 
  63 -2613.96  0.00 -2591.03 
  64 -2656.36  0.00 -2591.03 
  65 -2622.17  0.00 -2591.03 
  66 -2589.31  0.00 -2591.03 
  67 -2563.06  0.00 -2589.31 
  68 -2584.53  0.00 -2563.06 
  69 -2583.05  0.00 -2563.06 
  70 -2642.13  0.00 -2563.06 
  71 -2567.32  0.00 -2563.06 
  72 -2690.99  0.00 -2563.06 
  73 -2632.08  0.00 -2563.06 
  74 -2606.49  0.00 -2563.06 
  75 -2575.39  0.00 -2563.06 
  76 -2587.67  0.00 -2563.06 
  77 -2544.98  0.00 -2563.06 
  78 -2533.07  0.00 -2544.98 
  79 -2564.70  0.00 -2533.07 
  80 -2539.75  0.00 -2533.07 
  81 -2554.74  0.00 -2533.07 
  82 -2511.55  0.00 -2533.07 
  83 -2491.40  0.00 -2511.55 
  84 -2456.65  0.00 -2491.40 
  85 -2515.56  0.00 -2456.65 
  86 -2476.17  0.00 -2456.65 
  87 -2490.93  0.00 -2456.65 
  88 -2416.32  0.00 -2456.65 
  89 -2524.22  0.00 -2416.32 
  90 -2528.34  0.00 -2416.32 
  91 -2510.86  0.00 -2416.32 
  92 -2457.90  0.00 -2416.32 
  93 -2452.62  0.00 -2416.32 
  94 -2459.03  0.00 -2416.32 
  95 -2539.25  0.00 -2416.32 
  96 -2531.06  0.00 -2416.32 
  97 -2547.10  0.00 -2416.32 
  98 -2528.51  0.00 -2416.32 
  99 -2464.74  0.00 -2416.32 
 100 -2481.94  0.00 -2416.32 
 101 -2472.38  0.00 -2416.32 
 102 -2512.78  0.00 -2416.32 
 103 -2462.67  0.00 -2416.32 
 104 -2445.80  0.00 -2416.32 
 105 -2425.36  0.00 -2416.32 
 106 -2397.92  0.00 -2416.32 
 107 -2413.12  0.00 -2397.92 
 108 -2418.87  0.00 -2397.92 
 109 -2381.88  0.00 -2397.92 
 110 -2415.21  0.00 -2381.88 
 111 -2439.42  0.00 -2381.88 
 112 -2399.39  0.00 -2381.88 
 113 -2402.14  0.00 -2381.88 
 114 -2388.53  0.00 -2381.88 
 115 -2381.60  0.00 -2381.88 
 116 -2359.88  0.00 -2381.60 
 117 -2363.57  0.00 -2359.88 
 118 -2362.20  0.00 -2359.88 
 119 -2391.26  0.00 -2359.88 
 120 -2398.76  0.00 -2359.88 
 121 -2376.34  0.00 -2359.88 
 122 -2358.44  0.00 -2359.88 
 123 -2385.12  0.00 -2358.44 
 124 -2383.32  0.00 -2358.44 
 125 -2355.37  0.00 -2358.44 
 126 -2353.49  0.00 -2355.37 
 127 -2337.92  0.00 -2353.49 
 128 -2370.21  0.00 -2337.92 
 129 -2365.11  0.00 -2337.92 
 130 -2366.35  0.00 -2337.92 
 131 -2382.29  0.00 -2337.92 
 132 -2373.83  0.00 -2337.92 
 133 -2403.20  0.00 -2337.92 
 134 -2351.27  0.00 -2337.92 
 135 -2343.41  0.00 -2337.92 
 136 -2364.82  0.00 -2337.92 
 137 -2352.72  0.00 -2337.92 
 138 -2338.88  0.00 -2337.92 
 139 -2340.45  0.00 -2337.92 
 140 -2349.70  0.00 -2337.92 
 141 -2324.21  0.00 -2337.92 
 142 -2378.08  0.00 -2324.21 
 143 -2370.92  0.00 -2324.21 
 144 -2333.17  0.00 -2324.21 
 145 -2337.51  0.00 -2324.21 
 146 -2377.89  0.00 -2324.21 
 147 -2364.63  0.00 -2324.21 
 148 -2325.50  0.00 -2324.21 
 149 -2360.76  0.00 -2324.21 
 150 -2358.42  0.00 -2324.21 
 151 -2359.66  0.00 -2324.21 
 152 -2333.26  0.00 -2324.21 
 153 -2317.60  0.00 -2324.21 
 154 -2346.78  0.00 -2317.60 
 155 -2372.46  0.00 -2317.60 
 156 -2369.30  0.00 -2317.60 
 157 -2376.75  0.00 -2317.60 
 158 -2379.31  0.00 -2317.60 
 159 -2355.19  0.00 -2317.60 
 160 -2368.23  0.00 -2317.60 
 161 -2360.48  0.00 -2317.60 
 162 -2396.26  0.00 -2317.60 
 163 -2378.98  0.00 -2317.60 
 164 -2346.19  0.00 -2317.60 
 165 -2338.05  0.00 -2317.60 
 166 -2370.76  0.00 -2317.60 
 167 -2371.87  0.00 -2317.60 
 168 -2367.38  0.00 -2317.60 
 169 -2367.85  0.00 -2317.60 
 170 -2351.26  0.00 -2317.60 
 171 -2329.21  0.00 -2317.60 
 172 -2333.26  0.00 -2317.60 
 173 -2315.01  0.00 -2317.60 
 174 -2352.99  0.00 -2315.01 
 175 -2308.14  0.00 -2315.01 
 176 -2303.25  0.00 -2308.14 
 177 -2286.45  0.00 -2303.25 
 178 -2305.44  0.00 -2286.45 
 179 -2281.73  0.00 -2286.45 
 180 -2295.20  0.00 -2281.73 
 181 -2279.58  0.00 -2281.73 
 182 -2269.51  0.00 -2279.58 
 183 -2262.20  0.00 -2269.51 
 184 -2249.90  0.00 -2262.20 
 185 -2266.42  0.00 -2249.90 
 186 -2280.51  0.00 -2249.90 
 187 -2240.37  0.00 -2249.90 
 188 -2250.28  0.00 -2240.37 
 189 -2231.23  0.00 -2240.37 
 190 -2255.51  0.00 -2231.23 
 191 -2257.44  0.00 -2231.23 
 192 -2250.28  0.00 -2231.23 
 193 -2264.24  0.00 -2231.23 
 194 -2252.78  0.00 -2231.23 
 195 -2251.41  0.00 -2231.23 
 196 -2241.52  0.00 -2231.23 
 197 -2240.03  0.00 -2231.23 
 198 -2283.74  0.00 -2231.23 
 199 -2266.95  0.00 -2231.23 
 200 -2262.61  0.00 -2231.23 
 201 -2246.35  0.00 -2231.23 
 202 -2269.17  0.00 -2231.23 
 203 -2264.79  0.00 -2231.23 
 204 -2247.97  0.00 -2231.23 
