Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -7.20  0.00 -100000000.00 
   1 -7.18  0.00 -7.20 
   2 -7.15  0.00 -7.18 
   3 -7.11  0.00 -7.15 
   4 -7.06  0.00 -7.11 
   5 -7.01  0.00 -7.06 
   6 -6.96  0.00 -7.01 
   7 -6.93  0.00 -6.96 
   8 -6.90  0.00 -6.93 
   9 -6.87  0.00 -6.90 
  10 -6.82  0.00 -6.87 
  11 -6.80  0.00 -6.82 
  12 -6.77  0.00 -6.80 
  13 -6.75  0.00 -6.77 
  14 -6.73  0.00 -6.75 
  15 -6.71  0.00 -6.73 
  16 -6.71  0.00 -6.71 
  17 -6.70  0.00 -6.71 
  18 -6.69  0.00 -6.70 
  19 -6.68  0.00 -6.69 
  20 -6.69  0.00 -6.68 
  21 -6.69  0.00 -6.68 
  22 -6.69  0.00 -6.68 
  23 -6.68  0.00 -6.68 
  24 -6.68  0.00 -6.68 
  25 -6.67  0.00 -6.68 
  26 -6.67  0.00 -6.67 
  27 -6.67  0.00 -6.67 
  28 -6.68  0.00 -6.67 
  29 -6.67  0.00 -6.67 
  30 -6.67  0.00 -6.67 
  31 -6.67  0.00 -6.67 
  32 -6.67  0.00 -6.67 
  33 -6.67  0.00 -6.67 
  34 -6.67  0.00 -6.67 
  35 -6.66  0.00 -6.67 
  36 -6.67  0.00 -6.66 
  37 -6.66  0.00 -6.66 
  38 -6.66  0.00 -6.66 
  39 -6.66  0.00 -6.66 
  40 -6.66  0.00 -6.66 
  41 -6.66  0.00 -6.66 
  42 -6.66  0.00 -6.66 
  43 -6.66  0.00 -6.66 
  44 -6.66  0.00 -6.66 
  45 -6.66  0.00 -6.66 
  46 -6.66  0.00 -6.66 
  47 -6.66  0.00 -6.66 
  48 -6.66  0.00 -6.66 
  49 -6.66  0.00 -6.66 
  50 -6.66  0.00 -6.66 
  51 -6.66  0.00 -6.66 
  52 -6.65  0.00 -6.66 
  53 -6.66  0.00 -6.65 
  54 -6.66  0.00 -6.65 
  55 -6.66  0.00 -6.65 
  56 -6.66  0.00 -6.65 
  57 -6.66  0.00 -6.65 
  58 -6.66  0.00 -6.65 
  59 -6.67  0.00 -6.65 
  60 -6.67  0.00 -6.65 
  61 -6.67  0.00 -6.65 
  62 -6.67  0.00 -6.65 
  63 -6.67  0.00 -6.65 
  64 -6.67  0.00 -6.65 
  65 -6.67  0.00 -6.65 
  66 -6.66  0.00 -6.65 
  67 -6.67  0.00 -6.65 
  68 -6.66  0.00 -6.65 
  69 -6.66  0.00 -6.65 
  70 -6.66  0.00 -6.65 
  71 -6.66  0.00 -6.65 
  72 -6.66  0.00 -6.65 
  73 -6.66  0.00 -6.65 
  74 -6.66  0.00 -6.65 
  75 -6.66  0.00 -6.65 
  76 -6.66  0.00 -6.65 
  77 -6.66  0.00 -6.65 
  78 -6.67  0.00 -6.65 
  79 -6.66  0.00 -6.65 
  80 -6.66  0.00 -6.65 
  81 -6.66  0.00 -6.65 
  82 -6.67  0.00 -6.65 
  83 -6.67  0.00 -6.65 
  84 -6.67  0.00 -6.65 
  85 -6.66  0.00 -6.65 
  86 -6.66  0.00 -6.65 
  87 -6.66  0.00 -6.65 
  88 -6.66  0.00 -6.65 
  89 -6.67  0.00 -6.65 
  90 -6.66  0.00 -6.65 
  91 -6.67  0.00 -6.65 
  92 -6.67  0.00 -6.65 
  93 -6.67  0.00 -6.65 
  94 -6.66  0.00 -6.65 
  95 -6.66  0.00 -6.65 
  96 -6.66  0.00 -6.65 
  97 -6.66  0.00 -6.65 
  98 -6.66  0.00 -6.65 
  99 -6.66  0.00 -6.65 
 100 -6.66  0.00 -6.65 
 101 -6.66  0.00 -6.65 
 102 -6.66  0.00 -6.65 
 103 -6.67  0.00 -6.65 
 104 -6.67  0.00 -6.65 
 105 -6.67  0.00 -6.65 
 106 -6.66  0.00 -6.65 
 107 -6.66  0.00 -6.65 
 108 -6.66  0.00 -6.65 
 109 -6.66  0.00 -6.65 
 110 -6.66  0.00 -6.65 
 111 -6.66  0.00 -6.65 
 112 -6.67  0.00 -6.65 
 113 -6.66  0.00 -6.65 
 114 -6.66  0.00 -6.65 
 115 -6.66  0.00 -6.65 
 116 -6.66  0.00 -6.65 
 117 -6.66  0.00 -6.65 
 118 -6.66  0.00 -6.65 
 119 -6.66  0.00 -6.65 
 120 -6.66  0.00 -6.65 
 121 -6.66  0.00 -6.65 
 122 -6.66  0.00 -6.65 
 123 -6.66  0.00 -6.65 
 124 -6.66  0.00 -6.65 
 125 -6.66  0.00 -6.65 
 126 -6.66  0.00 -6.65 
 127 -6.66  0.00 -6.65 
 128 -6.66  0.00 -6.65 
 129 -6.66  0.00 -6.65 
 130 -6.67  0.00 -6.65 
 131 -6.66  0.00 -6.65 
 132 -6.66  0.00 -6.65 
 133 -6.66  0.00 -6.65 
 134 -6.66  0.00 -6.65 
 135 -6.66  0.00 -6.65 
 136 -6.66  0.00 -6.65 
 137 -6.66  0.00 -6.65 
 138 -6.66  0.00 -6.65 
 139 -6.66  0.00 -6.65 
 140 -6.66  0.00 -6.65 
 141 -6.66  0.00 -6.65 
 142 -6.66  0.00 -6.65 
 143 -6.66  0.00 -6.65 
 144 -6.66  0.00 -6.65 
 145 -6.66  0.00 -6.65 
 146 -6.66  0.00 -6.65 
 147 -6.66  0.00 -6.65 
 148 -6.66  0.00 -6.65 
 149 -6.66  0.00 -6.65 
 150 -6.66  0.00 -6.65 
 151 -6.66  0.00 -6.65 
 152 -6.66  0.00 -6.65 
 153 -6.66  0.00 -6.65 
 154 -6.66  0.00 -6.65 
 155 -6.66  0.00 -6.65 
 156 -6.66  0.00 -6.65 
 157 -6.66  0.00 -6.65 
 158 -6.66  0.00 -6.65 
 159 -6.66  0.00 -6.65 
 160 -6.66  0.00 -6.65 
 161 -6.66  0.00 -6.65 
 162 -6.66  0.00 -6.65 
 163 -6.66  0.00 -6.65 
 164 -6.66  0.00 -6.65 
 165 -6.66  0.00 -6.65 
 166 -6.66  0.00 -6.65 
 167 -6.66  0.00 -6.65 
 168 -6.66  0.00 -6.65 
 169 -6.66  0.00 -6.65 
 170 -6.66  0.00 -6.65 
 171 -6.66  0.00 -6.65 
 172 -6.66  0.00 -6.65 
 173 -6.66  0.00 -6.65 
 174 -6.66  0.00 -6.65 
 175 -6.65  0.00 -6.65 
 176 -6.66  0.00 -6.65 
