Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -20219.33  0.00 -100000000.00 
   1 -19105.55  0.00 -20219.33 
   2 -18166.34  0.00 -19105.55 
   3 -17127.67  0.00 -18166.34 
   4 -16870.63  0.00 -17127.67 
   5 -16734.25  0.00 -16870.63 
   6 -16158.06  0.00 -16734.25 
   7 -15476.86  0.00 -16158.06 
   8 -15120.87  0.00 -15476.86 
   9 -14390.90  0.00 -15120.87 
  10 -13705.98  0.00 -14390.90 
  11 -13105.51  0.00 -13705.98 
  12 -12641.37  0.00 -13105.51 
  13 -12132.09  0.00 -12641.37 
  14 -11667.80  0.00 -12132.09 
  15 -11189.73  0.00 -11667.80 
  16 -10666.87  0.00 -11189.73 
  17 -10304.32  0.00 -10666.87 
  18 -9846.67  0.00 -10304.32 
  19 -9593.97  0.00 -9846.67 
  20 -9303.01  0.00 -9593.97 
  21 -9107.00  0.00 -9303.01 
  22 -8957.48  0.00 -9107.00 
  23 -8752.97  0.00 -8957.48 
  24 -8664.87  0.00 -8752.97 
  25 -8512.76  0.00 -8664.87 
  26 -8454.97  0.00 -8512.76 
  27 -8358.98  0.00 -8454.97 
  28 -8294.21  0.00 -8358.98 
  29 -8223.48  0.00 -8294.21 
  30 -8170.62  0.00 -8223.48 
  31 -8128.84  0.00 -8170.62 
  32 -8100.22  0.00 -8128.84 
  33 -8078.76  0.00 -8100.22 
  34 -8053.99  0.00 -8078.76 
  35 -8042.92  0.00 -8053.99 
  36 -8028.30  0.00 -8042.92 
  37 -8024.15  0.00 -8028.30 
  38 -8013.88  0.00 -8024.15 
  39 -8011.87  0.00 -8013.88 
  40 -8011.01  0.00 -8011.87 
  41 -8001.45  0.00 -8011.01 
  42 -8001.80  0.00 -8001.45 
  43 -8003.54  0.00 -8001.45 
  44 -8003.33  0.00 -8001.45 
  45 -7994.65  0.00 -8001.45 
  46 -7994.97  0.00 -7994.65 
  47 -7988.87  0.00 -7994.65 
  48 -7991.17  0.00 -7988.87 
  49 -7987.16  0.00 -7988.87 
  50 -7992.64  0.00 -7987.16 
  51 -7989.22  0.00 -7987.16 
  52 -7983.68  0.00 -7987.16 
  53 -7989.41  0.00 -7983.68 
  54 -7990.04  0.00 -7983.68 
  55 -7988.29  0.00 -7983.68 
  56 -7988.66  0.00 -7983.68 
  57 -7980.39  0.00 -7983.68 
  58 -7987.87  0.00 -7980.39 
  59 -7983.80  0.00 -7980.39 
  60 -7988.53  0.00 -7980.39 
  61 -7986.44  0.00 -7980.39 
  62 -7986.00  0.00 -7980.39 
  63 -7981.62  0.00 -7980.39 
  64 -7981.96  0.00 -7980.39 
  65 -7985.53  0.00 -7980.39 
  66 -7985.09  0.00 -7980.39 
  67 -7986.99  0.00 -7980.39 
  68 -7985.04  0.00 -7980.39 
  69 -7987.55  0.00 -7980.39 
  70 -7986.66  0.00 -7980.39 
  71 -7984.36  0.00 -7980.39 
  72 -7988.57  0.00 -7980.39 
  73 -7984.45  0.00 -7980.39 
  74 -7985.72  0.00 -7980.39 
  75 -7984.93  0.00 -7980.39 
  76 -7990.26  0.00 -7980.39 
  77 -7982.64  0.00 -7980.39 
  78 -7989.36  0.00 -7980.39 
  79 -7981.19  0.00 -7980.39 
  80 -7980.84  0.00 -7980.39 
  81 -7981.27  0.00 -7980.39 
  82 -7989.98  0.00 -7980.39 
  83 -7986.79  0.00 -7980.39 
  84 -7989.00  0.00 -7980.39 
  85 -7985.48  0.00 -7980.39 
  86 -7983.73  0.00 -7980.39 
  87 -7988.91  0.00 -7980.39 
  88 -7984.23  0.00 -7980.39 
  89 -7982.35  0.00 -7980.39 
  90 -7977.68  0.00 -7980.39 
  91 -7987.34  0.00 -7977.68 
  92 -7991.07  0.00 -7977.68 
  93 -7982.07  0.00 -7977.68 
  94 -7984.29  0.00 -7977.68 
  95 -7988.41  0.00 -7977.68 
  96 -7980.42  0.00 -7977.68 
  97 -7984.04  0.00 -7977.68 
  98 -7991.44  0.00 -7977.68 
  99 -7984.28  0.00 -7977.68 
 100 -7981.69  0.00 -7977.68 
 101 -7978.15  0.00 -7977.68 
 102 -7979.45  0.00 -7977.68 
 103 -7984.79  0.00 -7977.68 
 104 -7978.42  0.00 -7977.68 
 105 -7987.16  0.00 -7977.68 
 106 -7983.19  0.00 -7977.68 
 107 -7981.96  0.00 -7977.68 
 108 -7981.77  0.00 -7977.68 
 109 -7983.40  0.00 -7977.68 
 110 -7980.89  0.00 -7977.68 
 111 -7982.58  0.00 -7977.68 
 112 -7979.05  0.00 -7977.68 
 113 -7983.14  0.00 -7977.68 
 114 -7984.41  0.00 -7977.68 
 115 -7984.21  0.00 -7977.68 
 116 -7985.65  0.00 -7977.68 
 117 -7984.49  0.00 -7977.68 
 118 -7984.92  0.00 -7977.68 
 119 -7979.36  0.00 -7977.68 
 120 -7991.23  0.00 -7977.68 
 121 -7987.46  0.00 -7977.68 
 122 -7988.32  0.00 -7977.68 
 123 -7986.30  0.00 -7977.68 
 124 -7988.39  0.00 -7977.68 
 125 -7983.05  0.00 -7977.68 
 126 -7985.75  0.00 -7977.68 
 127 -7981.28  0.00 -7977.68 
 128 -7988.99  0.00 -7977.68 
 129 -7985.39  0.00 -7977.68 
 130 -7995.79  0.00 -7977.68 
 131 -7982.62  0.00 -7977.68 
 132 -7986.07  0.00 -7977.68 
 133 -7983.77  0.00 -7977.68 
 134 -7980.40  0.00 -7977.68 
 135 -7985.29  0.00 -7977.68 
 136 -7985.85  0.00 -7977.68 
 137 -7982.72  0.00 -7977.68 
 138 -7983.32  0.00 -7977.68 
 139 -7982.74  0.00 -7977.68 
 140 -7986.42  0.00 -7977.68 
 141 -7989.31  0.00 -7977.68 
 142 -7985.38  0.00 -7977.68 
 143 -7984.60  0.00 -7977.68 
 144 -7983.39  0.00 -7977.68 
 145 -7983.52  0.00 -7977.68 
 146 -7985.41  0.00 -7977.68 
 147 -7987.90  0.00 -7977.68 
 148 -7978.23  0.00 -7977.68 
 149 -7987.66  0.00 -7977.68 
 150 -7978.77  0.00 -7977.68 
 151 -7989.02  0.00 -7977.68 
 152 -7984.65  0.00 -7977.68 
 153 -7981.94  0.00 -7977.68 
 154 -7979.65  0.00 -7977.68 
 155 -7982.85  0.00 -7977.68 
 156 -7986.67  0.00 -7977.68 
 157 -7988.82  0.00 -7977.68 
 158 -7987.07  0.00 -7977.68 
 159 -7982.38  0.00 -7977.68 
 160 -7987.36  0.00 -7977.68 
 161 -7987.44  0.00 -7977.68 
 162 -7986.60  0.00 -7977.68 
 163 -7978.62  0.00 -7977.68 
 164 -7982.78  0.00 -7977.68 
 165 -7983.62  0.00 -7977.68 
 166 -7985.06  0.00 -7977.68 
 167 -7984.28  0.00 -7977.68 
