Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -9140.02  0.00 -100000000.00 
   1 -9091.21  0.00 -9140.02 
   2 -9042.32  0.00 -9091.21 
   3 -9017.17  0.00 -9042.32 
   4 -9047.88  0.00 -9017.17 
   5 -9058.46  0.00 -9017.17 
   6 -9009.90  0.00 -9017.17 
   7 -8974.99  0.00 -9009.90 
   8 -8974.58  0.00 -8974.99 
   9 -8922.07  0.00 -8974.58 
  10 -8843.17  0.00 -8922.07 
  11 -8797.94  0.00 -8843.17 
  12 -8750.46  0.00 -8797.94 
  13 -8677.47  0.00 -8750.46 
  14 -8598.24  0.00 -8677.47 
  15 -8524.12  0.00 -8598.24 
  16 -8432.12  0.00 -8524.12 
  17 -8380.74  0.00 -8432.12 
  18 -8307.33  0.00 -8380.74 
  19 -8271.89  0.00 -8307.33 
  20 -8224.80  0.00 -8271.89 
  21 -8192.58  0.00 -8224.80 
  22 -8174.45  0.00 -8192.58 
  23 -8135.92  0.00 -8174.45 
  24 -8127.92  0.00 -8135.92 
  25 -8095.81  0.00 -8127.92 
  26 -8082.62  0.00 -8095.81 
  27 -8071.01  0.00 -8082.62 
  28 -8064.69  0.00 -8071.01 
  29 -8060.99  0.00 -8064.69 
  30 -8048.67  0.00 -8060.99 
  31 -8040.91  0.00 -8048.67 
  32 -8032.25  0.00 -8040.91 
  33 -8026.10  0.00 -8032.25 
  34 -8012.09  0.00 -8026.10 
  35 -8011.32  0.00 -8012.09 
  36 -8003.27  0.00 -8011.32 
  37 -7996.60  0.00 -8003.27 
  38 -7994.30  0.00 -7996.60 
  39 -7992.17  0.00 -7994.30 
  40 -7987.08  0.00 -7992.17 
  41 -7980.69  0.00 -7987.08 
  42 -7981.59  0.00 -7980.69 
  43 -7985.35  0.00 -7980.69 
  44 -7991.60  0.00 -7980.69 
  45 -7985.35  0.00 -7980.69 
  46 -7983.99  0.00 -7980.69 
  47 -7976.00  0.00 -7980.69 
  48 -7976.98  0.00 -7976.00 
  49 -7974.21  0.00 -7976.00 
  50 -7977.78  0.00 -7974.21 
  51 -7971.04  0.00 -7974.21 
  52 -7966.47  0.00 -7971.04 
  53 -7974.53  0.00 -7966.47 
  54 -7975.54  0.00 -7966.47 
  55 -7972.27  0.00 -7966.47 
  56 -7971.86  0.00 -7966.47 
  57 -7963.92  0.00 -7966.47 
  58 -7969.32  0.00 -7963.92 
  59 -7967.41  0.00 -7963.92 
  60 -7972.76  0.00 -7963.92 
  61 -7971.09  0.00 -7963.92 
  62 -7971.23  0.00 -7963.92 
  63 -7967.58  0.00 -7963.92 
  64 -7968.58  0.00 -7963.92 
  65 -7971.32  0.00 -7963.92 
  66 -7972.23  0.00 -7963.92 
  67 -7973.53  0.00 -7963.92 
  68 -7971.89  0.00 -7963.92 
  69 -7974.56  0.00 -7963.92 
  70 -7973.51  0.00 -7963.92 
  71 -7970.73  0.00 -7963.92 
  72 -7976.03  0.00 -7963.92 
  73 -7971.31  0.00 -7963.92 
  74 -7970.49  0.00 -7963.92 
  75 -7971.27  0.00 -7963.92 
  76 -7977.44  0.00 -7963.92 
  77 -7968.76  0.00 -7963.92 
  78 -7974.57  0.00 -7963.92 
  79 -7966.85  0.00 -7963.92 
  80 -7963.93  0.00 -7963.92 
  81 -7964.18  0.00 -7963.92 
  82 -7972.89  0.00 -7963.92 
  83 -7967.59  0.00 -7963.92 
  84 -7971.52  0.00 -7963.92 
  85 -7967.40  0.00 -7963.92 
  86 -7966.22  0.00 -7963.92 
  87 -7972.81  0.00 -7963.92 
  88 -7969.52  0.00 -7963.92 
  89 -7965.75  0.00 -7963.92 
  90 -7960.69  0.00 -7963.92 
  91 -7968.67  0.00 -7960.69 
  92 -7971.58  0.00 -7960.69 
  93 -7964.48  0.00 -7960.69 
