Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -6.94  0.00 -100000000.00 
   1 -6.91  0.00 -6.94 
   2 -6.91  0.00 -6.91 
   3 -6.88  0.00 -6.91 
   4 -6.86  0.00 -6.88 
   5 -6.84  0.00 -6.86 
   6 -6.82  0.00 -6.84 
   7 -6.79  0.00 -6.82 
   8 -6.77  0.00 -6.79 
   9 -6.75  0.00 -6.77 
  10 -6.73  0.00 -6.75 
  11 -6.71  0.00 -6.73 
  12 -6.70  0.00 -6.71 
  13 -6.68  0.00 -6.70 
  14 -6.67  0.00 -6.68 
  15 -6.67  0.00 -6.67 
  16 -6.66  0.00 -6.67 
  17 -6.65  0.00 -6.66 
  18 -6.66  0.00 -6.65 
  19 -6.64  0.00 -6.65 
  20 -6.64  0.00 -6.64 
  21 -6.62  0.00 -6.64 
  22 -6.63  0.00 -6.62 
  23 -6.63  0.00 -6.62 
  24 -6.62  0.00 -6.62 
  25 -6.62  0.00 -6.62 
  26 -6.63  0.00 -6.62 
  27 -6.61  0.00 -6.62 
  28 -6.62  0.00 -6.61 
  29 -6.61  0.00 -6.61 
  30 -6.61  0.00 -6.61 
  31 -6.60  0.00 -6.61 
  32 -6.59  0.00 -6.60 
  33 -6.59  0.00 -6.59 
  34 -6.59  0.00 -6.59 
  35 -6.58  0.00 -6.59 
  36 -6.58  0.00 -6.58 
  37 -6.58  0.00 -6.58 
  38 -6.58  0.00 -6.58 
  39 -6.58  0.00 -6.58 
  40 -6.58  0.00 -6.58 
  41 -6.58  0.00 -6.58 
  42 -6.57  0.00 -6.58 
  43 -6.58  0.00 -6.57 
  44 -6.58  0.00 -6.57 
  45 -6.56  0.00 -6.57 
  46 -6.55  0.00 -6.56 
  47 -6.56  0.00 -6.55 
  48 -6.55  0.00 -6.55 
  49 -6.54  0.00 -6.55 
  50 -6.52  0.00 -6.54 
  51 -6.52  0.00 -6.52 
  52 -6.51  0.00 -6.52 
  53 -6.50  0.00 -6.51 
  54 -6.49  0.00 -6.50 
  55 -6.47  0.00 -6.49 
  56 -6.46  0.00 -6.47 
  57 -6.41  0.00 -6.46 
  58 -6.37  0.00 -6.41 
  59 -6.36  0.00 -6.37 
  60 -6.27  0.00 -6.36 
  61 -6.21  0.00 -6.27 
  62 -6.17  0.00 -6.21 
  63 -6.11  0.00 -6.17 
  64 -5.98  0.00 -6.11 
  65 -5.84  0.00 -5.98 
  66 -5.70  0.00 -5.84 
  67 -5.67  0.00 -5.70 
  68 -5.54  0.00 -5.67 
  69 -5.42  0.00 -5.54 
  70 -5.29  0.00 -5.42 
  71 -5.13  0.00 -5.29 
  72 -4.99  0.00 -5.13 
  73 -4.89  0.00 -4.99 
  74 -4.78  0.00 -4.89 
  75 -4.62  0.00 -4.78 
  76 -4.52  0.00 -4.62 
  77 -4.39  0.00 -4.52 
  78 -4.30  0.00 -4.39 
  79 -4.23  0.00 -4.30 
  80 -4.16  0.00 -4.23 
  81 -4.07  0.00 -4.16 
  82 -4.00  0.00 -4.07 
  83 -3.93  0.00 -4.00 
  84 -3.88  0.00 -3.93 
  85 -3.81  0.00 -3.88 
  86 -3.75  0.00 -3.81 
