Iter | Sampling Pol | Evaluation Pol | Best (Sampled) 
   0 -13698.79  0.00 -100000000.00 
   1 -13807.03  0.00 -13698.79 
   2 -13240.31  0.00 -13698.79 
   3 -13041.38  0.00 -13240.31 
   4 -12811.56  0.00 -13041.38 
   5 -13135.90  0.00 -12811.56 
   6 -12458.67  0.00 -12811.56 
   7 -12167.06  0.00 -12458.67 
   8 -11895.58  0.00 -12167.06 
   9 -11607.54  0.00 -11895.58 
  10 -11181.59  0.00 -11607.54 
  11 -10663.10  0.00 -11181.59 
  12 -10013.10  0.00 -10663.10 
  13 -8963.64  0.00 -10013.10 
  14 -8129.85  0.00 -8963.64 
  15 -7516.69  0.00 -8129.85 
  16 -6920.06  0.00 -7516.69 
  17 -6462.46  0.00 -6920.06 
  18 -6102.59  0.00 -6462.46 
  19 -5198.33  0.00 -6102.59 
  20 -4565.66  0.00 -5198.33 
  21 -3781.88  0.00 -4565.66 
  22 -4623.80  0.00 -3781.88 
  23 -3441.43  0.00 -3781.88 
  24 -3831.62  0.00 -3441.43 
  25 -4007.61  0.00 -3441.43 
  26 -2210.30  0.00 -3441.43 
  27 -2725.94  0.00 -2210.30 
  28 -2161.26  0.00 -2210.30 
  29 -2311.20  0.00 -2161.26 
  30 -1934.90  0.00 -2161.26 
  31 -2277.08  0.00 -1934.90 
  32 -2195.57  0.00 -1934.90 
  33 -1995.36  0.00 -1934.90 
  34 -2296.33  0.00 -1934.90 
  35 -1881.41  0.00 -1934.90 
  36 -1897.07  0.00 -1881.41 
  37 -1926.03  0.00 -1881.41 
  38 -1661.69  0.00 -1881.41 
  39 -2082.76  0.00 -1661.69 
  40 -2699.91  0.00 -1661.69 
  41 -1586.49  0.00 -1661.69 
  42 -1606.99  0.00 -1586.49 
  43 -882.65  0.00 -1586.49 
  44 -1354.15  0.00 -882.65 
  45 -1363.16  0.00 -882.65 
  46 -890.29  0.00 -882.65 
  47 -1938.00  0.00 -882.65 
  48 -796.84  0.00 -882.65 
  49 -754.79  0.00 -796.84 
  50 -1406.37  0.00 -754.79 
  51 -592.51  0.00 -754.79 
  52 -1361.09  0.00 -592.51 
  53 -702.52  0.00 -592.51 
  54 -1266.67  0.00 -592.51 
  55 -1067.79  0.00 -592.51 
  56 -1202.87  0.00 -592.51 
  57 -1124.86  0.00 -592.51 
  58 -1018.80  0.00 -592.51 
  59 -1149.40  0.00 -592.51 
  60 -812.90  0.00 -592.51 
  61 -1566.26  0.00 -592.51 
  62 -1038.46  0.00 -592.51 
  63 -943.70  0.00 -592.51 
  64 -1045.99  0.00 -592.51 
  65 -1181.26  0.00 -592.51 
  66 -1133.49  0.00 -592.51 
  67 -626.40  0.00 -592.51 
  68 -101.54  0.00 -592.51 
  69 -1289.24  0.00 -101.54 
  70 -1156.75  0.00 -101.54 
  71 -838.83  0.00 -101.54 
  72 -1257.73  0.00 -101.54 
  73 -1058.71  0.00 -101.54 
  74 -325.75  0.00 -101.54 
  75 -69.99  0.00 -101.54 
  76 -576.96  0.00 -69.99 
  77 -793.81  0.00 -69.99 
  78 -1003.03  0.00 -69.99 
  79 -997.76  0.00 -69.99 
  80 -855.20  0.00 -69.99 
  81 -212.67  0.00 -69.99 
  82 -156.76  0.00 -69.99 
  83 -1012.29  0.00 -69.99 
  84 -999.41  0.00 -69.99 
  85 -623.42  0.00 -69.99 
  86 -1037.28  0.00 -69.99 
  87 1371.26  0.00 -69.99 
  88 -1525.98  0.00 1371.26 
  89 -212.31  0.00 1371.26 
  90 -996.13  0.00 1371.26 
  91 664.25  0.00 1371.26 
  92 200.54  0.00 1371.26 
  93 477.08  0.00 1371.26 
  94 -654.12  0.00 1371.26 
  95 1221.43  0.00 1371.26 
  96 87.07  0.00 1371.26 
  97 -107.25  0.00 1371.26 
  98 -481.18  0.00 1371.26 
  99 464.13  0.00 1371.26 
 100 673.45  0.00 1371.26 
 101 481.97  0.00 1371.26 
 102 865.17  0.00 1371.26 
 103 131.26  0.00 1371.26 
 104 793.92  0.00 1371.26 
 105 508.88  0.00 1371.26 
 106 252.34  0.00 1371.26 
 107 1223.92  0.00 1371.26 
 108 295.94  0.00 1371.26 
 109 1156.39  0.00 1371.26 
 110 -541.73  0.00 1371.26 
 111 691.04  0.00 1371.26 
 112 886.95  0.00 1371.26 
 113 690.62  0.00 1371.26 
 114 509.95  0.00 1371.26 
 115 554.43  0.00 1371.26 
 116 998.16  0.00 1371.26 
 117 1560.93  0.00 1371.26 
 118 882.76  0.00 1560.93 
 119 1926.02  0.00 1560.93 
 120 2221.97  0.00 1926.02 
 121 144.19  0.00 2221.97 
 122 2071.33  0.00 2221.97 
 123 713.64  0.00 2221.97 
 124 888.06  0.00 2221.97 
 125  2.60  0.00 2221.97 
 126 681.69  0.00 2221.97 
 127 701.11  0.00 2221.97 
